IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.16.66,4,4,0.00,8.42,0.00
104.17.229.76,4,4,0.00,8.43,0.00
104.18.221.195,4,4,0.00,8.43,0.00
172.67.212.156,4,4,0.00,8.43,0.00
104.19.41.117,4,4,0.00,8.43,0.00
141.101.122.214,4,4,0.00,8.44,0.00
104.19.198.123,4,4,0.00,8.44,0.00
104.27.5.126,4,4,0.00,8.44,0.00
104.19.19.210,4,4,0.00,8.44,0.00
172.67.213.70,4,4,0.00,8.45,0.00
104.19.135.1,4,4,0.00,8.45,0.00
104.16.14.57,4,4,0.00,8.45,0.00
172.65.153.229,4,4,0.00,8.46,0.00
104.17.168.187,4,4,0.00,8.47,0.00
104.16.215.70,4,4,0.00,8.47,0.00
104.25.91.12,4,4,0.00,8.48,0.00
104.20.59.251,4,4,0.00,8.48,0.00
172.65.158.169,4,4,0.00,8.49,0.00
104.19.149.165,4,4,0.00,8.49,0.00
104.17.247.156,4,4,0.00,8.49,0.00
104.21.196.133,4,4,0.00,8.49,0.00
104.18.131.161,4,4,0.00,8.49,0.00
104.17.118.65,4,4,0.00,8.50,0.00
162.159.21.156,4,4,0.00,8.50,0.00
104.19.151.19,4,4,0.00,8.50,0.00
104.20.58.80,4,4,0.00,8.50,0.00
104.19.122.18,4,4,0.00,8.50,0.00
104.19.117.97,4,4,0.00,8.51,0.00
104.25.48.196,4,4,0.00,8.51,0.00
104.19.78.158,4,4,0.00,8.51,0.00
104.19.154.1,4,4,0.00,8.51,0.00
104.16.178.107,4,4,0.00,8.51,0.00
104.17.135.187,4,4,0.00,8.53,0.00
104.16.205.95,4,4,0.00,8.53,0.00
104.19.167.141,4,4,0.00,8.53,0.00
104.17.189.247,4,4,0.00,8.53,0.00
104.19.112.112,4,4,0.00,8.53,0.00
104.19.49.253,4,4,0.00,8.54,0.00
104.19.114.242,4,4,0.00,8.54,0.00
162.159.0.214,4,4,0.00,8.54,0.00
104.20.47.18,4,4,0.00,8.55,0.00
104.18.191.149,4,4,0.00,8.55,0.00
172.66.192.31,4,4,0.00,8.56,0.00
104.16.137.173,4,4,0.00,8.56,0.00
104.19.180.103,4,4,0.00,8.56,0.00
104.17.226.95,4,4,0.00,8.56,0.00
104.16.246.32,4,4,0.00,8.57,0.00
104.19.204.224,4,4,0.00,8.57,0.00
104.16.216.186,4,4,0.00,8.57,0.00
104.18.132.67,4,4,0.00,8.57,0.00
104.21.193.247,4,4,0.00,8.57,0.00
104.16.221.23,4,4,0.00,8.58,0.00
104.18.255.28,4,4,0.00,8.59,0.00
104.19.166.122,4,4,0.00,8.59,0.00
104.17.152.198,4,4,0.00,8.60,0.00
104.16.119.168,4,4,0.00,8.60,0.00
172.66.198.79,4,4,0.00,8.60,0.00
104.17.122.16,4,4,0.00,8.61,0.00
104.18.201.152,4,4,0.00,8.61,0.00
104.25.247.197,4,4,0.00,8.61,0.00
104.26.1.187,4,4,0.00,8.62,0.00
104.17.209.47,4,4,0.00,8.62,0.00
104.19.192.202,4,4,0.00,8.62,0.00
104.19.82.169,4,4,0.00,8.62,0.00
104.16.207.25,4,4,0.00,8.64,0.00
104.21.107.217,4,4,0.00,8.64,0.00
104.19.144.107,4,4,0.00,8.64,0.00
104.17.202.238,4,4,0.00,8.64,0.00
104.16.117.64,4,4,0.00,8.65,0.00
172.67.144.58,4,4,0.00,8.66,0.00
104.25.62.120,4,4,0.00,8.66,0.00
104.18.247.26,4,4,0.00,8.67,0.00
104.19.148.229,4,4,0.00,8.68,0.00
162.159.8.177,4,4,0.00,8.68,0.00
104.21.14.53,4,4,0.00,8.68,0.00
104.19.195.98,4,4,0.00,8.68,0.00
104.18.233.176,4,4,0.00,8.69,0.00
104.19.128.145,4,4,0.00,8.69,0.00
104.17.154.86,4,4,0.00,8.70,0.00
104.18.141.81,4,4,0.00,8.70,0.00
104.19.116.215,4,4,0.00,8.70,0.00
104.18.228.78,4,4,0.00,8.70,0.00
104.19.14.218,4,4,0.00,8.71,0.00
104.25.236.251,4,4,0.00,8.71,0.00
104.16.204.93,4,4,0.00,8.71,0.00
104.19.202.84,4,4,0.00,8.71,0.00
104.19.172.72,4,4,0.00,8.71,0.00
104.16.202.194,4,4,0.00,8.72,0.00
104.17.217.72,4,4,0.00,8.72,0.00
104.17.143.224,4,4,0.00,8.72,0.00
104.18.210.212,4,4,0.00,8.72,0.00
104.20.56.163,4,4,0.00,8.73,0.00
104.17.175.140,4,4,0.00,8.73,0.00
104.27.4.97,4,4,0.00,8.73,0.00
104.19.165.221,4,4,0.00,8.74,0.00
104.19.168.163,4,4,0.00,8.74,0.00
104.16.212.172,4,4,0.00,8.75,0.00
172.65.151.129,4,4,0.00,8.75,0.00
104.17.199.217,4,4,0.00,8.76,0.00
104.19.72.39,4,4,0.00,8.76,0.00
104.16.70.206,4,4,0.00,8.77,0.00
104.18.129.212,4,4,0.00,8.77,0.00
104.21.232.53,4,4,0.00,8.77,0.00
104.25.251.221,4,4,0.00,8.77,0.00
172.66.197.111,4,4,0.00,8.78,0.00
104.19.61.138,4,4,0.00,8.78,0.00
104.19.104.226,4,4,0.00,8.79,0.00
104.18.130.84,4,4,0.00,8.79,0.00
104.17.129.237,4,4,0.00,8.80,0.00
104.27.0.16,4,4,0.00,8.80,0.00
104.17.176.173,4,4,0.00,8.80,0.00
104.26.0.184,4,4,0.00,8.82,0.00
104.21.13.178,4,4,0.00,8.84,0.00
104.17.193.154,4,4,0.00,8.84,0.00
104.18.205.206,4,4,0.00,8.85,0.00
104.16.193.245,4,4,0.00,8.85,0.00
104.19.97.191,4,4,0.00,8.85,0.00
162.159.5.26,4,4,0.00,8.85,0.00
104.17.183.140,4,4,0.00,8.86,0.00
104.17.104.214,4,4,0.00,8.86,0.00
104.16.241.98,4,4,0.00,8.86,0.00
104.17.116.113,4,4,0.00,8.87,0.00
104.18.169.61,4,4,0.00,8.88,0.00
104.17.203.78,4,4,0.00,8.88,0.00
104.17.246.152,4,4,0.00,8.89,0.00
104.25.252.243,4,4,0.00,8.89,0.00
104.17.234.45,4,4,0.00,8.90,0.00
104.24.63.152,4,4,0.00,8.91,0.00
104.18.167.209,4,4,0.00,8.91,0.00
104.19.140.197,4,4,0.00,8.92,0.00
104.18.176.177,4,4,0.00,8.93,0.00
104.17.121.254,4,4,0.00,8.94,0.00
104.19.124.218,4,4,0.00,8.94,0.00
104.19.176.62,4,4,0.00,8.94,0.00
104.18.248.108,4,4,0.00,8.95,0.00
104.19.162.97,4,4,0.00,8.95,0.00
104.17.237.10,4,4,0.00,8.95,0.00
104.25.240.230,4,4,0.00,8.95,0.00
104.25.199.71,4,4,0.00,8.95,0.00
104.24.135.111,4,4,0.00,8.95,0.00
104.19.146.70,4,4,0.00,8.96,0.00
104.19.59.216,4,4,0.00,8.96,0.00
104.17.115.205,4,4,0.00,8.97,0.00
104.27.6.155,4,4,0.00,8.97,0.00
104.19.58.212,4,4,0.00,8.97,0.00
104.19.177.33,4,4,0.00,8.97,0.00
104.19.106.135,4,4,0.00,8.98,0.00
104.21.238.218,4,4,0.00,8.99,0.00
104.21.236.15,4,4,0.00,9.01,0.00
104.19.54.227,4,4,0.00,9.02,0.00
104.21.231.31,4,4,0.00,9.02,0.00
104.17.102.235,4,4,0.00,9.02,0.00
104.21.239.197,4,4,0.00,9.03,0.00
104.17.180.226,4,4,0.00,9.03,0.00
104.18.147.219,4,4,0.00,9.03,0.00
104.19.77.77,4,4,0.00,9.03,0.00
104.18.139.185,4,4,0.00,9.04,0.00
104.19.90.200,4,4,0.00,9.04,0.00
104.19.155.129,4,4,0.00,9.05,0.00
104.19.52.131,4,4,0.00,9.05,0.00
104.17.108.50,4,4,0.00,9.06,0.00
104.17.106.201,4,4,0.00,9.06,0.00
104.21.218.160,4,4,0.00,9.06,0.00
104.19.121.89,4,4,0.00,9.06,0.00
104.19.163.208,4,4,0.00,9.07,0.00
104.19.111.97,4,4,0.00,9.07,0.00
104.18.125.98,4,4,0.00,9.07,0.00
104.19.164.241,4,4,0.00,9.07,0.00
104.19.98.232,4,4,0.00,9.07,0.00
104.18.160.79,4,4,0.00,9.07,0.00
104.18.181.69,4,4,0.00,9.08,0.00
104.18.158.82,4,4,0.00,9.08,0.00
104.17.105.132,4,4,0.00,9.10,0.00
104.21.216.84,4,4,0.00,9.12,0.00
104.19.48.17,4,4,0.00,9.13,0.00
104.17.111.249,4,4,0.00,9.13,0.00
104.19.96.15,4,4,0.00,9.13,0.00
104.19.118.136,4,4,0.00,9.13,0.00
104.17.133.120,4,4,0.00,9.13,0.00
104.17.137.104,4,4,0.00,9.14,0.00
104.17.206.210,4,4,0.00,9.15,0.00
104.19.50.209,4,4,0.00,9.15,0.00
104.19.109.101,4,4,0.00,9.15,0.00
104.25.243.86,4,4,0.00,9.16,0.00
104.26.13.29,4,4,0.00,9.16,0.00
104.18.193.25,4,4,0.00,9.17,0.00
104.17.197.20,4,4,0.00,9.17,0.00
104.19.107.163,4,4,0.00,9.17,0.00
104.18.177.150,4,4,0.00,9.19,0.00
104.17.100.210,4,4,0.00,9.19,0.00
104.26.12.3,4,4,0.00,9.19,0.00
104.20.37.142,4,4,0.00,9.21,0.00
104.18.137.23,4,4,0.00,9.22,0.00
104.21.213.71,4,4,0.00,9.22,0.00
104.19.157.193,4,4,0.00,9.24,0.00
162.159.23.58,4,4,0.00,9.24,0.00
162.159.12.94,4,4,0.00,9.25,0.00
104.17.219.91,4,4,0.00,9.25,0.00
104.19.40.104,4,4,0.00,9.25,0.00
104.19.147.3,4,4,0.00,9.25,0.00
104.17.170.239,4,4,0.00,9.25,0.00
104.18.144.219,4,4,0.00,9.25,0.00
104.20.62.251,4,4,0.00,9.25,0.00
104.19.185.143,4,4,0.00,9.27,0.00
104.19.51.210,4,4,0.00,9.27,0.00
104.25.235.187,4,4,0.00,9.28,0.00
104.20.35.103,4,4,0.00,9.29,0.00
104.19.113.254,4,4,0.00,9.30,0.00
104.19.170.0,4,4,0.00,9.30,0.00
104.17.165.156,4,4,0.00,9.31,0.00
104.25.224.239,4,4,0.00,9.32,0.00
104.19.95.18,4,4,0.00,9.32,0.00
104.21.217.149,4,4,0.00,9.32,0.00
104.17.204.128,4,4,0.00,9.32,0.00
104.19.102.31,4,4,0.00,9.33,0.00
104.18.156.229,4,4,0.00,9.33,0.00
104.26.2.158,4,4,0.00,9.34,0.00
104.17.134.246,4,4,0.00,9.34,0.00
104.19.92.155,4,4,0.00,9.36,0.00
104.25.225.137,4,4,0.00,9.36,0.00
104.18.159.79,4,4,0.00,9.36,0.00
104.19.108.200,4,4,0.00,9.37,0.00
104.17.103.54,4,4,0.00,9.37,0.00
104.17.205.153,4,4,0.00,9.38,0.00
104.19.87.116,4,4,0.00,9.39,0.00
104.19.156.42,4,4,0.00,9.39,0.00
104.19.119.63,4,4,0.00,9.40,0.00
104.25.219.238,4,4,0.00,9.40,0.00
104.25.218.38,4,4,0.00,9.41,0.00
104.26.4.206,4,4,0.00,9.43,0.00
104.18.234.44,4,4,0.00,9.44,0.00
104.17.233.13,4,4,0.00,9.45,0.00
104.16.152.90,4,4,0.00,9.45,0.00
104.19.152.18,4,4,0.00,9.45,0.00
104.26.15.204,4,4,0.00,9.46,0.00
104.21.11.101,4,4,0.00,9.47,0.00
104.18.154.133,4,4,0.00,9.49,0.00
104.18.164.61,4,4,0.00,9.49,0.00
104.18.162.103,4,4,0.00,9.49,0.00
104.18.237.72,4,4,0.00,9.50,0.00
104.21.211.40,4,4,0.00,9.51,0.00
104.19.150.29,4,4,0.00,9.52,0.00
104.24.61.185,4,4,0.00,9.53,0.00
104.25.215.81,4,4,0.00,9.54,0.00
104.19.190.242,4,4,0.00,9.55,0.00
104.18.127.59,4,4,0.00,9.55,0.00
104.18.8.138,4,4,0.00,9.55,0.00
104.18.152.232,4,4,0.00,9.57,0.00
104.19.145.237,4,4,0.00,9.57,0.00
104.26.9.131,4,4,0.00,9.57,0.00
104.18.202.111,4,4,0.00,9.57,0.00
104.17.142.62,4,4,0.00,9.57,0.00
104.17.144.30,4,4,0.00,9.58,0.00
104.18.232.58,4,4,0.00,9.60,0.00
104.19.161.23,4,4,0.00,9.61,0.00
104.26.10.139,4,4,0.00,9.62,0.00
104.19.62.10,4,4,0.00,9.62,0.00
104.18.105.105,4,4,0.00,9.63,0.00
104.18.113.25,4,4,0.00,9.64,0.00
104.20.61.186,4,4,0.00,9.64,0.00
104.19.158.226,4,4,0.00,9.65,0.00
104.17.127.194,4,4,0.00,9.67,0.00
104.18.103.201,4,4,0.00,9.67,0.00
104.25.255.70,4,4,0.00,9.69,0.00
104.25.253.21,4,4,0.00,9.70,0.00
104.19.139.59,4,4,0.00,9.71,0.00
104.18.238.31,4,4,0.00,9.73,0.00
104.17.136.48,4,4,0.00,9.73,0.00
104.25.227.115,4,4,0.00,9.73,0.00
104.25.211.235,4,4,0.00,9.74,0.00
104.25.220.253,4,4,0.00,9.74,0.00
104.18.229.197,4,4,0.00,9.76,0.00
104.18.203.128,4,4,0.00,9.78,0.00
104.18.224.167,4,4,0.00,9.78,0.00
104.18.100.25,4,4,0.00,9.79,0.00
104.18.123.34,4,4,0.00,9.80,0.00
104.18.110.17,4,4,0.00,9.80,0.00
104.17.153.79,4,4,0.00,9.80,0.00
104.25.254.19,4,4,0.00,9.80,0.00
104.19.133.129,4,4,0.00,9.82,0.00
104.25.206.115,4,4,0.00,9.82,0.00
104.19.56.88,4,4,0.00,9.84,0.00
104.18.106.54,4,4,0.00,9.85,0.00
104.18.223.195,4,4,0.00,9.85,0.00
104.17.179.154,4,4,0.00,9.86,0.00
104.18.119.218,4,4,0.00,9.87,0.00
104.19.63.43,4,4,0.00,9.87,0.00
104.19.53.120,4,4,0.00,9.87,0.00
104.18.149.24,4,4,0.00,9.88,0.00
104.17.198.208,4,4,0.00,9.89,0.00
104.19.174.194,4,4,0.00,9.89,0.00
104.18.172.32,4,4,0.00,9.90,0.00
104.25.249.6,4,4,0.00,9.90,0.00
104.18.197.214,4,4,0.00,9.93,0.00
104.18.124.185,4,4,0.00,9.94,0.00
104.17.85.239,4,4,0.00,9.94,0.00
104.20.60.145,4,4,0.00,9.94,0.00
104.18.209.84,4,4,0.00,9.94,0.00
104.18.199.201,4,4,0.00,9.95,0.00
104.18.216.172,4,4,0.00,9.95,0.00
104.18.126.110,4,4,0.00,9.95,0.00
104.19.159.33,4,4,0.00,9.98,0.00
104.18.117.20,4,4,0.00,9.99,0.00
104.19.143.11,4,4,0.00,10.00,0.00
104.18.145.30,4,4,0.00,10.01,0.00
104.17.120.251,4,4,0.00,10.02,0.00
104.19.136.230,4,4,0.00,10.04,0.00
104.18.148.65,4,4,0.00,10.05,0.00
104.18.166.148,4,4,0.00,10.05,0.00
104.18.102.197,4,4,0.00,10.06,0.00
104.18.195.2,4,4,0.00,10.08,0.00
104.18.150.230,4,4,0.00,10.10,0.00
104.17.218.209,4,4,0.00,10.16,0.00
104.25.210.36,4,4,0.00,10.16,0.00
104.18.235.41,4,4,0.00,10.18,0.00
104.18.161.179,4,4,0.00,10.18,0.00
104.18.241.6,4,4,0.00,10.19,0.00
104.17.70.155,4,4,0.00,10.24,0.00
104.19.142.246,4,4,0.00,10.26,0.00
104.18.192.47,4,4,0.00,10.28,0.00
104.18.143.107,4,4,0.00,10.28,0.00
104.18.219.32,4,4,0.00,10.28,0.00
104.18.243.93,4,4,0.00,10.29,0.00
104.19.137.235,4,4,0.00,10.29,0.00
104.18.128.208,4,4,0.00,10.31,0.00
104.18.142.130,4,4,0.00,10.32,0.00
104.18.194.154,4,4,0.00,10.32,0.00
104.18.214.188,4,4,0.00,10.33,0.00
104.18.190.222,4,4,0.00,10.34,0.00
104.19.74.52,4,4,0.00,10.36,0.00
104.18.230.181,4,4,0.00,10.36,0.00
172.64.40.131,4,4,0.00,10.41,0.00
104.19.115.75,4,4,0.00,10.43,0.00
104.18.171.229,4,4,0.00,10.45,0.00
104.18.178.142,4,4,0.00,10.47,0.00
104.18.170.195,4,4,0.00,10.52,0.00
104.18.118.85,4,4,0.00,10.52,0.00
104.18.184.22,4,4,0.00,10.57,0.00
104.18.182.57,4,4,0.00,10.58,0.00
104.19.100.113,4,4,0.00,10.58,0.00
104.18.188.206,4,4,0.00,10.64,0.00
104.25.244.75,4,4,0.00,10.64,0.00
104.18.180.113,4,4,0.00,10.70,0.00
104.19.134.13,4,4,0.00,10.71,0.00
104.17.186.6,4,4,0.00,10.72,0.00
104.18.175.60,4,4,0.00,10.74,0.00
104.18.189.34,4,4,0.00,10.78,0.00
104.18.185.88,4,4,0.00,10.81,0.00
104.18.140.32,4,4,0.00,10.81,0.00
104.18.236.66,4,4,0.00,10.84,0.00
104.18.231.34,4,4,0.00,10.94,0.00
104.18.227.58,4,4,0.00,10.98,0.00
104.18.173.81,4,4,0.00,11.02,0.00
104.18.217.118,4,4,0.00,11.04,0.00
104.18.174.104,4,4,0.00,11.12,0.00
104.18.186.174,4,4,0.00,11.17,0.00
104.18.218.236,4,4,0.00,11.35,0.00
104.18.122.157,4,4,0.00,12.17,0.00
104.29.156.89,4,4,0.00,13.42,0.00
104.29.137.137,4,4,0.00,17.64,0.00
104.29.129.9,4,4,0.00,18.02,0.00
104.29.135.238,4,4,0.00,18.40,0.00
172.64.79.251,4,4,0.00,22.87,0.00
198.41.218.123,4,4,0.00,23.13,0.00
172.64.78.189,4,4,0.00,23.21,0.00
162.159.237.54,4,4,0.00,24.94,0.00
104.29.158.175,4,4,0.00,26.70,0.00
104.29.159.22,4,4,0.00,35.85,0.00
104.29.154.180,4,4,0.00,70.67,0.00
104.29.111.89,4,4,0.00,71.54,0.00
104.29.127.198,4,4,0.00,72.21,0.00
104.29.126.233,4,4,0.00,72.34,0.00
162.159.160.145,4,4,0.00,73.37,0.00
104.29.152.31,4,4,0.00,75.92,0.00
104.29.124.95,4,4,0.00,81.58,0.00
104.29.144.148,4,4,0.00,85.22,0.00
104.29.157.155,4,4,0.00,89.02,0.00
104.29.153.252,4,4,0.00,89.46,0.00
104.29.151.185,4,4,0.00,89.47,0.00
104.29.125.41,4,4,0.00,90.07,0.00
104.29.147.126,4,4,0.00,95.55,0.00
104.29.146.222,4,4,0.00,103.86,0.00
104.29.142.149,4,4,0.00,123.63,0.00
104.29.140.237,4,4,0.00,178.71,0.00
