IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.195.137,4,4,0.00,4.13,0.00
104.17.24.234,4,4,0.00,4.13,0.00
172.65.139.20,4,4,0.00,4.13,0.00
104.17.101.70,4,4,0.00,4.13,0.00
104.17.167.159,4,4,0.00,4.14,0.00
104.18.74.237,4,4,0.00,4.14,0.00
104.17.13.78,4,4,0.00,4.14,0.00
104.16.207.227,4,4,0.00,4.14,0.00
104.17.89.234,4,4,0.00,4.15,0.00
104.17.183.163,4,4,0.00,4.15,0.00
104.16.198.248,4,4,0.00,4.16,0.00
104.17.100.77,4,4,0.00,4.16,0.00
104.18.49.88,4,4,0.00,4.16,0.00
104.17.148.110,4,4,0.00,4.17,0.00
104.16.193.93,4,4,0.00,4.17,0.00
104.16.119.94,4,4,0.00,4.17,0.00
104.19.142.251,4,4,0.00,4.17,0.00
104.17.132.115,4,4,0.00,4.17,0.00
104.19.229.246,4,4,0.00,4.18,0.00
104.18.246.52,4,4,0.00,4.18,0.00
104.17.54.56,4,4,0.00,4.19,0.00
104.18.222.174,4,4,0.00,4.19,0.00
104.17.236.79,4,4,0.00,4.19,0.00
104.17.250.15,4,4,0.00,4.20,0.00
104.17.253.195,4,4,0.00,4.20,0.00
104.19.216.107,4,4,0.00,4.20,0.00
104.17.150.2,4,4,0.00,4.20,0.00
104.19.102.155,4,4,0.00,4.20,0.00
104.17.254.253,4,4,0.00,4.21,0.00
104.18.101.18,4,4,0.00,4.21,0.00
104.17.216.157,4,4,0.00,4.21,0.00
104.17.93.104,4,4,0.00,4.22,0.00
104.18.104.203,4,4,0.00,4.23,0.00
104.17.136.226,4,4,0.00,4.23,0.00
104.17.105.246,4,4,0.00,4.23,0.00
104.16.197.96,4,4,0.00,4.24,0.00
104.16.68.66,4,4,0.00,4.24,0.00
104.18.69.55,4,4,0.00,4.24,0.00
104.19.5.206,4,4,0.00,4.24,0.00
104.18.4.223,4,4,0.00,4.24,0.00
104.19.29.39,4,4,0.00,4.25,0.00
104.19.87.158,4,4,0.00,4.25,0.00
104.18.107.25,4,4,0.00,4.25,0.00
172.65.133.71,4,4,0.00,4.27,0.00
104.19.123.219,4,4,0.00,4.27,0.00
104.19.197.22,4,4,0.00,4.27,0.00
104.17.208.245,4,4,0.00,4.27,0.00
104.19.219.205,4,4,0.00,4.27,0.00
104.18.167.24,4,4,0.00,4.28,0.00
104.18.98.116,4,4,0.00,4.28,0.00
104.18.5.184,4,4,0.00,4.28,0.00
104.17.204.188,4,4,0.00,4.28,0.00
104.19.62.213,4,4,0.00,4.28,0.00
104.16.36.134,4,4,0.00,4.28,0.00
104.18.248.16,4,4,0.00,4.29,0.00
104.16.163.224,4,4,0.00,4.29,0.00
104.18.87.118,4,4,0.00,4.29,0.00
104.16.125.103,4,4,0.00,4.29,0.00
104.16.57.191,4,4,0.00,4.29,0.00
104.17.190.234,4,4,0.00,4.30,0.00
104.17.35.1,4,4,0.00,4.30,0.00
104.18.83.99,4,4,0.00,4.31,0.00
104.17.198.63,4,4,0.00,4.31,0.00
104.17.202.205,4,4,0.00,4.31,0.00
104.16.76.65,4,4,0.00,4.32,0.00
104.18.134.178,4,4,0.00,4.32,0.00
104.18.155.249,4,4,0.00,4.32,0.00
172.65.148.156,4,4,0.00,4.32,0.00
104.18.150.191,4,4,0.00,4.32,0.00
104.19.222.61,4,4,0.00,4.32,0.00
104.19.210.142,4,4,0.00,4.32,0.00
104.17.173.145,4,4,0.00,4.32,0.00
104.17.211.41,4,4,0.00,4.33,0.00
104.17.192.101,4,4,0.00,4.33,0.00
104.18.153.79,4,4,0.00,4.33,0.00
104.16.112.162,4,4,0.00,4.33,0.00
104.16.118.123,4,4,0.00,4.33,0.00
104.17.75.161,4,4,0.00,4.34,0.00
104.18.180.59,4,4,0.00,4.34,0.00
104.16.96.68,4,4,0.00,4.35,0.00
104.18.86.156,4,4,0.00,4.35,0.00
104.18.161.168,4,4,0.00,4.35,0.00
104.19.188.101,4,4,0.00,4.35,0.00
104.16.136.119,4,4,0.00,4.35,0.00
104.17.18.168,4,4,0.00,4.35,0.00
104.17.32.165,4,4,0.00,4.35,0.00
104.18.152.175,4,4,0.00,4.36,0.00
104.17.102.217,4,4,0.00,4.36,0.00
104.16.196.174,4,4,0.00,4.37,0.00
104.18.37.155,4,4,0.00,4.37,0.00
104.19.85.82,4,4,0.00,4.38,0.00
104.16.140.214,4,4,0.00,4.38,0.00
104.19.128.148,4,4,0.00,4.39,0.00
104.16.84.175,4,4,0.00,4.39,0.00
104.18.230.72,4,4,0.00,4.39,0.00
104.18.213.52,4,4,0.00,4.40,0.00
104.18.178.96,4,4,0.00,4.40,0.00
104.19.70.103,4,4,0.00,4.40,0.00
104.19.174.110,4,4,0.00,4.40,0.00
104.16.94.228,4,4,0.00,4.40,0.00
104.19.129.134,4,4,0.00,4.41,0.00
104.19.1.240,4,4,0.00,4.41,0.00
104.17.180.149,4,4,0.00,4.41,0.00
104.19.155.149,4,4,0.00,4.41,0.00
104.16.128.170,4,4,0.00,4.42,0.00
104.16.50.72,4,4,0.00,4.42,0.00
104.17.160.61,4,4,0.00,4.43,0.00
104.17.41.72,4,4,0.00,4.43,0.00
104.19.184.130,4,4,0.00,4.43,0.00
104.17.73.181,4,4,0.00,4.43,0.00
104.16.178.91,4,4,0.00,4.44,0.00
104.16.230.94,4,4,0.00,4.44,0.00
104.19.137.84,4,4,0.00,4.44,0.00
104.17.19.134,4,4,0.00,4.44,0.00
104.18.120.142,4,4,0.00,4.44,0.00
104.17.119.219,4,4,0.00,4.44,0.00
104.17.124.154,4,4,0.00,4.45,0.00
104.17.231.24,4,4,0.00,4.45,0.00
104.16.145.78,4,4,0.00,4.46,0.00
104.16.71.202,4,4,0.00,4.46,0.00
104.16.244.234,4,4,0.00,4.47,0.00
104.19.65.84,4,4,0.00,4.47,0.00
104.16.202.221,4,4,0.00,4.47,0.00
104.19.55.238,4,4,0.00,4.47,0.00
104.19.48.113,4,4,0.00,4.47,0.00
104.18.7.103,4,4,0.00,4.47,0.00
104.18.36.233,4,4,0.00,4.47,0.00
104.18.142.17,4,4,0.00,4.47,0.00
104.18.71.8,4,4,0.00,4.48,0.00
104.16.126.122,4,4,0.00,4.49,0.00
104.17.23.250,4,4,0.00,4.49,0.00
104.17.177.147,4,4,0.00,4.49,0.00
104.16.147.4,4,4,0.00,4.49,0.00
104.19.162.17,4,4,0.00,4.50,0.00
104.18.240.15,4,4,0.00,4.50,0.00
104.19.100.60,4,4,0.00,4.50,0.00
104.18.93.62,4,4,0.00,4.50,0.00
104.16.170.146,4,4,0.00,4.51,0.00
104.17.178.97,4,4,0.00,4.51,0.00
104.19.118.140,4,4,0.00,4.51,0.00
104.18.97.121,4,4,0.00,4.51,0.00
104.16.95.4,4,4,0.00,4.51,0.00
104.16.137.128,4,4,0.00,4.52,0.00
104.17.122.22,4,4,0.00,4.52,0.00
104.16.54.253,4,4,0.00,4.52,0.00
104.18.76.118,4,4,0.00,4.52,0.00
104.19.166.238,4,4,0.00,4.52,0.00
104.17.16.133,4,4,0.00,4.52,0.00
104.18.106.82,4,4,0.00,4.53,0.00
104.19.151.216,4,4,0.00,4.53,0.00
104.19.179.128,4,4,0.00,4.53,0.00
104.19.63.248,4,4,0.00,4.53,0.00
104.16.157.54,4,4,0.00,4.54,0.00
104.18.9.46,4,4,0.00,4.54,0.00
104.18.245.82,4,4,0.00,4.55,0.00
104.17.170.82,4,4,0.00,4.56,0.00
104.17.49.222,4,4,0.00,4.56,0.00
104.16.208.102,4,4,0.00,4.57,0.00
104.16.100.39,4,4,0.00,4.58,0.00
104.18.170.249,4,4,0.00,4.58,0.00
104.19.24.66,4,4,0.00,4.59,0.00
104.17.53.223,4,4,0.00,4.59,0.00
104.16.91.220,4,4,0.00,4.59,0.00
104.19.50.160,4,4,0.00,4.60,0.00
104.16.189.130,4,4,0.00,4.60,0.00
104.16.206.12,4,4,0.00,4.61,0.00
104.19.59.89,4,4,0.00,4.61,0.00
104.17.108.99,4,4,0.00,4.62,0.00
104.19.117.50,4,4,0.00,4.62,0.00
104.19.234.2,4,4,0.00,4.62,0.00
104.17.242.182,4,4,0.00,4.63,0.00
104.16.55.56,4,4,0.00,4.63,0.00
104.19.32.185,4,4,0.00,4.63,0.00
104.19.51.183,4,4,0.00,4.63,0.00
104.19.28.29,4,4,0.00,4.65,0.00
104.16.182.59,4,4,0.00,4.65,0.00
104.19.130.116,4,4,0.00,4.65,0.00
104.18.137.88,4,4,0.00,4.66,0.00
104.19.119.4,4,4,0.00,4.66,0.00
104.19.14.104,4,4,0.00,4.66,0.00
104.17.189.74,4,4,0.00,4.66,0.00
104.17.153.167,4,4,0.00,4.67,0.00
104.17.141.170,4,4,0.00,4.68,0.00
104.18.235.236,4,4,0.00,4.68,0.00
104.18.242.240,4,4,0.00,4.68,0.00
104.16.188.50,4,4,0.00,4.69,0.00
104.16.162.116,4,4,0.00,4.70,0.00
104.18.116.132,4,4,0.00,4.70,0.00
104.18.251.41,4,4,0.00,4.70,0.00
104.17.233.155,4,4,0.00,4.71,0.00
104.19.230.36,4,4,0.00,4.72,0.00
104.19.11.44,4,4,0.00,4.72,0.00
104.16.150.228,4,4,0.00,4.72,0.00
104.16.187.224,4,4,0.00,4.73,0.00
104.17.252.100,4,4,0.00,4.73,0.00
104.18.138.90,4,4,0.00,4.74,0.00
104.18.210.82,4,4,0.00,4.74,0.00
104.17.212.164,4,4,0.00,4.74,0.00
104.18.148.147,4,4,0.00,4.74,0.00
104.16.92.6,4,4,0.00,4.75,0.00
104.18.253.199,4,4,0.00,4.75,0.00
104.17.249.194,4,4,0.00,4.76,0.00
104.16.103.38,4,4,0.00,4.77,0.00
104.19.10.110,4,4,0.00,4.77,0.00
104.18.64.153,4,4,0.00,4.78,0.00
104.16.251.28,4,4,0.00,4.78,0.00
104.18.145.133,4,4,0.00,4.78,0.00
104.16.175.163,4,4,0.00,4.78,0.00
104.19.22.147,4,4,0.00,4.79,0.00
104.17.228.109,4,4,0.00,4.79,0.00
104.17.29.107,4,4,0.00,4.79,0.00
104.18.143.32,4,4,0.00,4.80,0.00
104.16.169.95,4,4,0.00,4.80,0.00
104.19.187.158,4,4,0.00,4.80,0.00
104.18.112.202,4,4,0.00,4.81,0.00
104.17.117.7,4,4,0.00,4.82,0.00
104.18.100.191,4,4,0.00,4.82,0.00
104.18.215.106,4,4,0.00,4.84,0.00
104.16.88.188,4,4,0.00,4.84,0.00
104.17.229.185,4,4,0.00,4.85,0.00
104.16.238.184,4,4,0.00,4.85,0.00
104.16.106.148,4,4,0.00,4.86,0.00
104.18.214.69,4,4,0.00,4.86,0.00
104.18.147.25,4,4,0.00,4.86,0.00
104.16.195.33,4,4,0.00,4.86,0.00
104.18.228.253,4,4,0.00,4.87,0.00
104.16.93.39,4,4,0.00,4.87,0.00
104.18.75.209,4,4,0.00,4.87,0.00
104.18.191.223,4,4,0.00,4.88,0.00
104.17.217.68,4,4,0.00,4.88,0.00
104.19.52.12,4,4,0.00,4.88,0.00
104.16.28.179,4,4,0.00,4.88,0.00
104.19.169.138,4,4,0.00,4.90,0.00
104.16.176.180,4,4,0.00,4.92,0.00
104.18.119.16,4,4,0.00,4.92,0.00
104.16.171.44,4,4,0.00,4.92,0.00
104.17.36.148,4,4,0.00,4.95,0.00
104.17.161.69,4,4,0.00,4.95,0.00
104.16.151.122,4,4,0.00,4.96,0.00
104.16.183.217,4,4,0.00,4.96,0.00
104.19.135.87,4,4,0.00,4.96,0.00
104.18.198.70,4,4,0.00,4.96,0.00
104.17.164.47,4,4,0.00,4.96,0.00
104.16.201.109,4,4,0.00,4.97,0.00
104.17.138.146,4,4,0.00,4.97,0.00
104.19.191.49,4,4,0.00,4.98,0.00
104.19.82.130,4,4,0.00,4.98,0.00
104.17.244.30,4,4,0.00,4.99,0.00
104.18.175.38,4,4,0.00,5.00,0.00
104.17.221.149,4,4,0.00,5.02,0.00
104.18.111.138,4,4,0.00,5.02,0.00
104.18.234.166,4,4,0.00,5.03,0.00
104.16.138.183,4,4,0.00,5.03,0.00
104.19.110.2,4,4,0.00,5.03,0.00
104.18.154.87,4,4,0.00,5.03,0.00
104.17.69.62,4,4,0.00,5.03,0.00
104.16.143.57,4,4,0.00,5.05,0.00
104.16.148.21,4,4,0.00,5.05,0.00
104.18.141.201,4,4,0.00,5.06,0.00
104.16.105.143,4,4,0.00,5.07,0.00
104.16.99.119,4,4,0.00,5.07,0.00
104.18.231.158,4,4,0.00,5.08,0.00
104.18.130.20,4,4,0.00,5.08,0.00
104.17.139.20,4,4,0.00,5.09,0.00
104.16.161.99,4,4,0.00,5.10,0.00
104.19.172.209,4,4,0.00,5.11,0.00
104.16.159.177,4,4,0.00,5.12,0.00
104.16.152.90,4,4,0.00,5.12,0.00
104.16.156.26,4,4,0.00,5.12,0.00
104.19.83.207,4,4,0.00,5.16,0.00
104.18.173.72,4,4,0.00,5.16,0.00
104.19.99.117,4,4,0.00,5.17,0.00
104.19.168.130,4,4,0.00,5.18,0.00
104.16.181.25,4,4,0.00,5.18,0.00
104.19.167.253,4,4,0.00,5.20,0.00
104.18.205.110,4,4,0.00,5.20,0.00
104.19.185.231,4,4,0.00,5.20,0.00
104.18.80.254,4,4,0.00,5.21,0.00
104.16.89.203,4,4,0.00,5.21,0.00
104.16.40.238,4,4,0.00,5.22,0.00
104.16.250.155,4,4,0.00,5.23,0.00
104.18.110.176,4,4,0.00,5.24,0.00
104.19.175.66,4,4,0.00,5.25,0.00
104.19.8.219,4,4,0.00,5.26,0.00
104.18.185.51,4,4,0.00,5.29,0.00
104.19.88.126,4,4,0.00,5.30,0.00
104.19.138.232,4,4,0.00,5.31,0.00
104.16.101.161,4,4,0.00,5.35,0.00
104.17.131.159,4,4,0.00,5.36,0.00
104.18.208.1,4,4,0.00,5.38,0.00
104.19.45.197,4,4,0.00,5.39,0.00
104.18.202.51,4,4,0.00,5.40,0.00
104.18.223.160,4,4,0.00,5.41,0.00
104.18.196.34,4,4,0.00,5.43,0.00
104.18.204.72,4,4,0.00,5.44,0.00
104.19.77.243,4,4,0.00,5.45,0.00
104.17.174.154,4,4,0.00,5.47,0.00
104.18.200.179,4,4,0.00,5.49,0.00
104.16.90.96,4,4,0.00,5.49,0.00
104.19.152.59,4,4,0.00,5.50,0.00
104.19.67.81,4,4,0.00,5.51,0.00
104.18.151.203,4,4,0.00,5.52,0.00
104.19.9.161,4,4,0.00,5.52,0.00
104.18.82.206,4,4,0.00,5.53,0.00
104.18.206.88,4,4,0.00,5.55,0.00
104.19.69.65,4,4,0.00,5.58,0.00
104.18.244.108,4,4,0.00,5.59,0.00
104.18.179.142,4,4,0.00,5.61,0.00
104.18.91.86,4,4,0.00,5.67,0.00
104.18.2.111,4,4,0.00,5.70,0.00
104.17.251.142,4,4,0.00,5.70,0.00
104.19.75.120,4,4,0.00,5.72,0.00
104.16.164.123,4,4,0.00,5.73,0.00
104.18.139.213,4,4,0.00,5.80,0.00
104.16.130.228,4,4,0.00,5.80,0.00
104.18.131.88,4,4,0.00,5.81,0.00
104.18.168.185,4,4,0.00,5.88,0.00
104.18.125.188,4,4,0.00,5.94,0.00
104.17.195.232,4,4,0.00,5.94,0.00
104.19.140.221,4,4,0.00,6.03,0.00
104.18.33.131,4,4,0.00,6.10,0.00
104.16.155.207,4,4,0.00,6.14,0.00
104.19.53.2,4,4,0.00,6.17,0.00
104.18.194.138,4,4,0.00,6.17,0.00
104.18.212.121,4,4,0.00,6.17,0.00
104.16.184.182,4,4,0.00,6.18,0.00
104.18.32.148,4,4,0.00,6.19,0.00
104.18.211.77,4,4,0.00,6.29,0.00
104.18.236.170,4,4,0.00,6.35,0.00
104.18.201.147,4,4,0.00,6.38,0.00
104.16.149.139,4,4,0.00,6.41,0.00
104.16.177.54,4,4,0.00,6.42,0.00
104.16.108.247,4,4,0.00,6.82,0.00
104.16.141.174,4,4,0.00,6.92,0.00
104.16.82.94,4,4,0.00,6.97,0.00
104.21.237.30,4,4,0.00,8.48,0.00
104.21.229.228,4,4,0.00,8.50,0.00
104.21.234.65,4,4,0.00,8.50,0.00
104.21.230.98,4,4,0.00,8.58,0.00
104.21.226.12,4,4,0.00,8.59,0.00
104.21.232.212,4,4,0.00,8.61,0.00
104.21.231.253,4,4,0.00,8.63,0.00
104.21.227.63,4,4,0.00,8.71,0.00
104.21.225.153,4,4,0.00,8.71,0.00
104.21.235.158,4,4,0.00,8.86,0.00
104.21.236.204,4,4,0.00,8.92,0.00
104.21.233.250,4,4,0.00,8.92,0.00
104.21.239.229,4,4,0.00,8.97,0.00
162.159.39.108,4,4,0.00,9.02,0.00
104.21.238.118,4,4,0.00,9.03,0.00
162.159.38.25,4,4,0.00,9.11,0.00
172.64.40.96,4,4,0.00,9.12,0.00
104.21.228.6,4,4,0.00,9.18,0.00
162.159.44.92,4,4,0.00,9.18,0.00
162.159.45.169,4,4,0.00,9.23,0.00
104.21.224.203,4,4,0.00,9.47,0.00
104.29.154.178,4,4,0.00,23.29,0.00
172.64.234.168,4,4,0.00,47.35,0.00
103.31.4.185,4,4,0.00,48.32,0.00
162.159.224.62,4,4,0.00,48.87,0.00
162.159.234.223,4,4,0.00,48.92,0.00
104.29.158.121,4,4,0.00,51.84,0.00
172.64.78.46,4,4,0.00,54.68,0.00
104.29.137.171,4,4,0.00,58.85,0.00
104.29.152.90,4,4,0.00,62.15,0.00
104.29.155.1,4,4,0.00,63.55,0.00
104.29.143.209,4,4,0.00,108.03,0.00
104.29.111.193,4,4,0.00,131.26,0.00
104.29.126.58,4,4,0.00,133.40,0.00
162.159.160.237,4,4,0.00,133.79,0.00
104.29.157.208,4,4,0.00,137.01,0.00
104.29.144.132,4,4,0.00,138.34,0.00
104.29.156.232,4,4,0.00,138.64,0.00
104.29.159.25,4,4,0.00,138.65,0.00
104.29.124.129,4,4,0.00,142.12,0.00
104.29.127.152,4,4,0.00,143.14,0.00
104.29.153.171,4,4,0.00,145.63,0.00
104.29.151.70,4,4,0.00,146.39,0.00
104.29.125.13,4,4,0.00,150.16,0.00
104.29.147.108,4,4,0.00,162.66,0.00
104.29.148.61,4,4,0.00,170.33,0.00
104.29.146.158,4,4,0.00,170.53,0.00
104.29.141.182,4,4,0.00,174.85,0.00
104.29.142.194,4,4,0.00,182.15,0.00
103.21.244.233,4,4,0.00,182.64,0.00
104.29.136.249,4,4,0.00,188.30,0.00
