IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.80.141,4,4,0.00,15.56,0.00
104.17.141.137,4,4,0.00,15.56,0.00
162.159.237.238,4,4,0.00,15.56,0.00
104.17.172.6,4,4,0.00,15.56,0.00
104.20.39.12,4,4,0.00,15.56,0.00
104.19.38.84,4,4,0.00,15.57,0.00
104.21.53.188,4,4,0.00,15.57,0.00
198.41.202.145,4,4,0.00,15.58,0.00
104.25.195.198,4,4,0.00,15.58,0.00
104.21.92.143,4,4,0.00,15.58,0.00
104.19.153.199,4,4,0.00,15.58,0.00
104.21.118.180,4,4,0.00,15.60,0.00
104.21.201.83,4,4,0.00,15.60,0.00
104.21.82.183,4,4,0.00,15.60,0.00
162.159.247.27,4,4,0.00,15.60,0.00
172.67.87.222,4,4,0.00,15.61,0.00
172.66.146.231,4,4,0.00,15.61,0.00
104.19.83.77,4,4,0.00,15.62,0.00
141.101.115.177,4,4,0.00,15.62,0.00
104.17.0.204,4,4,0.00,15.62,0.00
104.17.190.160,4,4,0.00,15.63,0.00
172.64.92.156,4,4,0.00,15.63,0.00
104.20.57.105,4,4,0.00,15.63,0.00
104.24.85.24,4,4,0.00,15.64,0.00
172.64.91.237,4,4,0.00,15.64,0.00
104.21.112.81,4,4,0.00,15.64,0.00
172.67.145.197,4,4,0.00,15.65,0.00
172.66.155.100,4,4,0.00,15.65,0.00
104.21.9.10,4,4,0.00,15.65,0.00
104.17.75.115,4,4,0.00,15.65,0.00
172.67.146.226,4,4,0.00,15.65,0.00
104.25.240.45,4,4,0.00,15.67,0.00
104.24.240.107,4,4,0.00,15.67,0.00
104.16.247.17,4,4,0.00,15.67,0.00
104.24.250.197,4,4,0.00,15.68,0.00
104.17.132.189,4,4,0.00,15.68,0.00
172.67.102.141,4,4,0.00,15.68,0.00
104.21.77.75,4,4,0.00,15.68,0.00
104.25.167.254,4,4,0.00,15.68,0.00
104.17.181.214,4,4,0.00,15.69,0.00
172.67.128.84,4,4,0.00,15.69,0.00
141.101.123.252,4,4,0.00,15.69,0.00
104.20.54.113,4,4,0.00,15.70,0.00
104.21.120.140,4,4,0.00,15.70,0.00
104.25.145.32,4,4,0.00,15.70,0.00
104.25.64.117,4,4,0.00,15.71,0.00
172.67.220.172,4,4,0.00,15.71,0.00
104.25.140.207,4,4,0.00,15.71,0.00
104.17.228.163,4,4,0.00,15.71,0.00
104.16.22.8,4,4,0.00,15.71,0.00
104.18.121.109,4,4,0.00,15.72,0.00
104.25.247.105,4,4,0.00,15.73,0.00
104.21.116.8,4,4,0.00,15.73,0.00
104.27.38.88,4,4,0.00,15.73,0.00
104.25.35.235,4,4,0.00,15.74,0.00
104.27.43.183,4,4,0.00,15.74,0.00
104.19.92.123,4,4,0.00,15.75,0.00
104.27.196.236,4,4,0.00,15.75,0.00
104.24.146.210,4,4,0.00,15.75,0.00
104.27.70.191,4,4,0.00,15.76,0.00
104.18.68.69,4,4,0.00,15.76,0.00
104.19.63.189,4,4,0.00,15.77,0.00
104.27.39.20,4,4,0.00,15.77,0.00
104.24.205.209,4,4,0.00,15.78,0.00
172.67.241.92,4,4,0.00,15.78,0.00
104.25.189.34,4,4,0.00,15.79,0.00
104.16.48.179,4,4,0.00,15.79,0.00
104.16.113.67,4,4,0.00,15.79,0.00
104.25.198.56,4,4,0.00,15.80,0.00
172.67.200.19,4,4,0.00,15.81,0.00
104.18.217.167,4,4,0.00,15.81,0.00
104.19.69.62,4,4,0.00,15.81,0.00
104.16.244.227,4,4,0.00,15.82,0.00
104.21.100.118,4,4,0.00,15.82,0.00
104.27.199.80,4,4,0.00,15.82,0.00
104.21.4.4,4,4,0.00,15.82,0.00
104.20.4.232,4,4,0.00,15.83,0.00
104.21.202.112,4,4,0.00,15.83,0.00
104.25.188.72,4,4,0.00,15.83,0.00
104.18.248.0,4,4,0.00,15.84,0.00
104.25.141.231,4,4,0.00,15.84,0.00
104.19.125.31,4,4,0.00,15.84,0.00
104.24.1.185,4,4,0.00,15.85,0.00
104.25.37.68,4,4,0.00,15.85,0.00
104.21.1.80,4,4,0.00,15.85,0.00
104.24.29.7,4,4,0.00,15.85,0.00
104.19.28.196,4,4,0.00,15.86,0.00
104.25.184.171,4,4,0.00,15.87,0.00
172.66.164.137,4,4,0.00,15.87,0.00
104.24.162.124,4,4,0.00,15.88,0.00
104.19.50.199,4,4,0.00,15.88,0.00
104.27.65.208,4,4,0.00,15.88,0.00
104.17.245.62,4,4,0.00,15.89,0.00
104.16.223.53,4,4,0.00,15.89,0.00
104.20.5.28,4,4,0.00,15.89,0.00
104.24.166.214,4,4,0.00,15.89,0.00
104.25.183.8,4,4,0.00,15.90,0.00
104.27.124.113,4,4,0.00,15.91,0.00
104.19.81.156,4,4,0.00,15.91,0.00
104.16.228.133,4,4,0.00,15.91,0.00
104.27.26.5,4,4,0.00,15.91,0.00
104.25.72.133,4,4,0.00,15.92,0.00
104.19.108.164,4,4,0.00,15.92,0.00
104.27.125.8,4,4,0.00,15.93,0.00
104.25.215.235,4,4,0.00,15.93,0.00
104.18.16.130,4,4,0.00,15.93,0.00
141.101.114.42,4,4,0.00,15.93,0.00
104.17.96.156,4,4,0.00,15.94,0.00
172.67.155.46,4,4,0.00,15.94,0.00
104.18.76.89,4,4,0.00,15.94,0.00
104.16.150.91,4,4,0.00,15.94,0.00
104.21.66.43,4,4,0.00,15.97,0.00
104.18.251.49,4,4,0.00,15.97,0.00
104.24.239.9,4,4,0.00,15.97,0.00
104.25.143.100,4,4,0.00,15.98,0.00
104.18.130.248,4,4,0.00,15.99,0.00
172.67.144.220,4,4,0.00,15.99,0.00
104.21.222.81,4,4,0.00,16.00,0.00
104.18.215.28,4,4,0.00,16.00,0.00
172.67.242.70,4,4,0.00,16.00,0.00
172.66.133.184,4,4,0.00,16.00,0.00
104.25.31.222,4,4,0.00,16.01,0.00
104.19.68.197,4,4,0.00,16.02,0.00
104.18.225.12,4,4,0.00,16.02,0.00
104.24.174.42,4,4,0.00,16.02,0.00
104.21.13.99,4,4,0.00,16.03,0.00
104.17.57.59,4,4,0.00,16.03,0.00
104.16.197.102,4,4,0.00,16.04,0.00
104.21.102.44,4,4,0.00,16.04,0.00
104.27.121.225,4,4,0.00,16.04,0.00
104.17.102.107,4,4,0.00,16.04,0.00
172.67.232.226,4,4,0.00,16.04,0.00
104.20.45.55,4,4,0.00,16.05,0.00
104.18.26.97,4,4,0.00,16.05,0.00
104.20.9.100,4,4,0.00,16.05,0.00
104.19.30.194,4,4,0.00,16.05,0.00
104.16.101.165,4,4,0.00,16.05,0.00
104.18.221.112,4,4,0.00,16.06,0.00
104.25.137.231,4,4,0.00,16.06,0.00
104.18.247.166,4,4,0.00,16.07,0.00
172.67.78.125,4,4,0.00,16.08,0.00
104.19.254.41,4,4,0.00,16.08,0.00
104.21.90.154,4,4,0.00,16.08,0.00
104.19.160.83,4,4,0.00,16.08,0.00
104.21.62.102,4,4,0.00,16.09,0.00
104.21.86.219,4,4,0.00,16.09,0.00
172.66.134.24,4,4,0.00,16.10,0.00
104.24.245.108,4,4,0.00,16.10,0.00
104.17.105.158,4,4,0.00,16.10,0.00
104.21.73.127,4,4,0.00,16.12,0.00
104.16.190.46,4,4,0.00,16.12,0.00
104.18.64.22,4,4,0.00,16.12,0.00
172.67.163.69,4,4,0.00,16.13,0.00
172.66.132.216,4,4,0.00,16.13,0.00
104.17.63.64,4,4,0.00,16.13,0.00
104.27.206.40,4,4,0.00,16.13,0.00
104.21.72.188,4,4,0.00,16.14,0.00
104.18.123.105,4,4,0.00,16.14,0.00
104.19.249.212,4,4,0.00,16.14,0.00
104.25.90.57,4,4,0.00,16.14,0.00
104.17.196.204,4,4,0.00,16.15,0.00
104.27.103.77,4,4,0.00,16.15,0.00
104.21.219.23,4,4,0.00,16.15,0.00
172.66.42.36,4,4,0.00,16.15,0.00
104.21.68.81,4,4,0.00,16.15,0.00
104.16.47.148,4,4,0.00,16.17,0.00
104.25.169.70,4,4,0.00,16.18,0.00
104.25.151.112,4,4,0.00,16.18,0.00
172.67.193.3,4,4,0.00,16.18,0.00
172.67.147.186,4,4,0.00,16.19,0.00
104.18.73.239,4,4,0.00,16.21,0.00
104.19.46.197,4,4,0.00,16.21,0.00
104.21.24.234,4,4,0.00,16.22,0.00
104.17.98.74,4,4,0.00,16.23,0.00
104.17.48.83,4,4,0.00,16.24,0.00
104.19.85.227,4,4,0.00,16.24,0.00
104.25.26.182,4,4,0.00,16.25,0.00
104.25.82.11,4,4,0.00,16.25,0.00
104.18.89.172,4,4,0.00,16.25,0.00
104.21.95.67,4,4,0.00,16.26,0.00
104.25.83.239,4,4,0.00,16.26,0.00
104.18.128.240,4,4,0.00,16.26,0.00
104.20.14.225,4,4,0.00,16.26,0.00
172.67.240.78,4,4,0.00,16.27,0.00
104.25.191.45,4,4,0.00,16.28,0.00
104.25.88.120,4,4,0.00,16.28,0.00
104.27.127.169,4,4,0.00,16.28,0.00
104.24.237.113,4,4,0.00,16.31,0.00
104.18.105.230,4,4,0.00,16.31,0.00
104.24.173.195,4,4,0.00,16.31,0.00
104.18.235.66,4,4,0.00,16.32,0.00
104.16.114.55,4,4,0.00,16.32,0.00
104.21.108.140,4,4,0.00,16.33,0.00
172.66.157.242,4,4,0.00,16.34,0.00
172.66.140.135,4,4,0.00,16.34,0.00
104.16.251.93,4,4,0.00,16.34,0.00
172.67.250.235,4,4,0.00,16.34,0.00
104.20.8.211,4,4,0.00,16.34,0.00
104.25.66.56,4,4,0.00,16.34,0.00
104.21.214.57,4,4,0.00,16.35,0.00
104.18.161.180,4,4,0.00,16.35,0.00
172.67.234.186,4,4,0.00,16.35,0.00
104.19.105.129,4,4,0.00,16.36,0.00
172.66.176.89,4,4,0.00,16.36,0.00
104.25.3.157,4,4,0.00,16.37,0.00
104.18.173.51,4,4,0.00,16.38,0.00
104.21.94.91,4,4,0.00,16.41,0.00
104.18.218.189,4,4,0.00,16.41,0.00
104.27.35.127,4,4,0.00,16.41,0.00
104.27.85.173,4,4,0.00,16.43,0.00
104.21.211.72,4,4,0.00,16.43,0.00
104.18.31.108,4,4,0.00,16.43,0.00
104.27.204.155,4,4,0.00,16.44,0.00
104.19.80.38,4,4,0.00,16.45,0.00
104.18.200.14,4,4,0.00,16.47,0.00
104.16.249.36,4,4,0.00,16.48,0.00
104.18.192.237,4,4,0.00,16.48,0.00
104.18.110.114,4,4,0.00,16.50,0.00
104.18.158.19,4,4,0.00,16.50,0.00
104.24.161.80,4,4,0.00,16.51,0.00
104.17.3.50,4,4,0.00,16.51,0.00
104.19.114.79,4,4,0.00,16.51,0.00
104.21.119.83,4,4,0.00,16.52,0.00
104.16.162.239,4,4,0.00,16.54,0.00
104.26.1.159,4,4,0.00,16.57,0.00
104.19.183.59,4,4,0.00,16.57,0.00
104.21.123.216,4,4,0.00,16.57,0.00
104.19.107.39,4,4,0.00,16.59,0.00
104.19.158.221,4,4,0.00,16.59,0.00
104.27.68.118,4,4,0.00,16.60,0.00
172.67.223.3,4,4,0.00,16.61,0.00
104.18.156.36,4,4,0.00,16.61,0.00
104.25.209.102,4,4,0.00,16.63,0.00
172.67.171.137,4,4,0.00,16.64,0.00
104.19.97.182,4,4,0.00,16.65,0.00
104.25.249.226,4,4,0.00,16.66,0.00
104.25.129.129,4,4,0.00,16.67,0.00
104.19.115.154,4,4,0.00,16.69,0.00
104.20.3.98,4,4,0.00,16.69,0.00
104.18.186.125,4,4,0.00,16.70,0.00
104.19.74.63,4,4,0.00,16.70,0.00
172.66.194.114,4,4,0.00,16.72,0.00
104.18.240.97,4,4,0.00,16.72,0.00
104.25.130.54,4,4,0.00,16.72,0.00
172.66.130.225,4,4,0.00,16.73,0.00
104.18.9.125,4,4,0.00,16.74,0.00
104.18.149.30,4,4,0.00,16.75,0.00
104.20.27.216,4,4,0.00,16.75,0.00
172.67.136.190,4,4,0.00,16.76,0.00
104.27.91.45,4,4,0.00,16.76,0.00
172.67.135.118,4,4,0.00,16.77,0.00
104.17.178.209,4,4,0.00,16.78,0.00
104.25.126.253,4,4,0.00,16.78,0.00
104.21.204.198,4,4,0.00,16.78,0.00
172.67.92.109,4,4,0.00,16.79,0.00
104.17.62.161,4,4,0.00,16.80,0.00
172.67.134.53,4,4,0.00,16.81,0.00
104.25.76.197,4,4,0.00,16.82,0.00
104.19.75.169,4,4,0.00,16.83,0.00
104.18.134.80,4,4,0.00,16.83,0.00
104.25.1.182,4,4,0.00,16.83,0.00
104.19.150.147,4,4,0.00,16.84,0.00
172.67.248.165,4,4,0.00,16.86,0.00
104.21.207.236,4,4,0.00,16.87,0.00
104.20.62.99,4,4,0.00,16.87,0.00
104.18.144.237,4,4,0.00,16.88,0.00
104.25.172.180,4,4,0.00,16.89,0.00
104.18.140.15,4,4,0.00,16.90,0.00
104.21.89.148,4,4,0.00,16.90,0.00
172.67.71.216,4,4,0.00,16.90,0.00
104.25.246.122,4,4,0.00,16.90,0.00
172.67.149.242,4,4,0.00,16.91,0.00
104.27.114.254,4,4,0.00,16.91,0.00
104.21.52.177,4,4,0.00,16.94,0.00
172.66.170.104,4,4,0.00,16.94,0.00
104.18.113.66,4,4,0.00,16.94,0.00
104.18.135.159,4,4,0.00,16.94,0.00
104.25.214.88,4,4,0.00,16.96,0.00
104.25.28.66,4,4,0.00,16.96,0.00
104.17.159.218,4,4,0.00,16.97,0.00
104.18.197.73,4,4,0.00,16.97,0.00
104.18.18.254,4,4,0.00,16.97,0.00
104.24.236.152,4,4,0.00,16.98,0.00
104.19.157.48,4,4,0.00,16.99,0.00
104.19.70.206,4,4,0.00,17.00,0.00
104.21.85.9,4,4,0.00,17.00,0.00
172.66.215.193,4,4,0.00,17.00,0.00
104.21.93.143,4,4,0.00,17.01,0.00
172.66.217.215,4,4,0.00,17.01,0.00
104.18.112.116,4,4,0.00,17.01,0.00
104.27.19.78,4,4,0.00,17.01,0.00
104.17.168.131,4,4,0.00,17.04,0.00
104.19.253.142,4,4,0.00,17.04,0.00
104.18.249.82,4,4,0.00,17.06,0.00
104.17.147.107,4,4,0.00,17.06,0.00
104.20.30.51,4,4,0.00,17.10,0.00
104.19.180.72,4,4,0.00,17.11,0.00
104.19.12.79,4,4,0.00,17.13,0.00
104.19.182.210,4,4,0.00,17.17,0.00
104.17.55.87,4,4,0.00,17.18,0.00
104.16.191.98,4,4,0.00,17.18,0.00
172.66.156.8,4,4,0.00,17.19,0.00
104.27.110.9,4,4,0.00,17.27,0.00
104.21.6.174,4,4,0.00,17.30,0.00
104.25.149.33,4,4,0.00,17.31,0.00
104.19.49.235,4,4,0.00,17.31,0.00
104.25.170.24,4,4,0.00,17.32,0.00
104.16.216.168,4,4,0.00,17.33,0.00
172.67.127.63,4,4,0.00,17.33,0.00
104.25.197.136,4,4,0.00,17.35,0.00
104.17.118.138,4,4,0.00,17.36,0.00
104.19.11.219,4,4,0.00,17.36,0.00
104.19.228.169,4,4,0.00,17.37,0.00
104.18.182.105,4,4,0.00,17.39,0.00
104.18.124.222,4,4,0.00,17.40,0.00
104.24.148.1,4,4,0.00,17.42,0.00
104.25.218.54,4,4,0.00,17.42,0.00
104.19.243.95,4,4,0.00,17.43,0.00
104.18.253.192,4,4,0.00,17.43,0.00
172.67.157.196,4,4,0.00,17.44,0.00
172.66.208.87,4,4,0.00,17.47,0.00
104.20.31.136,4,4,0.00,17.48,0.00
172.67.123.55,4,4,0.00,17.48,0.00
104.18.193.127,4,4,0.00,17.58,0.00
198.41.219.240,4,4,0.00,17.63,0.00
104.19.41.253,4,4,0.00,17.64,0.00
104.19.106.162,4,4,0.00,17.69,0.00
172.66.206.6,4,4,0.00,17.71,0.00
172.66.204.58,4,4,0.00,17.76,0.00
104.18.126.190,4,4,0.00,17.77,0.00
104.24.210.86,4,4,0.00,17.80,0.00
172.66.207.174,4,4,0.00,17.81,0.00
172.66.192.161,4,4,0.00,17.83,0.00
104.18.120.127,4,4,0.00,17.86,0.00
172.66.193.127,4,4,0.00,17.87,0.00
104.19.40.203,4,4,0.00,18.01,0.00
104.27.116.64,4,4,0.00,18.01,0.00
104.19.168.154,4,4,0.00,18.02,0.00
104.18.171.44,4,4,0.00,18.14,0.00
104.19.226.14,4,4,0.00,18.19,0.00
104.19.5.237,4,4,0.00,18.21,0.00
104.16.78.252,4,4,0.00,18.22,0.00
104.19.167.5,4,4,0.00,18.25,0.00
172.66.210.179,4,4,0.00,18.28,0.00
104.21.71.46,4,4,0.00,18.29,0.00
104.16.36.129,4,4,0.00,18.34,0.00
172.66.209.53,4,4,0.00,18.40,0.00
172.66.202.33,4,4,0.00,18.46,0.00
104.27.51.182,4,4,0.00,18.48,0.00
172.66.151.152,4,4,0.00,18.55,0.00
172.66.175.45,4,4,0.00,18.56,0.00
104.20.20.31,4,4,0.00,18.60,0.00
172.67.152.144,4,4,0.00,18.69,0.00
104.18.206.130,4,4,0.00,18.75,0.00
104.20.63.159,4,4,0.00,18.79,0.00
104.19.18.231,4,4,0.00,18.83,0.00
104.27.107.43,4,4,0.00,18.89,0.00
172.67.154.0,4,4,0.00,18.91,0.00
104.19.212.147,4,4,0.00,19.01,0.00
104.18.242.33,4,4,0.00,19.04,0.00
104.20.11.162,4,4,0.00,19.11,0.00
104.18.228.206,4,4,0.00,19.13,0.00
172.66.174.71,4,4,0.00,19.16,0.00
104.19.44.21,4,4,0.00,19.35,0.00
104.19.208.20,4,4,0.00,19.36,0.00
172.66.171.36,4,4,0.00,19.43,0.00
104.19.48.146,4,4,0.00,19.43,0.00
104.19.32.133,4,4,0.00,19.44,0.00
104.21.2.86,4,4,0.00,19.46,0.00
172.66.200.253,4,4,0.00,19.61,0.00
172.67.150.213,4,4,0.00,19.71,0.00
172.66.195.124,4,4,0.00,19.73,0.00
172.66.169.71,4,4,0.00,19.83,0.00
172.66.168.175,4,4,0.00,19.88,0.00
104.18.252.61,4,4,0.00,19.88,0.00
104.18.245.127,4,4,0.00,19.95,0.00
104.18.181.115,4,4,0.00,20.11,0.00
172.66.216.37,4,4,0.00,20.27,0.00
104.19.31.33,4,4,0.00,20.28,0.00
172.66.160.180,4,4,0.00,20.54,0.00
104.19.37.177,4,4,0.00,20.54,0.00
104.19.39.58,4,4,0.00,21.02,0.00
104.18.237.77,4,4,0.00,21.30,0.00
104.29.158.4,4,4,0.00,22.53,0.00
104.29.152.37,4,4,0.00,22.68,0.00
104.29.156.104,4,4,0.00,32.07,0.00
104.29.129.91,4,4,0.00,32.65,0.00
104.29.155.129,4,4,0.00,34.40,0.00
104.17.216.230,4,4,0.00,34.66,0.00
104.29.157.129,4,4,0.00,35.42,0.00
172.64.78.24,4,4,0.00,43.38,0.00
104.30.128.97,4,4,0.00,50.01,0.00
104.29.126.67,4,4,0.00,95.49,0.00
104.29.111.99,4,4,0.00,96.02,0.00
162.159.160.137,4,4,0.00,96.36,0.00
104.29.124.194,4,4,0.00,104.33,0.00
104.29.127.192,4,4,0.00,106.97,0.00
104.31.0.25,4,4,0.00,113.03,0.00
104.29.125.244,4,4,0.00,115.73,0.00
104.29.144.71,4,4,0.00,119.41,0.00
104.29.151.221,4,4,0.00,121.09,0.00
104.29.146.105,4,4,0.00,125.93,0.00
104.29.147.87,4,4,0.00,129.53,0.00
104.29.159.51,4,4,0.00,130.10,0.00
104.29.148.94,4,4,0.00,130.33,0.00
104.29.142.220,4,4,0.00,146.50,0.00
104.29.136.248,4,4,0.00,148.95,0.00
