IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.134.47,4,4,0.00,12.43,0.00
104.25.211.49,4,4,0.00,12.43,0.00
104.18.75.61,4,4,0.00,12.44,0.00
104.20.25.190,4,4,0.00,12.44,0.00
104.25.226.100,4,4,0.00,12.44,0.00
104.18.177.8,4,4,0.00,12.45,0.00
104.20.1.247,4,4,0.00,12.45,0.00
104.20.0.54,4,4,0.00,12.45,0.00
104.19.116.87,4,4,0.00,12.46,0.00
104.19.128.75,4,4,0.00,12.46,0.00
104.17.200.34,4,4,0.00,12.46,0.00
104.25.136.5,4,4,0.00,12.46,0.00
104.17.38.21,4,4,0.00,12.46,0.00
104.17.23.125,4,4,0.00,12.46,0.00
104.17.8.199,4,4,0.00,12.47,0.00
104.20.8.138,4,4,0.00,12.47,0.00
104.18.94.173,4,4,0.00,12.47,0.00
104.25.196.146,4,4,0.00,12.47,0.00
104.19.143.132,4,4,0.00,12.48,0.00
104.25.135.73,4,4,0.00,12.48,0.00
104.18.10.2,4,4,0.00,12.48,0.00
104.25.85.73,4,4,0.00,12.48,0.00
104.18.61.110,4,4,0.00,12.48,0.00
104.25.154.247,4,4,0.00,12.48,0.00
104.16.212.32,4,4,0.00,12.49,0.00
104.17.67.6,4,4,0.00,12.49,0.00
104.18.54.178,4,4,0.00,12.49,0.00
104.16.254.244,4,4,0.00,12.49,0.00
104.17.104.124,4,4,0.00,12.49,0.00
104.19.105.13,4,4,0.00,12.50,0.00
104.17.211.186,4,4,0.00,12.50,0.00
104.20.20.153,4,4,0.00,12.50,0.00
104.25.193.148,4,4,0.00,12.50,0.00
104.18.203.112,4,4,0.00,12.51,0.00
104.25.208.114,4,4,0.00,12.51,0.00
104.16.248.91,4,4,0.00,12.51,0.00
104.19.163.103,4,4,0.00,12.51,0.00
104.16.253.173,4,4,0.00,12.51,0.00
104.17.100.71,4,4,0.00,12.51,0.00
104.17.162.170,4,4,0.00,12.51,0.00
162.159.239.30,4,4,0.00,12.51,0.00
104.16.246.249,4,4,0.00,12.51,0.00
104.17.66.157,4,4,0.00,12.52,0.00
104.17.103.220,4,4,0.00,12.52,0.00
104.19.229.230,4,4,0.00,12.52,0.00
104.20.17.233,4,4,0.00,12.52,0.00
104.18.92.171,4,4,0.00,12.52,0.00
104.17.218.102,4,4,0.00,12.52,0.00
104.19.139.186,4,4,0.00,12.53,0.00
104.18.215.155,4,4,0.00,12.53,0.00
104.16.19.66,4,4,0.00,12.53,0.00
104.17.89.54,4,4,0.00,12.53,0.00
104.20.7.53,4,4,0.00,12.53,0.00
104.16.16.128,4,4,0.00,12.54,0.00
104.18.143.19,4,4,0.00,12.54,0.00
104.18.55.167,4,4,0.00,12.54,0.00
104.18.128.142,4,4,0.00,12.54,0.00
104.18.172.234,4,4,0.00,12.55,0.00
104.19.202.254,4,4,0.00,12.55,0.00
104.18.138.179,4,4,0.00,12.56,0.00
104.25.96.38,4,4,0.00,12.56,0.00
104.25.140.77,4,4,0.00,12.56,0.00
104.17.10.176,4,4,0.00,12.56,0.00
104.19.173.6,4,4,0.00,12.56,0.00
104.18.140.38,4,4,0.00,12.57,0.00
162.159.251.91,4,4,0.00,12.57,0.00
104.17.88.144,4,4,0.00,12.57,0.00
104.17.70.163,4,4,0.00,12.57,0.00
104.18.16.75,4,4,0.00,12.57,0.00
104.19.88.156,4,4,0.00,12.57,0.00
162.159.205.137,4,4,0.00,12.57,0.00
104.18.13.229,4,4,0.00,12.58,0.00
104.18.173.182,4,4,0.00,12.58,0.00
104.17.248.168,4,4,0.00,12.59,0.00
104.18.9.101,4,4,0.00,12.59,0.00
104.19.220.240,4,4,0.00,12.60,0.00
104.18.178.83,4,4,0.00,12.61,0.00
104.18.44.137,4,4,0.00,12.61,0.00
104.19.219.36,4,4,0.00,12.61,0.00
104.18.183.155,4,4,0.00,12.61,0.00
104.19.235.16,4,4,0.00,12.61,0.00
104.25.89.245,4,4,0.00,12.61,0.00
104.25.181.164,4,4,0.00,12.61,0.00
104.17.95.0,4,4,0.00,12.62,0.00
104.17.56.11,4,4,0.00,12.62,0.00
104.19.218.251,4,4,0.00,12.63,0.00
104.16.208.226,4,4,0.00,12.63,0.00
104.18.42.30,4,4,0.00,12.63,0.00
104.17.164.164,4,4,0.00,12.64,0.00
104.18.38.230,4,4,0.00,12.65,0.00
104.19.137.215,4,4,0.00,12.65,0.00
104.18.207.89,4,4,0.00,12.66,0.00
104.16.204.241,4,4,0.00,12.66,0.00
104.19.138.131,4,4,0.00,12.66,0.00
104.19.112.101,4,4,0.00,12.67,0.00
104.18.179.132,4,4,0.00,12.67,0.00
104.19.225.48,4,4,0.00,12.67,0.00
104.19.223.8,4,4,0.00,12.67,0.00
104.17.246.171,4,4,0.00,12.67,0.00
104.19.78.233,4,4,0.00,12.68,0.00
104.25.117.130,4,4,0.00,12.69,0.00
104.20.21.155,4,4,0.00,12.69,0.00
104.20.14.182,4,4,0.00,12.69,0.00
104.20.15.197,4,4,0.00,12.69,0.00
104.25.155.141,4,4,0.00,12.70,0.00
104.18.35.217,4,4,0.00,12.70,0.00
104.19.119.59,4,4,0.00,12.70,0.00
104.17.97.99,4,4,0.00,12.70,0.00
104.18.36.155,4,4,0.00,12.70,0.00
104.18.52.116,4,4,0.00,12.71,0.00
104.17.114.174,4,4,0.00,12.71,0.00
104.19.222.60,4,4,0.00,12.71,0.00
104.18.217.7,4,4,0.00,12.72,0.00
104.17.84.4,4,4,0.00,12.73,0.00
104.18.6.142,4,4,0.00,12.73,0.00
104.17.116.176,4,4,0.00,12.73,0.00
104.17.35.194,4,4,0.00,12.73,0.00
104.19.167.252,4,4,0.00,12.74,0.00
104.25.134.188,4,4,0.00,12.74,0.00
104.16.242.237,4,4,0.00,12.74,0.00
104.17.94.102,4,4,0.00,12.76,0.00
104.19.68.11,4,4,0.00,12.77,0.00
104.25.164.232,4,4,0.00,12.77,0.00
104.18.49.95,4,4,0.00,12.77,0.00
104.19.162.182,4,4,0.00,12.78,0.00
104.17.123.160,4,4,0.00,12.78,0.00
104.25.158.211,4,4,0.00,12.79,0.00
104.25.138.146,4,4,0.00,12.79,0.00
104.25.94.91,4,4,0.00,12.79,0.00
104.16.251.17,4,4,0.00,12.79,0.00
104.19.125.149,4,4,0.00,12.80,0.00
104.17.177.204,4,4,0.00,12.80,0.00
104.19.207.106,4,4,0.00,12.81,0.00
104.17.163.143,4,4,0.00,12.81,0.00
104.17.112.74,4,4,0.00,12.81,0.00
104.19.189.81,4,4,0.00,12.81,0.00
104.19.65.177,4,4,0.00,12.82,0.00
104.17.92.136,4,4,0.00,12.82,0.00
104.17.249.136,4,4,0.00,12.82,0.00
104.19.233.200,4,4,0.00,12.83,0.00
104.18.181.186,4,4,0.00,12.83,0.00
104.17.250.114,4,4,0.00,12.83,0.00
104.17.5.7,4,4,0.00,12.83,0.00
104.18.227.196,4,4,0.00,12.84,0.00
104.18.162.250,4,4,0.00,12.84,0.00
104.17.149.57,4,4,0.00,12.84,0.00
104.17.82.8,4,4,0.00,12.84,0.00
104.17.50.155,4,4,0.00,12.85,0.00
104.18.169.216,4,4,0.00,12.85,0.00
104.18.218.202,4,4,0.00,12.85,0.00
104.18.201.91,4,4,0.00,12.85,0.00
104.19.255.158,4,4,0.00,12.86,0.00
104.25.152.238,4,4,0.00,12.87,0.00
104.18.4.18,4,4,0.00,12.87,0.00
104.18.189.66,4,4,0.00,12.88,0.00
104.19.97.79,4,4,0.00,12.88,0.00
104.18.47.211,4,4,0.00,12.89,0.00
104.17.143.61,4,4,0.00,12.89,0.00
104.18.65.70,4,4,0.00,12.89,0.00
104.18.97.204,4,4,0.00,12.90,0.00
104.25.147.29,4,4,0.00,12.90,0.00
104.17.109.74,4,4,0.00,12.90,0.00
104.18.0.126,4,4,0.00,12.90,0.00
104.17.251.95,4,4,0.00,12.92,0.00
104.20.30.116,4,4,0.00,12.93,0.00
104.17.12.214,4,4,0.00,12.93,0.00
104.19.94.225,4,4,0.00,12.93,0.00
104.19.248.157,4,4,0.00,12.93,0.00
104.19.246.58,4,4,0.00,12.93,0.00
104.19.142.58,4,4,0.00,12.94,0.00
104.25.156.70,4,4,0.00,12.95,0.00
104.16.168.71,4,4,0.00,12.96,0.00
104.25.161.92,4,4,0.00,12.97,0.00
104.17.99.149,4,4,0.00,12.97,0.00
104.18.30.202,4,4,0.00,12.97,0.00
104.19.171.234,4,4,0.00,12.97,0.00
104.19.239.79,4,4,0.00,12.98,0.00
104.18.98.212,4,4,0.00,12.99,0.00
104.25.131.24,4,4,0.00,12.99,0.00
104.20.6.74,4,4,0.00,13.01,0.00
104.19.183.115,4,4,0.00,13.02,0.00
104.19.251.5,4,4,0.00,13.02,0.00
104.17.93.88,4,4,0.00,13.02,0.00
104.19.113.243,4,4,0.00,13.03,0.00
104.18.85.249,4,4,0.00,13.03,0.00
104.19.157.15,4,4,0.00,13.04,0.00
104.17.126.230,4,4,0.00,13.04,0.00
104.17.48.176,4,4,0.00,13.04,0.00
104.19.158.153,4,4,0.00,13.05,0.00
104.17.53.215,4,4,0.00,13.06,0.00
104.17.77.212,4,4,0.00,13.06,0.00
104.19.194.157,4,4,0.00,13.06,0.00
104.18.131.125,4,4,0.00,13.08,0.00
104.19.145.170,4,4,0.00,13.08,0.00
104.18.88.91,4,4,0.00,13.08,0.00
104.18.186.242,4,4,0.00,13.08,0.00
104.18.17.92,4,4,0.00,13.09,0.00
104.18.202.8,4,4,0.00,13.09,0.00
104.17.239.107,4,4,0.00,13.10,0.00
104.17.105.224,4,4,0.00,13.12,0.00
104.16.32.137,4,4,0.00,13.13,0.00
104.19.80.44,4,4,0.00,13.13,0.00
104.19.92.234,4,4,0.00,13.13,0.00
104.20.18.26,4,4,0.00,13.15,0.00
104.17.90.177,4,4,0.00,13.15,0.00
104.18.198.60,4,4,0.00,13.15,0.00
162.159.240.151,4,4,0.00,13.16,0.00
104.17.252.250,4,4,0.00,13.16,0.00
104.18.219.33,4,4,0.00,13.17,0.00
104.18.68.110,4,4,0.00,13.17,0.00
104.20.9.156,4,4,0.00,13.17,0.00
104.16.222.67,4,4,0.00,13.18,0.00
104.18.206.129,4,4,0.00,13.18,0.00
104.17.72.173,4,4,0.00,13.18,0.00
104.17.73.173,4,4,0.00,13.18,0.00
104.18.224.11,4,4,0.00,13.19,0.00
104.18.145.176,4,4,0.00,13.19,0.00
104.17.64.90,4,4,0.00,13.19,0.00
104.19.79.56,4,4,0.00,13.19,0.00
104.19.254.130,4,4,0.00,13.19,0.00
104.16.25.110,4,4,0.00,13.19,0.00
104.17.166.57,4,4,0.00,13.20,0.00
104.20.27.101,4,4,0.00,13.20,0.00
104.19.82.62,4,4,0.00,13.20,0.00
104.25.157.210,4,4,0.00,13.21,0.00
104.18.71.20,4,4,0.00,13.21,0.00
104.17.81.21,4,4,0.00,13.22,0.00
104.19.154.225,4,4,0.00,13.23,0.00
104.18.196.194,4,4,0.00,13.23,0.00
104.20.5.205,4,4,0.00,13.23,0.00
104.19.191.97,4,4,0.00,13.24,0.00
104.19.175.152,4,4,0.00,13.24,0.00
104.18.146.149,4,4,0.00,13.24,0.00
104.18.43.4,4,4,0.00,13.25,0.00
104.17.79.100,4,4,0.00,13.25,0.00
104.18.108.45,4,4,0.00,13.26,0.00
104.19.210.21,4,4,0.00,13.26,0.00
104.18.59.207,4,4,0.00,13.26,0.00
104.18.126.83,4,4,0.00,13.27,0.00
104.17.138.53,4,4,0.00,13.27,0.00
104.16.30.208,4,4,0.00,13.28,0.00
104.19.165.134,4,4,0.00,13.29,0.00
104.17.37.207,4,4,0.00,13.31,0.00
104.19.200.125,4,4,0.00,13.31,0.00
104.18.89.237,4,4,0.00,13.32,0.00
104.17.49.82,4,4,0.00,13.32,0.00
104.18.164.30,4,4,0.00,13.32,0.00
104.16.18.11,4,4,0.00,13.33,0.00
104.18.122.196,4,4,0.00,13.33,0.00
104.19.238.147,4,4,0.00,13.34,0.00
104.18.170.128,4,4,0.00,13.34,0.00
104.19.130.10,4,4,0.00,13.34,0.00
104.25.111.173,4,4,0.00,13.38,0.00
104.19.153.159,4,4,0.00,13.40,0.00
104.17.153.245,4,4,0.00,13.40,0.00
104.19.188.19,4,4,0.00,13.42,0.00
104.19.230.79,4,4,0.00,13.43,0.00
104.19.152.25,4,4,0.00,13.44,0.00
104.18.154.157,4,4,0.00,13.44,0.00
104.18.221.85,4,4,0.00,13.45,0.00
104.18.86.106,4,4,0.00,13.45,0.00
104.18.29.120,4,4,0.00,13.46,0.00
104.18.147.167,4,4,0.00,13.46,0.00
104.18.116.111,4,4,0.00,13.46,0.00
104.19.224.77,4,4,0.00,13.47,0.00
104.18.149.6,4,4,0.00,13.48,0.00
104.18.253.234,4,4,0.00,13.49,0.00
104.18.191.196,4,4,0.00,13.50,0.00
104.18.84.70,4,4,0.00,13.50,0.00
104.18.163.138,4,4,0.00,13.50,0.00
104.18.174.164,4,4,0.00,13.51,0.00
104.18.180.90,4,4,0.00,13.52,0.00
104.19.136.120,4,4,0.00,13.52,0.00
104.17.91.217,4,4,0.00,13.52,0.00
104.18.79.127,4,4,0.00,13.53,0.00
104.19.192.125,4,4,0.00,13.53,0.00
104.19.86.196,4,4,0.00,13.54,0.00
104.18.93.142,4,4,0.00,13.54,0.00
104.25.141.221,4,4,0.00,13.54,0.00
104.18.90.136,4,4,0.00,13.55,0.00
104.18.136.17,4,4,0.00,13.56,0.00
104.18.82.231,4,4,0.00,13.58,0.00
104.18.123.33,4,4,0.00,13.60,0.00
104.18.112.43,4,4,0.00,13.60,0.00
104.18.175.154,4,4,0.00,13.60,0.00
104.18.33.159,4,4,0.00,13.61,0.00
104.18.3.185,4,4,0.00,13.62,0.00
104.17.101.105,4,4,0.00,13.62,0.00
104.18.159.160,4,4,0.00,13.62,0.00
104.18.157.107,4,4,0.00,13.63,0.00
104.16.216.155,4,4,0.00,13.64,0.00
104.19.182.102,4,4,0.00,13.65,0.00
104.19.168.104,4,4,0.00,13.66,0.00
104.18.187.217,4,4,0.00,13.68,0.00
104.19.146.124,4,4,0.00,13.70,0.00
104.18.211.14,4,4,0.00,13.70,0.00
104.18.81.19,4,4,0.00,13.72,0.00
104.18.107.96,4,4,0.00,13.72,0.00
104.18.151.59,4,4,0.00,13.72,0.00
104.19.252.106,4,4,0.00,13.74,0.00
104.17.74.181,4,4,0.00,13.74,0.00
104.18.168.112,4,4,0.00,13.75,0.00
104.18.150.79,4,4,0.00,13.75,0.00
104.17.40.81,4,4,0.00,13.76,0.00
104.18.216.20,4,4,0.00,13.78,0.00
104.19.231.202,4,4,0.00,13.80,0.00
104.18.124.178,4,4,0.00,13.83,0.00
104.19.250.148,4,4,0.00,13.84,0.00
104.18.158.107,4,4,0.00,13.84,0.00
104.18.120.76,4,4,0.00,13.84,0.00
104.18.167.11,4,4,0.00,13.84,0.00
104.18.137.173,4,4,0.00,13.85,0.00
104.18.197.142,4,4,0.00,13.86,0.00
104.18.134.86,4,4,0.00,13.86,0.00
104.19.245.150,4,4,0.00,13.87,0.00
104.20.3.165,4,4,0.00,13.88,0.00
104.19.241.95,4,4,0.00,13.89,0.00
104.19.253.45,4,4,0.00,13.90,0.00
104.18.58.63,4,4,0.00,13.91,0.00
104.18.109.119,4,4,0.00,13.91,0.00
104.18.132.91,4,4,0.00,13.95,0.00
104.19.149.47,4,4,0.00,13.97,0.00
104.19.185.35,4,4,0.00,13.97,0.00
104.18.78.127,4,4,0.00,13.97,0.00
104.18.160.228,4,4,0.00,13.98,0.00
104.19.244.125,4,4,0.00,13.98,0.00
104.19.226.13,4,4,0.00,13.98,0.00
104.18.130.51,4,4,0.00,13.99,0.00
104.19.242.91,4,4,0.00,13.99,0.00
104.18.144.21,4,4,0.00,14.00,0.00
104.17.189.254,4,4,0.00,14.01,0.00
104.16.6.21,4,4,0.00,14.01,0.00
104.17.98.228,4,4,0.00,14.01,0.00
104.20.22.152,4,4,0.00,14.01,0.00
104.17.75.165,4,4,0.00,14.02,0.00
104.19.144.231,4,4,0.00,14.03,0.00
104.18.148.99,4,4,0.00,14.03,0.00
104.18.105.195,4,4,0.00,14.05,0.00
104.17.76.205,4,4,0.00,14.05,0.00
104.18.135.16,4,4,0.00,14.08,0.00
104.19.216.210,4,4,0.00,14.10,0.00
104.19.148.213,4,4,0.00,14.13,0.00
104.18.77.174,4,4,0.00,14.14,0.00
104.19.190.54,4,4,0.00,14.15,0.00
104.19.186.50,4,4,0.00,14.16,0.00
104.18.166.99,4,4,0.00,14.17,0.00
104.18.113.199,4,4,0.00,14.18,0.00
162.159.247.156,4,4,0.00,14.21,0.00
104.18.171.186,4,4,0.00,14.24,0.00
104.18.101.153,4,4,0.00,14.25,0.00
104.19.213.56,4,4,0.00,14.33,0.00
104.19.212.193,4,4,0.00,14.34,0.00
104.19.234.139,4,4,0.00,14.36,0.00
104.19.211.209,4,4,0.00,14.36,0.00
104.18.83.40,4,4,0.00,14.37,0.00
104.19.236.133,4,4,0.00,14.39,0.00
104.18.103.64,4,4,0.00,14.42,0.00
104.19.129.183,4,4,0.00,14.48,0.00
104.18.121.18,4,4,0.00,14.48,0.00
104.18.102.109,4,4,0.00,14.50,0.00
104.18.155.99,4,4,0.00,14.50,0.00
104.19.178.215,4,4,0.00,14.53,0.00
104.19.176.54,4,4,0.00,14.54,0.00
104.19.169.3,4,4,0.00,14.65,0.00
104.19.164.245,4,4,0.00,14.67,0.00
104.18.99.55,4,4,0.00,14.68,0.00
104.19.209.59,4,4,0.00,14.72,0.00
104.18.91.189,4,4,0.00,14.76,0.00
104.19.161.179,4,4,0.00,14.77,0.00
104.18.127.149,4,4,0.00,14.80,0.00
104.19.204.164,4,4,0.00,14.92,0.00
104.19.201.9,4,4,0.00,14.95,0.00
104.18.115.54,4,4,0.00,15.01,0.00
104.19.214.214,4,4,0.00,15.07,0.00
104.18.114.165,4,4,0.00,15.27,0.00
172.64.79.160,4,4,0.00,17.29,0.00
162.159.237.14,4,4,0.00,17.89,0.00
198.41.219.150,4,4,0.00,18.36,0.00
108.162.198.165,4,4,0.00,18.55,0.00
104.29.130.9,4,4,0.00,35.11,0.00
172.64.234.66,4,4,0.00,35.67,0.00
104.29.154.134,4,4,0.00,38.05,0.00
103.31.4.56,4,4,0.00,38.84,0.00
162.159.224.16,4,4,0.00,40.39,0.00
162.159.234.235,4,4,0.00,44.24,0.00
104.30.128.118,4,4,0.00,53.87,0.00
172.64.78.199,4,4,0.00,55.05,0.00
104.29.156.144,4,4,0.00,70.59,0.00
104.29.129.116,4,4,0.00,90.34,0.00
104.29.157.136,4,4,0.00,92.20,0.00
104.29.126.124,4,4,0.00,124.32,0.00
104.29.111.113,4,4,0.00,125.57,0.00
162.159.160.55,4,4,0.00,125.65,0.00
104.29.124.223,4,4,0.00,128.88,0.00
104.29.127.65,4,4,0.00,128.96,0.00
104.29.125.188,4,4,0.00,134.02,0.00
104.29.146.111,4,4,0.00,135.26,0.00
104.29.140.179,4,4,0.00,136.64,0.00
104.29.144.165,4,4,0.00,137.34,0.00
104.29.151.251,4,4,0.00,139.10,0.00
104.31.0.63,4,4,0.00,144.39,0.00
104.29.159.159,4,4,0.00,146.35,0.00
104.29.153.198,4,4,0.00,148.82,0.00
104.29.148.7,4,4,0.00,157.50,0.00
104.29.155.229,4,4,0.00,159.64,0.00
104.29.135.144,4,4,0.00,171.30,0.00
104.29.143.239,4,4,0.00,171.33,0.00
104.29.158.30,4,4,0.00,176.68,0.00
104.29.141.9,4,4,0.00,180.56,0.00
104.29.142.96,4,4,0.00,182.12,0.00
103.21.244.219,4,4,0.00,187.98,0.00
