IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.121.57,4,4,0.00,11.97,0.00
104.16.74.24,4,4,0.00,11.97,0.00
104.16.97.216,4,4,0.00,11.98,0.00
104.18.143.224,4,4,0.00,11.98,0.00
104.17.190.27,4,4,0.00,11.99,0.00
104.19.79.126,4,4,0.00,11.99,0.00
104.16.91.130,4,4,0.00,12.00,0.00
104.19.59.192,4,4,0.00,12.01,0.00
104.16.61.120,4,4,0.00,12.02,0.00
104.17.177.215,4,4,0.00,12.02,0.00
104.17.175.207,4,4,0.00,12.03,0.00
104.16.225.220,4,4,0.00,12.04,0.00
104.18.11.115,4,4,0.00,12.04,0.00
104.25.174.174,4,4,0.00,12.06,0.00
104.16.66.168,4,4,0.00,12.06,0.00
104.25.159.147,4,4,0.00,12.07,0.00
104.18.89.23,4,4,0.00,12.08,0.00
104.16.114.43,4,4,0.00,12.08,0.00
104.17.233.191,4,4,0.00,12.09,0.00
104.25.195.119,4,4,0.00,12.10,0.00
104.25.217.100,4,4,0.00,12.10,0.00
104.16.112.18,4,4,0.00,12.11,0.00
104.17.174.238,4,4,0.00,12.12,0.00
104.18.110.250,4,4,0.00,12.15,0.00
104.18.58.60,4,4,0.00,12.16,0.00
104.19.145.28,4,4,0.00,12.16,0.00
104.16.234.188,4,4,0.00,12.19,0.00
104.16.173.65,4,4,0.00,12.20,0.00
104.18.14.109,4,4,0.00,12.20,0.00
104.17.108.186,4,4,0.00,12.20,0.00
104.16.86.202,4,4,0.00,12.20,0.00
104.16.108.48,4,4,0.00,12.20,0.00
104.16.142.19,4,4,0.00,12.21,0.00
104.25.168.159,4,4,0.00,12.21,0.00
104.17.78.235,4,4,0.00,12.22,0.00
104.25.172.42,4,4,0.00,12.22,0.00
104.19.65.83,4,4,0.00,12.23,0.00
104.25.187.131,4,4,0.00,12.24,0.00
104.25.65.101,4,4,0.00,12.24,0.00
104.17.215.210,4,4,0.00,12.24,0.00
104.16.167.126,4,4,0.00,12.24,0.00
104.16.62.129,4,4,0.00,12.24,0.00
104.19.27.137,4,4,0.00,12.27,0.00
104.19.150.21,4,4,0.00,12.27,0.00
104.16.92.105,4,4,0.00,12.28,0.00
104.16.164.85,4,4,0.00,12.29,0.00
104.18.178.226,4,4,0.00,12.29,0.00
104.18.90.34,4,4,0.00,12.29,0.00
104.25.140.116,4,4,0.00,12.30,0.00
104.25.138.202,4,4,0.00,12.30,0.00
104.19.167.116,4,4,0.00,12.30,0.00
104.25.216.104,4,4,0.00,12.31,0.00
104.16.105.239,4,4,0.00,12.31,0.00
104.25.114.99,4,4,0.00,12.33,0.00
104.19.141.248,4,4,0.00,12.34,0.00
104.19.56.8,4,4,0.00,12.34,0.00
104.19.149.235,4,4,0.00,12.36,0.00
104.18.22.134,4,4,0.00,12.36,0.00
104.16.113.173,4,4,0.00,12.37,0.00
104.16.139.190,4,4,0.00,12.38,0.00
104.25.220.25,4,4,0.00,12.38,0.00
104.19.115.113,4,4,0.00,12.38,0.00
104.19.164.20,4,4,0.00,12.43,0.00
104.16.165.170,4,4,0.00,12.45,0.00
104.19.178.188,4,4,0.00,12.45,0.00
104.25.240.174,4,4,0.00,12.45,0.00
104.16.205.232,4,4,0.00,12.46,0.00
104.16.163.27,4,4,0.00,12.47,0.00
104.18.12.233,4,4,0.00,12.47,0.00
104.25.236.176,4,4,0.00,12.50,0.00
104.18.25.243,4,4,0.00,12.50,0.00
104.25.180.87,4,4,0.00,12.50,0.00
104.16.203.167,4,4,0.00,12.51,0.00
104.19.62.51,4,4,0.00,12.52,0.00
104.19.74.23,4,4,0.00,12.52,0.00
104.25.190.240,4,4,0.00,12.53,0.00
104.17.201.76,4,4,0.00,12.54,0.00
104.16.65.3,4,4,0.00,12.56,0.00
104.19.113.57,4,4,0.00,12.57,0.00
104.17.203.148,4,4,0.00,12.58,0.00
104.16.159.32,4,4,0.00,12.58,0.00
104.25.191.225,4,4,0.00,12.59,0.00
104.19.162.58,4,4,0.00,12.59,0.00
104.25.166.37,4,4,0.00,12.60,0.00
104.18.43.141,4,4,0.00,12.60,0.00
104.19.111.69,4,4,0.00,12.62,0.00
104.17.176.177,4,4,0.00,12.62,0.00
104.16.103.105,4,4,0.00,12.62,0.00
104.19.54.104,4,4,0.00,12.63,0.00
104.17.245.201,4,4,0.00,12.67,0.00
104.19.128.246,4,4,0.00,12.69,0.00
104.19.130.152,4,4,0.00,12.69,0.00
104.16.123.41,4,4,0.00,12.69,0.00
104.16.109.49,4,4,0.00,12.70,0.00
104.17.241.118,4,4,0.00,12.70,0.00
104.16.134.128,4,4,0.00,12.72,0.00
104.25.149.86,4,4,0.00,12.72,0.00
104.19.117.29,4,4,0.00,12.73,0.00
104.16.226.184,4,4,0.00,12.74,0.00
104.19.124.192,4,4,0.00,12.75,0.00
104.25.205.252,4,4,0.00,12.75,0.00
104.19.24.139,4,4,0.00,12.76,0.00
104.18.68.128,4,4,0.00,12.80,0.00
104.25.185.99,4,4,0.00,12.80,0.00
104.19.77.133,4,4,0.00,12.80,0.00
104.16.155.170,4,4,0.00,12.81,0.00
104.19.44.169,4,4,0.00,12.83,0.00
104.18.19.61,4,4,0.00,12.83,0.00
104.25.128.29,4,4,0.00,12.83,0.00
104.16.158.138,4,4,0.00,12.85,0.00
104.19.72.117,4,4,0.00,12.88,0.00
104.18.3.114,4,4,0.00,12.88,0.00
104.17.123.243,4,4,0.00,12.90,0.00
104.16.171.248,4,4,0.00,12.92,0.00
104.19.158.243,4,4,0.00,12.92,0.00
104.17.200.208,4,4,0.00,12.92,0.00
104.19.101.191,4,4,0.00,12.93,0.00
104.19.169.66,4,4,0.00,12.94,0.00
104.18.16.39,4,4,0.00,12.95,0.00
104.16.140.205,4,4,0.00,12.97,0.00
104.16.187.218,4,4,0.00,12.97,0.00
104.18.49.151,4,4,0.00,12.97,0.00
104.17.166.158,4,4,0.00,12.98,0.00
104.19.120.128,4,4,0.00,12.99,0.00
104.17.250.25,4,4,0.00,12.99,0.00
104.16.147.214,4,4,0.00,12.99,0.00
104.25.202.22,4,4,0.00,13.00,0.00
104.25.210.72,4,4,0.00,13.01,0.00
104.16.138.21,4,4,0.00,13.01,0.00
104.18.48.26,4,4,0.00,13.01,0.00
104.19.76.64,4,4,0.00,13.03,0.00
104.17.254.174,4,4,0.00,13.05,0.00
104.16.122.5,4,4,0.00,13.05,0.00
104.19.119.56,4,4,0.00,13.05,0.00
104.19.151.134,4,4,0.00,13.07,0.00
104.25.175.231,4,4,0.00,13.07,0.00
104.19.110.58,4,4,0.00,13.08,0.00
104.25.171.50,4,4,0.00,13.08,0.00
104.16.106.27,4,4,0.00,13.08,0.00
104.19.88.129,4,4,0.00,13.08,0.00
104.19.78.186,4,4,0.00,13.10,0.00
104.19.73.46,4,4,0.00,13.11,0.00
104.19.82.133,4,4,0.00,13.11,0.00
104.17.163.12,4,4,0.00,13.13,0.00
104.19.97.248,4,4,0.00,13.14,0.00
104.16.210.94,4,4,0.00,13.14,0.00
104.25.179.188,4,4,0.00,13.15,0.00
104.19.137.135,4,4,0.00,13.17,0.00
104.25.157.148,4,4,0.00,13.20,0.00
104.16.146.118,4,4,0.00,13.21,0.00
104.25.126.22,4,4,0.00,13.21,0.00
104.19.146.137,4,4,0.00,13.22,0.00
104.25.127.74,4,4,0.00,13.23,0.00
104.19.138.126,4,4,0.00,13.23,0.00
104.19.8.102,4,4,0.00,13.27,0.00
104.17.186.79,4,4,0.00,13.28,0.00
104.19.81.216,4,4,0.00,13.28,0.00
104.18.55.216,4,4,0.00,13.29,0.00
104.16.182.254,4,4,0.00,13.29,0.00
104.19.123.153,4,4,0.00,13.29,0.00
104.19.172.42,4,4,0.00,13.30,0.00
104.19.106.222,4,4,0.00,13.31,0.00
104.16.197.186,4,4,0.00,13.31,0.00
104.17.155.178,4,4,0.00,13.33,0.00
104.17.248.44,4,4,0.00,13.34,0.00
104.16.110.169,4,4,0.00,13.35,0.00
104.25.134.13,4,4,0.00,13.35,0.00
104.16.129.9,4,4,0.00,13.36,0.00
104.17.214.60,4,4,0.00,13.36,0.00
104.19.51.219,4,4,0.00,13.36,0.00
104.25.177.182,4,4,0.00,13.37,0.00
104.16.172.162,4,4,0.00,13.37,0.00
104.16.111.183,4,4,0.00,13.37,0.00
104.25.116.11,4,4,0.00,13.38,0.00
104.16.166.130,4,4,0.00,13.40,0.00
104.25.135.119,4,4,0.00,13.43,0.00
104.16.201.229,4,4,0.00,13.44,0.00
104.19.26.214,4,4,0.00,13.47,0.00
104.16.128.14,4,4,0.00,13.47,0.00
104.16.191.65,4,4,0.00,13.48,0.00
104.17.220.29,4,4,0.00,13.48,0.00
104.18.50.136,4,4,0.00,13.48,0.00
104.25.228.181,4,4,0.00,13.50,0.00
104.16.162.108,4,4,0.00,13.50,0.00
104.16.190.142,4,4,0.00,13.50,0.00
104.18.57.122,4,4,0.00,13.50,0.00
104.19.58.154,4,4,0.00,13.51,0.00
104.18.46.89,4,4,0.00,13.51,0.00
104.25.154.245,4,4,0.00,13.51,0.00
104.25.225.95,4,4,0.00,13.54,0.00
104.19.142.200,4,4,0.00,13.55,0.00
104.16.149.210,4,4,0.00,13.55,0.00
104.25.147.163,4,4,0.00,13.55,0.00
104.25.184.108,4,4,0.00,13.56,0.00
104.19.104.170,4,4,0.00,13.57,0.00
104.25.161.14,4,4,0.00,13.58,0.00
104.18.34.117,4,4,0.00,13.60,0.00
104.25.181.53,4,4,0.00,13.60,0.00
104.18.59.67,4,4,0.00,13.61,0.00
104.19.60.90,4,4,0.00,13.61,0.00
104.25.200.166,4,4,0.00,13.61,0.00
104.16.174.164,4,4,0.00,13.61,0.00
104.18.6.168,4,4,0.00,13.62,0.00
104.16.175.208,4,4,0.00,13.62,0.00
104.17.255.65,4,4,0.00,13.62,0.00
104.25.192.212,4,4,0.00,13.62,0.00
104.19.87.45,4,4,0.00,13.63,0.00
104.17.224.52,4,4,0.00,13.64,0.00
104.18.62.36,4,4,0.00,13.65,0.00
104.18.35.73,4,4,0.00,13.66,0.00
104.18.24.165,4,4,0.00,13.67,0.00
104.19.98.89,4,4,0.00,13.68,0.00
104.25.137.63,4,4,0.00,13.69,0.00
104.17.237.117,4,4,0.00,13.69,0.00
104.19.153.230,4,4,0.00,13.70,0.00
104.16.143.203,4,4,0.00,13.71,0.00
104.19.152.39,4,4,0.00,13.72,0.00
104.19.69.115,4,4,0.00,13.73,0.00
104.25.130.200,4,4,0.00,13.75,0.00
104.19.38.50,4,4,0.00,13.75,0.00
104.19.48.10,4,4,0.00,13.75,0.00
104.19.47.25,4,4,0.00,13.77,0.00
104.19.166.21,4,4,0.00,13.77,0.00
104.19.136.155,4,4,0.00,13.77,0.00
104.19.70.50,4,4,0.00,13.78,0.00
104.19.157.163,4,4,0.00,13.78,0.00
104.19.94.24,4,4,0.00,13.78,0.00
104.18.21.19,4,4,0.00,13.86,0.00
104.18.4.90,4,4,0.00,13.87,0.00
104.16.214.143,4,4,0.00,13.88,0.00
104.18.37.119,4,4,0.00,13.89,0.00
104.18.27.64,4,4,0.00,13.89,0.00
104.18.73.121,4,4,0.00,13.89,0.00
104.17.169.195,4,4,0.00,13.90,0.00
104.18.63.242,4,4,0.00,13.91,0.00
104.19.140.41,4,4,0.00,13.94,0.00
104.19.39.2,4,4,0.00,13.95,0.00
104.16.125.51,4,4,0.00,13.99,0.00
104.17.158.180,4,4,0.00,14.01,0.00
104.25.164.112,4,4,0.00,14.02,0.00
104.18.66.67,4,4,0.00,14.04,0.00
104.16.177.8,4,4,0.00,14.06,0.00
104.16.184.227,4,4,0.00,14.07,0.00
104.19.163.220,4,4,0.00,14.07,0.00
104.19.86.183,4,4,0.00,14.08,0.00
104.18.10.219,4,4,0.00,14.08,0.00
104.16.161.5,4,4,0.00,14.09,0.00
104.19.61.235,4,4,0.00,14.11,0.00
104.16.176.64,4,4,0.00,14.12,0.00
162.159.237.153,4,4,0.00,14.13,0.00
104.19.35.245,4,4,0.00,14.14,0.00
104.19.147.88,4,4,0.00,14.15,0.00
104.19.34.36,4,4,0.00,14.16,0.00
104.19.122.115,4,4,0.00,14.16,0.00
104.17.236.109,4,4,0.00,14.16,0.00
104.19.46.233,4,4,0.00,14.21,0.00
104.19.127.132,4,4,0.00,14.23,0.00
104.18.28.179,4,4,0.00,14.24,0.00
104.18.0.161,4,4,0.00,14.27,0.00
104.18.52.74,4,4,0.00,14.28,0.00
104.16.145.174,4,4,0.00,14.28,0.00
104.18.31.244,4,4,0.00,14.29,0.00
104.17.141.232,4,4,0.00,14.30,0.00
104.19.109.82,4,4,0.00,14.32,0.00
104.17.193.71,4,4,0.00,14.32,0.00
104.18.15.5,4,4,0.00,14.34,0.00
104.25.109.68,4,4,0.00,14.37,0.00
104.18.40.118,4,4,0.00,14.39,0.00
104.19.18.212,4,4,0.00,14.40,0.00
104.25.118.232,4,4,0.00,14.40,0.00
104.19.68.127,4,4,0.00,14.41,0.00
104.19.116.195,4,4,0.00,14.41,0.00
104.19.118.222,4,4,0.00,14.45,0.00
104.19.131.243,4,4,0.00,14.46,0.00
104.18.47.149,4,4,0.00,14.47,0.00
104.19.91.127,4,4,0.00,14.48,0.00
104.18.13.155,4,4,0.00,14.49,0.00
104.18.39.24,4,4,0.00,14.49,0.00
104.19.139.2,4,4,0.00,14.49,0.00
104.19.100.15,4,4,0.00,14.50,0.00
104.19.95.44,4,4,0.00,14.54,0.00
104.19.16.201,4,4,0.00,14.57,0.00
104.19.17.217,4,4,0.00,14.57,0.00
104.17.153.15,4,4,0.00,14.60,0.00
104.18.20.155,4,4,0.00,14.60,0.00
104.25.189.211,4,4,0.00,14.65,0.00
104.19.83.138,4,4,0.00,14.66,0.00
104.19.156.7,4,4,0.00,14.66,0.00
104.19.102.190,4,4,0.00,14.66,0.00
104.19.134.143,4,4,0.00,14.67,0.00
104.19.154.103,4,4,0.00,14.68,0.00
104.19.132.88,4,4,0.00,14.70,0.00
104.19.55.213,4,4,0.00,14.70,0.00
104.17.194.204,4,4,0.00,14.71,0.00
104.17.187.59,4,4,0.00,14.71,0.00
104.17.185.214,4,4,0.00,14.73,0.00
104.17.222.17,4,4,0.00,14.78,0.00
104.19.126.49,4,4,0.00,14.78,0.00
104.19.53.4,4,4,0.00,14.78,0.00
104.17.192.251,4,4,0.00,14.80,0.00
104.18.42.190,4,4,0.00,14.81,0.00
104.19.89.81,4,4,0.00,14.84,0.00
104.17.219.17,4,4,0.00,14.85,0.00
104.17.149.36,4,4,0.00,14.86,0.00
104.19.170.152,4,4,0.00,14.88,0.00
104.19.143.12,4,4,0.00,14.90,0.00
104.19.171.19,4,4,0.00,14.91,0.00
104.17.230.238,4,4,0.00,14.93,0.00
104.19.155.33,4,4,0.00,14.95,0.00
104.19.42.156,4,4,0.00,14.96,0.00
104.19.49.1,4,4,0.00,14.97,0.00
104.19.28.237,4,4,0.00,14.98,0.00
104.17.211.69,4,4,0.00,14.99,0.00
104.17.238.228,4,4,0.00,14.99,0.00
104.18.38.5,4,4,0.00,15.00,0.00
104.17.129.195,4,4,0.00,15.01,0.00
104.18.26.6,4,4,0.00,15.01,0.00
104.19.103.57,4,4,0.00,15.02,0.00
104.19.129.186,4,4,0.00,15.02,0.00
104.17.221.57,4,4,0.00,15.03,0.00
104.18.36.244,4,4,0.00,15.04,0.00
104.25.199.47,4,4,0.00,15.05,0.00
104.18.45.147,4,4,0.00,15.05,0.00
104.17.234.135,4,4,0.00,15.06,0.00
104.18.65.192,4,4,0.00,15.07,0.00
104.18.1.233,4,4,0.00,15.12,0.00
104.17.195.84,4,4,0.00,15.12,0.00
104.19.41.184,4,4,0.00,15.14,0.00
104.18.8.74,4,4,0.00,15.14,0.00
104.18.29.97,4,4,0.00,15.16,0.00
104.19.114.98,4,4,0.00,15.16,0.00
104.19.21.216,4,4,0.00,15.20,0.00
104.17.226.193,4,4,0.00,15.22,0.00
104.17.199.251,4,4,0.00,15.25,0.00
104.17.212.20,4,4,0.00,15.27,0.00
104.18.54.38,4,4,0.00,15.27,0.00
104.19.67.100,4,4,0.00,15.28,0.00
104.18.5.171,4,4,0.00,15.29,0.00
104.17.202.168,4,4,0.00,15.30,0.00
104.19.80.64,4,4,0.00,15.30,0.00
104.18.51.155,4,4,0.00,15.31,0.00
104.18.18.4,4,4,0.00,15.32,0.00
104.19.75.37,4,4,0.00,15.44,0.00
104.19.125.15,4,4,0.00,15.53,0.00
104.19.57.5,4,4,0.00,15.60,0.00
104.18.60.236,4,4,0.00,15.63,0.00
104.17.246.250,4,4,0.00,15.65,0.00
104.17.154.116,4,4,0.00,15.71,0.00
104.17.156.159,4,4,0.00,15.71,0.00
104.17.225.185,4,4,0.00,15.75,0.00
104.17.213.16,4,4,0.00,15.77,0.00
104.17.223.68,4,4,0.00,15.77,0.00
104.19.52.124,4,4,0.00,15.81,0.00
104.17.207.154,4,4,0.00,15.83,0.00
104.19.121.157,4,4,0.00,15.84,0.00
104.17.217.157,4,4,0.00,15.88,0.00
104.18.30.58,4,4,0.00,15.90,0.00
104.18.33.217,4,4,0.00,15.91,0.00
104.19.9.14,4,4,0.00,15.91,0.00
104.17.244.90,4,4,0.00,15.91,0.00
104.18.53.79,4,4,0.00,15.92,0.00
104.19.112.250,4,4,0.00,16.00,0.00
104.19.31.208,4,4,0.00,16.02,0.00
104.19.43.78,4,4,0.00,16.05,0.00
104.19.135.181,4,4,0.00,16.08,0.00
104.19.105.211,4,4,0.00,16.18,0.00
104.17.232.130,4,4,0.00,16.23,0.00
104.19.96.161,4,4,0.00,16.28,0.00
104.18.44.159,4,4,0.00,16.44,0.00
104.17.173.205,4,4,0.00,16.48,0.00
104.18.32.35,4,4,0.00,16.48,0.00
104.19.160.7,4,4,0.00,16.56,0.00
104.17.132.161,4,4,0.00,16.58,0.00
104.17.188.132,4,4,0.00,16.64,0.00
104.17.229.83,4,4,0.00,16.68,0.00
104.17.235.201,4,4,0.00,16.69,0.00
104.17.251.147,4,4,0.00,16.70,0.00
104.17.210.159,4,4,0.00,16.98,0.00
104.17.198.157,4,4,0.00,17.10,0.00
104.17.231.139,4,4,0.00,17.47,0.00
104.17.189.8,4,4,0.00,17.79,0.00
198.41.218.4,4,4,0.00,21.54,0.00
172.64.78.211,4,4,0.00,26.89,0.00
104.29.135.38,4,4,0.00,34.39,0.00
104.29.158.230,4,4,0.00,34.49,0.00
104.29.143.125,4,4,0.00,63.90,0.00
104.29.111.139,4,4,0.00,69.48,0.00
162.159.160.168,4,4,0.00,69.77,0.00
104.29.126.134,4,4,0.00,70.27,0.00
104.29.138.17,4,4,0.00,70.43,0.00
104.29.124.210,4,4,0.00,78.69,0.00
104.29.127.209,4,4,0.00,79.56,0.00
104.29.159.42,4,4,0.00,80.53,0.00
104.29.151.106,4,4,0.00,83.69,0.00
104.29.153.109,4,4,0.00,84.78,0.00
104.29.125.49,4,4,0.00,85.46,0.00
104.29.148.154,4,4,0.00,93.29,0.00
104.29.147.124,4,4,0.00,100.96,0.00
104.29.142.247,4,4,0.00,121.35,0.00
104.29.136.3,4,4,0.00,159.43,0.00
