IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.224.202,4,4,0.00,17.33,0.00
104.16.119.188,4,4,0.00,17.34,0.00
104.27.119.99,4,4,0.00,17.34,0.00
104.27.106.59,4,4,0.00,17.36,0.00
104.16.123.82,4,4,0.00,17.37,0.00
104.17.128.135,4,4,0.00,17.38,0.00
104.17.146.0,4,4,0.00,17.43,0.00
172.66.213.251,4,4,0.00,17.44,0.00
172.66.170.139,4,4,0.00,17.45,0.00
104.20.47.240,4,4,0.00,17.48,0.00
104.16.115.139,4,4,0.00,17.49,0.00
172.66.139.110,4,4,0.00,17.50,0.00
104.16.72.243,4,4,0.00,17.50,0.00
104.20.8.10,4,4,0.00,17.53,0.00
104.20.17.97,4,4,0.00,17.53,0.00
104.16.111.176,4,4,0.00,17.54,0.00
104.27.101.182,4,4,0.00,17.55,0.00
104.20.45.144,4,4,0.00,17.56,0.00
104.17.129.210,4,4,0.00,17.56,0.00
104.17.132.210,4,4,0.00,17.57,0.00
104.16.132.93,4,4,0.00,17.58,0.00
104.20.43.130,4,4,0.00,17.58,0.00
104.17.81.168,4,4,0.00,17.59,0.00
104.16.66.52,4,4,0.00,17.59,0.00
104.27.77.32,4,4,0.00,17.59,0.00
104.27.79.152,4,4,0.00,17.59,0.00
104.16.63.202,4,4,0.00,17.60,0.00
104.16.52.67,4,4,0.00,17.63,0.00
104.27.126.214,4,4,0.00,17.63,0.00
104.16.55.217,4,4,0.00,17.64,0.00
104.21.13.73,4,4,0.00,17.64,0.00
104.27.114.114,4,4,0.00,17.67,0.00
104.17.127.111,4,4,0.00,17.67,0.00
104.17.115.6,4,4,0.00,17.68,0.00
104.16.71.156,4,4,0.00,17.68,0.00
104.20.42.217,4,4,0.00,17.69,0.00
104.20.30.231,4,4,0.00,17.71,0.00
104.17.138.232,4,4,0.00,17.72,0.00
104.20.5.134,4,4,0.00,17.72,0.00
104.17.39.210,4,4,0.00,17.72,0.00
104.27.44.97,4,4,0.00,17.73,0.00
104.17.121.60,4,4,0.00,17.73,0.00
104.16.20.154,4,4,0.00,17.73,0.00
104.20.33.169,4,4,0.00,17.73,0.00
104.16.5.204,4,4,0.00,17.73,0.00
104.20.13.28,4,4,0.00,17.74,0.00
104.20.4.102,4,4,0.00,17.74,0.00
104.27.95.54,4,4,0.00,17.75,0.00
104.17.123.104,4,4,0.00,17.76,0.00
104.17.145.39,4,4,0.00,17.77,0.00
104.20.19.163,4,4,0.00,17.78,0.00
104.17.66.120,4,4,0.00,17.79,0.00
104.20.38.129,4,4,0.00,17.80,0.00
104.16.218.59,4,4,0.00,17.81,0.00
104.17.117.245,4,4,0.00,17.82,0.00
104.27.74.146,4,4,0.00,17.83,0.00
104.20.10.231,4,4,0.00,17.83,0.00
104.20.41.196,4,4,0.00,17.84,0.00
104.20.18.37,4,4,0.00,17.84,0.00
104.16.228.173,4,4,0.00,17.84,0.00
104.16.67.212,4,4,0.00,17.85,0.00
104.17.143.241,4,4,0.00,17.86,0.00
104.27.76.34,4,4,0.00,17.86,0.00
104.20.15.119,4,4,0.00,17.87,0.00
104.27.85.123,4,4,0.00,17.88,0.00
104.17.144.198,4,4,0.00,17.88,0.00
104.16.226.234,4,4,0.00,17.90,0.00
172.66.209.27,4,4,0.00,17.93,0.00
104.17.53.119,4,4,0.00,17.94,0.00
104.17.91.104,4,4,0.00,17.94,0.00
104.17.142.229,4,4,0.00,17.94,0.00
104.27.99.128,4,4,0.00,17.95,0.00
104.27.96.28,4,4,0.00,17.96,0.00
172.66.134.143,4,4,0.00,17.96,0.00
198.41.219.17,4,4,0.00,17.98,0.00
172.66.155.108,4,4,0.00,17.98,0.00
104.17.33.222,4,4,0.00,17.98,0.00
104.20.35.51,4,4,0.00,18.00,0.00
104.20.21.231,4,4,0.00,18.07,0.00
104.17.107.63,4,4,0.00,18.07,0.00
104.20.9.26,4,4,0.00,18.08,0.00
172.66.173.89,4,4,0.00,18.10,0.00
104.17.96.60,4,4,0.00,18.10,0.00
104.16.21.27,4,4,0.00,18.11,0.00
104.17.80.71,4,4,0.00,18.14,0.00
104.20.32.23,4,4,0.00,18.14,0.00
172.66.157.96,4,4,0.00,18.14,0.00
172.66.215.91,4,4,0.00,18.15,0.00
104.16.50.251,4,4,0.00,18.15,0.00
104.26.15.225,4,4,0.00,18.16,0.00
104.16.56.173,4,4,0.00,18.17,0.00
104.20.44.119,4,4,0.00,18.17,0.00
104.16.103.239,4,4,0.00,18.18,0.00
104.17.63.112,4,4,0.00,18.19,0.00
162.159.235.34,4,4,0.00,18.20,0.00
104.20.28.197,4,4,0.00,18.20,0.00
104.20.3.110,4,4,0.00,18.21,0.00
104.17.116.226,4,4,0.00,18.21,0.00
172.66.145.91,4,4,0.00,18.22,0.00
104.17.106.211,4,4,0.00,18.23,0.00
104.20.6.88,4,4,0.00,18.23,0.00
104.21.230.61,4,4,0.00,18.24,0.00
104.20.25.114,4,4,0.00,18.24,0.00
104.16.44.181,4,4,0.00,18.25,0.00
104.16.108.120,4,4,0.00,18.26,0.00
104.17.23.92,4,4,0.00,18.26,0.00
172.66.212.28,4,4,0.00,18.28,0.00
104.16.82.27,4,4,0.00,18.29,0.00
104.21.228.158,4,4,0.00,18.30,0.00
104.16.62.137,4,4,0.00,18.30,0.00
104.16.61.75,4,4,0.00,18.30,0.00
104.17.21.186,4,4,0.00,18.31,0.00
104.17.79.133,4,4,0.00,18.31,0.00
104.26.6.34,4,4,0.00,18.31,0.00
104.26.0.7,4,4,0.00,18.31,0.00
104.26.12.193,4,4,0.00,18.32,0.00
104.20.14.9,4,4,0.00,18.33,0.00
104.17.130.42,4,4,0.00,18.33,0.00
104.20.1.30,4,4,0.00,18.35,0.00
104.20.37.96,4,4,0.00,18.36,0.00
104.17.54.209,4,4,0.00,18.37,0.00
172.66.208.247,4,4,0.00,18.37,0.00
104.16.81.50,4,4,0.00,18.38,0.00
104.16.64.78,4,4,0.00,18.38,0.00
172.66.159.193,4,4,0.00,18.39,0.00
104.27.125.240,4,4,0.00,18.39,0.00
104.21.235.43,4,4,0.00,18.40,0.00
104.21.236.158,4,4,0.00,18.41,0.00
104.17.111.240,4,4,0.00,18.42,0.00
104.21.233.160,4,4,0.00,18.42,0.00
104.16.43.179,4,4,0.00,18.43,0.00
104.16.41.92,4,4,0.00,18.45,0.00
104.26.5.123,4,4,0.00,18.45,0.00
172.66.133.226,4,4,0.00,18.46,0.00
104.26.11.150,4,4,0.00,18.46,0.00
104.17.104.228,4,4,0.00,18.47,0.00
104.16.38.216,4,4,0.00,18.48,0.00
104.26.7.153,4,4,0.00,18.48,0.00
104.21.239.95,4,4,0.00,18.50,0.00
104.17.51.232,4,4,0.00,18.50,0.00
104.17.86.196,4,4,0.00,18.51,0.00
104.16.40.229,4,4,0.00,18.52,0.00
104.17.136.94,4,4,0.00,18.52,0.00
104.20.40.251,4,4,0.00,18.52,0.00
172.64.188.24,4,4,0.00,18.54,0.00
104.16.42.245,4,4,0.00,18.55,0.00
104.21.227.159,4,4,0.00,18.57,0.00
104.27.111.218,4,4,0.00,18.57,0.00
172.66.152.70,4,4,0.00,18.63,0.00
104.27.90.212,4,4,0.00,18.70,0.00
104.17.85.161,4,4,0.00,18.72,0.00
172.66.150.170,4,4,0.00,18.72,0.00
172.67.76.223,4,4,0.00,18.74,0.00
108.162.198.123,4,4,0.00,18.76,0.00
104.21.232.140,4,4,0.00,18.77,0.00
104.26.3.75,4,4,0.00,18.77,0.00
172.66.167.188,4,4,0.00,18.79,0.00
104.16.99.56,4,4,0.00,18.81,0.00
104.21.226.70,4,4,0.00,18.84,0.00
104.17.87.8,4,4,0.00,18.84,0.00
104.17.64.27,4,4,0.00,18.84,0.00
104.17.105.123,4,4,0.00,18.85,0.00
104.17.34.242,4,4,0.00,18.86,0.00
104.20.31.139,4,4,0.00,18.87,0.00
172.67.75.2,4,4,0.00,18.89,0.00
172.67.71.85,4,4,0.00,18.91,0.00
104.26.14.46,4,4,0.00,18.92,0.00
104.17.92.197,4,4,0.00,18.93,0.00
172.66.137.221,4,4,0.00,18.95,0.00
172.66.169.178,4,4,0.00,18.95,0.00
104.26.4.17,4,4,0.00,18.96,0.00
104.17.69.125,4,4,0.00,18.97,0.00
104.20.26.66,4,4,0.00,19.00,0.00
172.66.147.205,4,4,0.00,19.01,0.00
104.21.225.4,4,4,0.00,19.02,0.00
104.21.234.105,4,4,0.00,19.02,0.00
104.16.97.96,4,4,0.00,19.06,0.00
172.66.138.114,4,4,0.00,19.06,0.00
104.20.34.82,4,4,0.00,19.11,0.00
104.27.59.29,4,4,0.00,19.13,0.00
172.66.211.204,4,4,0.00,19.15,0.00
104.17.28.136,4,4,0.00,19.15,0.00
104.27.83.192,4,4,0.00,19.15,0.00
172.66.141.249,4,4,0.00,19.21,0.00
104.17.78.26,4,4,0.00,19.26,0.00
104.27.56.166,4,4,0.00,19.28,0.00
104.17.97.226,4,4,0.00,19.29,0.00
104.17.31.53,4,4,0.00,19.29,0.00
104.26.2.47,4,4,0.00,19.31,0.00
104.21.229.77,4,4,0.00,19.33,0.00
104.26.1.126,4,4,0.00,19.34,0.00
104.17.71.226,4,4,0.00,19.34,0.00
104.26.9.2,4,4,0.00,19.36,0.00
172.66.142.167,4,4,0.00,19.39,0.00
104.17.82.121,4,4,0.00,19.42,0.00
172.64.189.138,4,4,0.00,19.42,0.00
104.26.8.14,4,4,0.00,19.45,0.00
172.66.214.185,4,4,0.00,19.51,0.00
172.67.73.35,4,4,0.00,19.53,0.00
172.66.164.54,4,4,0.00,19.54,0.00
104.27.109.5,4,4,0.00,19.61,0.00
172.67.78.72,4,4,0.00,19.67,0.00
172.66.140.206,4,4,0.00,19.68,0.00
172.66.128.213,4,4,0.00,19.71,0.00
104.26.13.10,4,4,0.00,19.71,0.00
172.66.161.21,4,4,0.00,19.71,0.00
172.66.160.141,4,4,0.00,19.72,0.00
104.27.98.68,4,4,0.00,19.75,0.00
172.67.74.149,4,4,0.00,19.78,0.00
172.67.79.47,4,4,0.00,19.81,0.00
104.17.16.250,4,4,0.00,19.83,0.00
104.17.93.210,4,4,0.00,19.93,0.00
172.64.154.207,4,4,0.00,19.95,0.00
172.66.163.245,4,4,0.00,20.04,0.00
104.17.95.150,4,4,0.00,20.06,0.00
172.67.69.77,4,4,0.00,20.07,0.00
104.17.114.176,4,4,0.00,20.08,0.00
172.66.158.241,4,4,0.00,20.11,0.00
104.17.73.55,4,4,0.00,20.14,0.00
172.66.172.145,4,4,0.00,20.15,0.00
172.66.210.57,4,4,0.00,20.18,0.00
172.66.151.24,4,4,0.00,20.24,0.00
104.17.108.126,4,4,0.00,20.31,0.00
172.66.136.44,4,4,0.00,20.39,0.00
104.17.76.216,4,4,0.00,20.49,0.00
172.66.132.230,4,4,0.00,20.50,0.00
172.66.162.39,4,4,0.00,20.56,0.00
172.64.79.42,4,4,0.00,20.58,0.00
104.16.15.45,4,4,0.00,20.68,0.00
104.16.3.121,4,4,0.00,20.70,0.00
104.17.65.48,4,4,0.00,20.71,0.00
104.17.56.2,4,4,0.00,20.74,0.00
162.159.233.109,4,4,0.00,20.75,0.00
104.17.37.151,4,4,0.00,20.80,0.00
104.21.237.80,4,4,0.00,20.80,0.00
104.17.62.129,4,4,0.00,20.81,0.00
172.66.168.132,4,4,0.00,20.81,0.00
162.159.199.227,4,4,0.00,20.82,0.00
172.66.165.174,4,4,0.00,20.85,0.00
172.67.65.229,4,4,0.00,20.91,0.00
104.26.10.176,4,4,0.00,20.91,0.00
104.16.12.170,4,4,0.00,20.94,0.00
172.66.129.126,4,4,0.00,20.97,0.00
104.21.231.237,4,4,0.00,21.00,0.00
104.17.72.136,4,4,0.00,21.00,0.00
172.67.72.48,4,4,0.00,21.01,0.00
172.66.131.183,4,4,0.00,21.06,0.00
172.67.77.50,4,4,0.00,21.06,0.00
104.17.29.130,4,4,0.00,21.08,0.00
104.17.60.236,4,4,0.00,21.08,0.00
172.64.155.163,4,4,0.00,21.14,0.00
172.67.66.141,4,4,0.00,21.18,0.00
104.17.59.129,4,4,0.00,21.23,0.00
104.17.25.45,4,4,0.00,21.25,0.00
172.64.144.65,4,4,0.00,21.33,0.00
172.66.130.128,4,4,0.00,21.55,0.00
172.67.70.120,4,4,0.00,21.63,0.00
104.29.143.109,4,4,0.00,21.64,0.00
172.64.157.53,4,4,0.00,21.66,0.00
104.27.100.103,4,4,0.00,21.79,0.00
104.17.67.114,4,4,0.00,21.93,0.00
172.66.171.135,4,4,0.00,22.13,0.00
172.67.67.47,4,4,0.00,22.16,0.00
172.66.166.141,4,4,0.00,22.24,0.00
172.66.156.189,4,4,0.00,22.42,0.00
162.159.249.64,4,4,0.00,22.77,0.00
172.67.68.180,4,4,0.00,22.91,0.00
172.66.174.245,4,4,0.00,23.05,0.00
104.17.8.133,4,4,0.00,23.08,0.00
172.66.135.149,4,4,0.00,23.11,0.00
104.17.88.145,4,4,0.00,23.13,0.00
104.21.238.27,4,4,0.00,23.32,0.00
172.66.144.16,4,4,0.00,24.22,0.00
172.67.64.186,4,4,0.00,24.89,0.00
172.66.149.237,4,4,0.00,26.20,0.00
172.66.146.140,4,4,0.00,28.72,0.00
104.29.158.235,4,4,0.00,35.42,0.00
104.29.135.36,4,4,0.00,36.42,0.00
162.159.224.157,4,4,0.00,38.37,0.00
172.64.234.231,4,4,0.00,38.51,0.00
103.31.4.133,4,4,0.00,38.87,0.00
104.29.153.33,4,4,0.00,39.93,0.00
162.159.234.147,4,4,0.00,44.04,0.00
104.29.137.134,4,4,0.00,52.02,0.00
172.64.78.1,4,4,0.00,67.27,0.00
104.29.152.41,4,4,0.00,69.12,0.00
104.29.159.249,4,4,0.00,69.81,0.00
104.29.154.251,4,4,0.00,70.03,0.00
104.29.156.119,4,4,0.00,78.04,0.00
104.29.136.4,4,4,0.00,111.38,0.00
104.29.126.125,4,4,0.00,122.20,0.00
104.29.111.156,4,4,0.00,123.50,0.00
162.159.160.52,4,4,0.00,123.76,0.00
104.29.127.229,4,4,0.00,130.74,0.00
104.29.124.225,4,4,0.00,132.16,0.00
104.29.125.108,4,4,0.00,139.07,0.00
104.29.151.178,4,4,0.00,144.94,0.00
104.29.155.218,4,4,0.00,146.96,0.00
104.29.146.145,4,4,0.00,152.07,0.00
104.29.157.164,4,4,0.00,159.14,0.00
104.29.147.61,4,4,0.00,161.48,0.00
104.29.148.96,4,4,0.00,166.05,0.00
104.29.142.184,4,4,0.00,168.97,0.00
104.29.141.217,4,4,0.00,181.77,0.00
104.30.128.126,4,4,0.00,182.27,0.00
