IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.93.39,4,4,0.00,5.22,0.00
104.24.246.117,4,4,0.00,5.23,0.00
104.19.212.174,4,4,0.00,5.23,0.00
104.17.224.63,4,4,0.00,5.23,0.00
104.19.57.216,4,4,0.00,5.23,0.00
104.18.113.172,4,4,0.00,5.23,0.00
104.17.145.74,4,4,0.00,5.23,0.00
104.16.185.47,4,4,0.00,5.24,0.00
104.17.36.76,4,4,0.00,5.24,0.00
104.18.78.81,4,4,0.00,5.24,0.00
104.16.223.52,4,4,0.00,5.24,0.00
104.24.239.226,4,4,0.00,5.24,0.00
104.19.40.5,4,4,0.00,5.24,0.00
104.17.121.229,4,4,0.00,5.24,0.00
104.25.65.74,4,4,0.00,5.25,0.00
104.25.144.208,4,4,0.00,5.25,0.00
104.19.11.172,4,4,0.00,5.25,0.00
104.16.107.103,4,4,0.00,5.25,0.00
104.19.139.80,4,4,0.00,5.27,0.00
104.16.58.200,4,4,0.00,5.27,0.00
104.16.228.252,4,4,0.00,5.27,0.00
104.18.107.85,4,4,0.00,5.27,0.00
104.24.205.162,4,4,0.00,5.27,0.00
104.18.43.75,4,4,0.00,5.27,0.00
104.16.114.24,4,4,0.00,5.27,0.00
104.17.40.192,4,4,0.00,5.27,0.00
104.25.100.84,4,4,0.00,5.28,0.00
104.19.157.202,4,4,0.00,5.28,0.00
104.25.114.59,4,4,0.00,5.28,0.00
104.18.132.213,4,4,0.00,5.28,0.00
104.19.23.55,4,4,0.00,5.29,0.00
104.16.182.14,4,4,0.00,5.29,0.00
104.19.36.163,4,4,0.00,5.29,0.00
104.19.206.151,4,4,0.00,5.29,0.00
104.17.180.225,4,4,0.00,5.29,0.00
104.19.76.26,4,4,0.00,5.30,0.00
104.18.34.121,4,4,0.00,5.30,0.00
104.17.43.45,4,4,0.00,5.30,0.00
104.16.221.127,4,4,0.00,5.30,0.00
104.21.60.253,4,4,0.00,5.31,0.00
172.64.146.24,4,4,0.00,5.32,0.00
104.17.146.250,4,4,0.00,5.32,0.00
104.16.157.137,4,4,0.00,5.32,0.00
104.18.130.110,4,4,0.00,5.32,0.00
104.19.145.66,4,4,0.00,5.32,0.00
104.25.41.219,4,4,0.00,5.32,0.00
104.18.0.79,4,4,0.00,5.32,0.00
104.18.142.17,4,4,0.00,5.33,0.00
104.17.105.37,4,4,0.00,5.34,0.00
104.16.166.93,4,4,0.00,5.34,0.00
104.25.88.63,4,4,0.00,5.35,0.00
104.25.26.14,4,4,0.00,5.35,0.00
104.24.139.90,4,4,0.00,5.35,0.00
104.17.137.108,4,4,0.00,5.35,0.00
104.18.221.229,4,4,0.00,5.35,0.00
104.19.13.36,4,4,0.00,5.35,0.00
104.17.200.156,4,4,0.00,5.35,0.00
104.16.79.29,4,4,0.00,5.35,0.00
104.18.73.237,4,4,0.00,5.35,0.00
104.18.105.73,4,4,0.00,5.35,0.00
104.16.53.15,4,4,0.00,5.36,0.00
104.19.171.52,4,4,0.00,5.36,0.00
104.19.118.247,4,4,0.00,5.36,0.00
104.18.139.248,4,4,0.00,5.37,0.00
104.19.150.55,4,4,0.00,5.37,0.00
104.24.166.91,4,4,0.00,5.37,0.00
104.18.186.218,4,4,0.00,5.37,0.00
104.17.243.78,4,4,0.00,5.37,0.00
104.16.175.87,4,4,0.00,5.38,0.00
104.18.65.194,4,4,0.00,5.38,0.00
104.19.160.175,4,4,0.00,5.39,0.00
104.25.161.214,4,4,0.00,5.40,0.00
104.19.63.96,4,4,0.00,5.40,0.00
104.19.120.201,4,4,0.00,5.40,0.00
104.16.128.57,4,4,0.00,5.41,0.00
104.16.78.179,4,4,0.00,5.42,0.00
104.19.50.142,4,4,0.00,5.42,0.00
104.24.214.50,4,4,0.00,5.43,0.00
104.18.4.49,4,4,0.00,5.43,0.00
104.25.173.47,4,4,0.00,5.44,0.00
104.16.196.114,4,4,0.00,5.44,0.00
104.25.120.57,4,4,0.00,5.44,0.00
104.17.179.147,4,4,0.00,5.45,0.00
104.19.116.244,4,4,0.00,5.45,0.00
104.19.175.20,4,4,0.00,5.45,0.00
104.18.29.191,4,4,0.00,5.46,0.00
104.25.112.7,4,4,0.00,5.46,0.00
104.18.112.207,4,4,0.00,5.46,0.00
104.18.63.30,4,4,0.00,5.46,0.00
104.18.146.77,4,4,0.00,5.46,0.00
104.25.197.156,4,4,0.00,5.46,0.00
104.17.210.120,4,4,0.00,5.46,0.00
104.25.85.64,4,4,0.00,5.46,0.00
104.19.28.81,4,4,0.00,5.48,0.00
104.17.174.165,4,4,0.00,5.48,0.00
104.25.31.195,4,4,0.00,5.49,0.00
104.18.46.249,4,4,0.00,5.49,0.00
104.18.59.38,4,4,0.00,5.49,0.00
104.18.74.41,4,4,0.00,5.49,0.00
104.16.50.76,4,4,0.00,5.50,0.00
104.18.143.109,4,4,0.00,5.51,0.00
104.17.208.53,4,4,0.00,5.51,0.00
104.18.101.242,4,4,0.00,5.54,0.00
104.19.25.208,4,4,0.00,5.54,0.00
104.16.68.19,4,4,0.00,5.55,0.00
104.18.90.137,4,4,0.00,5.55,0.00
104.25.10.235,4,4,0.00,5.55,0.00
104.18.249.160,4,4,0.00,5.56,0.00
104.24.225.144,4,4,0.00,5.56,0.00
104.25.160.70,4,4,0.00,5.57,0.00
104.25.90.34,4,4,0.00,5.57,0.00
104.16.125.140,4,4,0.00,5.58,0.00
104.17.213.133,4,4,0.00,5.58,0.00
104.25.36.78,4,4,0.00,5.58,0.00
104.18.179.190,4,4,0.00,5.59,0.00
104.19.26.175,4,4,0.00,5.59,0.00
104.18.167.212,4,4,0.00,5.60,0.00
104.25.121.182,4,4,0.00,5.60,0.00
104.17.120.52,4,4,0.00,5.60,0.00
104.19.184.209,4,4,0.00,5.60,0.00
104.19.189.43,4,4,0.00,5.60,0.00
104.25.116.187,4,4,0.00,5.61,0.00
104.25.194.129,4,4,0.00,5.61,0.00
172.64.155.41,4,4,0.00,5.61,0.00
104.17.244.232,4,4,0.00,5.61,0.00
104.18.66.65,4,4,0.00,5.62,0.00
104.16.156.93,4,4,0.00,5.62,0.00
104.25.163.24,4,4,0.00,5.62,0.00
104.18.38.211,4,4,0.00,5.62,0.00
104.25.2.110,4,4,0.00,5.64,0.00
104.25.184.144,4,4,0.00,5.64,0.00
104.18.152.47,4,4,0.00,5.65,0.00
104.18.68.234,4,4,0.00,5.65,0.00
104.18.106.109,4,4,0.00,5.65,0.00
104.16.234.63,4,4,0.00,5.66,0.00
104.25.180.229,4,4,0.00,5.67,0.00
104.25.39.152,4,4,0.00,5.67,0.00
104.25.200.82,4,4,0.00,5.67,0.00
104.25.91.201,4,4,0.00,5.67,0.00
104.19.176.90,4,4,0.00,5.68,0.00
104.24.253.127,4,4,0.00,5.68,0.00
104.18.25.116,4,4,0.00,5.68,0.00
104.25.151.192,4,4,0.00,5.68,0.00
104.18.161.240,4,4,0.00,5.68,0.00
104.18.117.40,4,4,0.00,5.69,0.00
104.19.156.191,4,4,0.00,5.69,0.00
172.64.150.214,4,4,0.00,5.69,0.00
104.18.23.103,4,4,0.00,5.69,0.00
104.17.77.211,4,4,0.00,5.70,0.00
104.18.40.96,4,4,0.00,5.70,0.00
104.17.246.82,4,4,0.00,5.72,0.00
104.17.169.145,4,4,0.00,5.72,0.00
104.18.16.120,4,4,0.00,5.72,0.00
104.17.41.148,4,4,0.00,5.72,0.00
104.18.198.29,4,4,0.00,5.72,0.00
104.19.132.1,4,4,0.00,5.72,0.00
104.19.59.196,4,4,0.00,5.72,0.00
104.17.125.239,4,4,0.00,5.72,0.00
104.18.163.142,4,4,0.00,5.72,0.00
104.16.101.248,4,4,0.00,5.73,0.00
104.25.186.70,4,4,0.00,5.73,0.00
104.18.195.49,4,4,0.00,5.74,0.00
104.19.126.3,4,4,0.00,5.74,0.00
104.18.182.205,4,4,0.00,5.74,0.00
104.19.46.101,4,4,0.00,5.74,0.00
104.18.21.209,4,4,0.00,5.75,0.00
104.17.42.144,4,4,0.00,5.75,0.00
104.16.162.11,4,4,0.00,5.75,0.00
104.16.43.112,4,4,0.00,5.75,0.00
104.18.69.117,4,4,0.00,5.76,0.00
104.24.229.48,4,4,0.00,5.76,0.00
104.25.69.249,4,4,0.00,5.76,0.00
104.16.151.251,4,4,0.00,5.76,0.00
104.25.107.46,4,4,0.00,5.77,0.00
104.16.20.45,4,4,0.00,5.77,0.00
104.19.97.46,4,4,0.00,5.77,0.00
104.18.136.49,4,4,0.00,5.78,0.00
104.25.14.69,4,4,0.00,5.79,0.00
104.18.22.187,4,4,0.00,5.79,0.00
104.16.109.100,4,4,0.00,5.79,0.00
104.17.240.120,4,4,0.00,5.79,0.00
104.16.90.140,4,4,0.00,5.80,0.00
104.16.170.91,4,4,0.00,5.80,0.00
104.18.108.27,4,4,0.00,5.80,0.00
104.18.27.245,4,4,0.00,5.81,0.00
104.25.7.72,4,4,0.00,5.81,0.00
104.19.106.126,4,4,0.00,5.82,0.00
104.24.175.209,4,4,0.00,5.82,0.00
104.25.62.0,4,4,0.00,5.83,0.00
104.24.236.80,4,4,0.00,5.83,0.00
104.25.95.1,4,4,0.00,5.84,0.00
104.18.41.140,4,4,0.00,5.86,0.00
104.18.204.37,4,4,0.00,5.86,0.00
104.16.242.159,4,4,0.00,5.86,0.00
104.25.58.188,4,4,0.00,5.87,0.00
104.25.16.232,4,4,0.00,5.87,0.00
104.19.102.107,4,4,0.00,5.87,0.00
104.17.84.213,4,4,0.00,5.87,0.00
104.17.176.10,4,4,0.00,5.87,0.00
104.18.122.242,4,4,0.00,5.88,0.00
104.25.131.71,4,4,0.00,5.88,0.00
104.17.235.42,4,4,0.00,5.88,0.00
104.18.121.50,4,4,0.00,5.88,0.00
104.24.234.23,4,4,0.00,5.89,0.00
104.18.174.244,4,4,0.00,5.89,0.00
104.19.39.116,4,4,0.00,5.89,0.00
104.18.62.11,4,4,0.00,5.90,0.00
104.16.186.206,4,4,0.00,5.90,0.00
104.16.188.171,4,4,0.00,5.90,0.00
104.18.173.38,4,4,0.00,5.91,0.00
104.19.135.116,4,4,0.00,5.91,0.00
104.16.15.203,4,4,0.00,5.91,0.00
104.19.60.74,4,4,0.00,5.91,0.00
104.25.80.49,4,4,0.00,5.94,0.00
104.17.37.24,4,4,0.00,5.94,0.00
104.18.207.236,4,4,0.00,5.95,0.00
104.19.29.102,4,4,0.00,5.95,0.00
104.18.28.81,4,4,0.00,5.96,0.00
104.25.113.254,4,4,0.00,5.96,0.00
104.17.90.29,4,4,0.00,5.97,0.00
104.18.60.125,4,4,0.00,5.97,0.00
104.19.33.128,4,4,0.00,5.97,0.00
104.25.191.117,4,4,0.00,5.98,0.00
104.25.149.39,4,4,0.00,5.99,0.00
104.25.30.7,4,4,0.00,5.99,0.00
104.18.45.217,4,4,0.00,5.99,0.00
104.25.147.137,4,4,0.00,6.00,0.00
104.16.119.207,4,4,0.00,6.00,0.00
104.25.126.40,4,4,0.00,6.02,0.00
104.17.205.166,4,4,0.00,6.04,0.00
104.19.196.71,4,4,0.00,6.05,0.00
104.18.64.222,4,4,0.00,6.06,0.00
104.16.169.251,4,4,0.00,6.07,0.00
104.18.169.205,4,4,0.00,6.07,0.00
104.25.170.44,4,4,0.00,6.07,0.00
104.24.182.221,4,4,0.00,6.07,0.00
104.16.140.219,4,4,0.00,6.08,0.00
104.16.104.131,4,4,0.00,6.09,0.00
104.25.81.88,4,4,0.00,6.09,0.00
104.16.113.188,4,4,0.00,6.14,0.00
104.16.80.56,4,4,0.00,6.14,0.00
104.25.150.173,4,4,0.00,6.14,0.00
104.16.131.228,4,4,0.00,6.16,0.00
104.16.187.178,4,4,0.00,6.16,0.00
104.16.70.199,4,4,0.00,6.17,0.00
104.19.155.252,4,4,0.00,6.17,0.00
104.16.168.51,4,4,0.00,6.17,0.00
104.25.32.176,4,4,0.00,6.18,0.00
104.18.160.180,4,4,0.00,6.19,0.00
104.19.133.143,4,4,0.00,6.19,0.00
104.18.20.95,4,4,0.00,6.21,0.00
104.18.123.172,4,4,0.00,6.22,0.00
104.25.28.222,4,4,0.00,6.22,0.00
104.18.51.40,4,4,0.00,6.24,0.00
104.24.211.227,4,4,0.00,6.24,0.00
104.24.249.214,4,4,0.00,6.25,0.00
104.19.52.190,4,4,0.00,6.25,0.00
104.19.168.108,4,4,0.00,6.25,0.00
104.18.240.92,4,4,0.00,6.25,0.00
104.25.124.122,4,4,0.00,6.26,0.00
104.25.37.23,4,4,0.00,6.26,0.00
104.16.138.3,4,4,0.00,6.26,0.00
104.24.222.212,4,4,0.00,6.27,0.00
104.18.32.253,4,4,0.00,6.28,0.00
104.24.235.56,4,4,0.00,6.29,0.00
104.18.239.34,4,4,0.00,6.29,0.00
104.18.53.226,4,4,0.00,6.30,0.00
104.18.24.13,4,4,0.00,6.30,0.00
104.19.58.60,4,4,0.00,6.30,0.00
104.25.162.217,4,4,0.00,6.31,0.00
104.18.56.99,4,4,0.00,6.31,0.00
104.19.83.202,4,4,0.00,6.31,0.00
104.25.148.221,4,4,0.00,6.32,0.00
104.16.87.48,4,4,0.00,6.33,0.00
104.17.148.29,4,4,0.00,6.33,0.00
104.18.129.130,4,4,0.00,6.36,0.00
104.25.68.126,4,4,0.00,6.37,0.00
104.18.187.132,4,4,0.00,6.37,0.00
104.17.232.51,4,4,0.00,6.38,0.00
104.17.6.129,4,4,0.00,6.41,0.00
104.18.120.111,4,4,0.00,6.42,0.00
104.16.121.168,4,4,0.00,6.42,0.00
104.18.88.110,4,4,0.00,6.45,0.00
104.18.85.205,4,4,0.00,6.45,0.00
104.18.145.126,4,4,0.00,6.46,0.00
104.25.29.231,4,4,0.00,6.46,0.00
104.18.17.3,4,4,0.00,6.47,0.00
104.25.84.109,4,4,0.00,6.47,0.00
104.25.89.199,4,4,0.00,6.49,0.00
104.18.111.213,4,4,0.00,6.51,0.00
104.18.37.140,4,4,0.00,6.52,0.00
104.18.252.179,4,4,0.00,6.53,0.00
104.19.86.35,4,4,0.00,6.58,0.00
104.25.179.37,4,4,0.00,6.59,0.00
104.25.185.137,4,4,0.00,6.61,0.00
104.25.165.251,4,4,0.00,6.63,0.00
104.25.140.167,4,4,0.00,6.65,0.00
104.25.53.9,4,4,0.00,6.66,0.00
104.25.122.10,4,4,0.00,6.66,0.00
104.16.181.165,4,4,0.00,6.66,0.00
104.17.11.209,4,4,0.00,6.67,0.00
104.17.154.33,4,4,0.00,6.68,0.00
104.18.94.172,4,4,0.00,6.68,0.00
104.18.232.23,4,4,0.00,6.70,0.00
104.17.35.126,4,4,0.00,6.73,0.00
104.24.219.35,4,4,0.00,6.73,0.00
104.24.241.38,4,4,0.00,6.76,0.00
104.17.97.216,4,4,0.00,6.78,0.00
104.25.109.209,4,4,0.00,6.78,0.00
104.17.181.95,4,4,0.00,6.79,0.00
104.19.61.117,4,4,0.00,6.80,0.00
104.18.133.178,4,4,0.00,6.81,0.00
104.16.161.56,4,4,0.00,6.83,0.00
104.16.155.139,4,4,0.00,6.83,0.00
104.17.190.76,4,4,0.00,6.85,0.00
104.19.149.241,4,4,0.00,6.87,0.00
104.25.61.2,4,4,0.00,6.89,0.00
104.18.189.36,4,4,0.00,6.90,0.00
104.25.145.54,4,4,0.00,6.91,0.00
104.18.245.109,4,4,0.00,6.92,0.00
104.25.71.234,4,4,0.00,6.93,0.00
104.16.198.19,4,4,0.00,6.94,0.00
104.18.6.241,4,4,0.00,6.96,0.00
104.25.172.169,4,4,0.00,6.98,0.00
104.18.164.99,4,4,0.00,6.98,0.00
104.25.119.222,4,4,0.00,7.00,0.00
104.24.173.248,4,4,0.00,7.00,0.00
104.16.202.244,4,4,0.00,7.02,0.00
104.18.162.85,4,4,0.00,7.03,0.00
104.24.227.131,4,4,0.00,7.04,0.00
104.24.220.107,4,4,0.00,7.04,0.00
104.25.125.167,4,4,0.00,7.04,0.00
104.24.129.106,4,4,0.00,7.06,0.00
104.18.11.115,4,4,0.00,7.07,0.00
104.18.159.146,4,4,0.00,7.08,0.00
104.25.167.165,4,4,0.00,7.09,0.00
104.24.206.40,4,4,0.00,7.14,0.00
104.24.158.76,4,4,0.00,7.14,0.00
104.18.234.163,4,4,0.00,7.15,0.00
104.18.67.169,4,4,0.00,7.16,0.00
104.24.202.104,4,4,0.00,7.16,0.00
104.18.230.248,4,4,0.00,7.18,0.00
104.25.47.42,4,4,0.00,7.21,0.00
104.17.76.157,4,4,0.00,7.21,0.00
104.18.49.168,4,4,0.00,7.24,0.00
104.17.242.238,4,4,0.00,7.26,0.00
104.24.224.209,4,4,0.00,7.28,0.00
104.17.183.43,4,4,0.00,7.29,0.00
104.25.110.211,4,4,0.00,7.36,0.00
104.25.38.69,4,4,0.00,7.39,0.00
104.25.87.107,4,4,0.00,7.45,0.00
104.19.152.82,4,4,0.00,7.45,0.00
104.18.228.106,4,4,0.00,7.45,0.00
104.25.166.209,4,4,0.00,7.48,0.00
104.19.136.248,4,4,0.00,7.50,0.00
104.25.45.177,4,4,0.00,7.51,0.00
104.25.92.142,4,4,0.00,7.51,0.00
104.17.238.193,4,4,0.00,7.52,0.00
104.18.231.5,4,4,0.00,7.68,0.00
104.25.129.214,4,4,0.00,7.69,0.00
104.16.82.238,4,4,0.00,7.73,0.00
104.25.137.85,4,4,0.00,7.77,0.00
104.18.215.142,4,4,0.00,7.77,0.00
104.25.139.151,4,4,0.00,7.80,0.00
104.18.137.254,4,4,0.00,7.83,0.00
104.18.135.149,4,4,0.00,7.91,0.00
104.24.200.129,4,4,0.00,7.96,0.00
104.24.194.160,4,4,0.00,7.98,0.00
104.17.59.240,4,4,0.00,8.12,0.00
104.17.222.55,4,4,0.00,8.16,0.00
104.25.106.151,4,4,0.00,8.18,0.00
104.24.232.182,4,4,0.00,8.23,0.00
104.18.149.16,4,4,0.00,8.24,0.00
104.24.196.97,4,4,0.00,8.31,0.00
104.25.79.136,4,4,0.00,8.56,0.00
104.25.35.39,4,4,0.00,8.57,0.00
104.24.204.156,4,4,0.00,8.62,0.00
104.25.56.18,4,4,0.00,8.64,0.00
104.25.27.219,4,4,0.00,8.70,0.00
104.24.199.81,4,4,0.00,8.78,0.00
104.25.97.214,4,4,0.00,8.91,0.00
104.25.3.115,4,4,0.00,9.71,0.00
172.64.40.110,4,4,0.00,13.15,0.00
198.41.218.74,4,4,0.00,17.18,0.00
104.29.153.8,4,4,0.00,18.79,0.00
162.159.237.46,4,4,0.00,18.80,0.00
172.64.78.211,4,4,0.00,20.23,0.00
104.29.152.164,4,4,0.00,20.60,0.00
172.64.79.126,4,4,0.00,23.25,0.00
104.29.158.1,4,4,0.00,37.00,0.00
104.29.135.78,4,4,0.00,40.19,0.00
162.159.204.1,4,4,0.00,42.38,0.00
104.29.137.246,4,4,0.00,67.38,0.00
104.29.138.56,4,4,0.00,68.39,0.00
104.29.126.184,4,4,0.00,69.81,0.00
162.159.160.102,4,4,0.00,70.66,0.00
104.29.111.240,4,4,0.00,70.84,0.00
104.29.156.246,4,4,0.00,77.81,0.00
104.29.151.241,4,4,0.00,77.86,0.00
104.29.127.127,4,4,0.00,78.12,0.00
104.29.124.26,4,4,0.00,78.21,0.00
104.29.159.79,4,4,0.00,83.24,0.00
104.29.157.17,4,4,0.00,84.40,0.00
104.29.125.210,4,4,0.00,88.11,0.00
104.30.128.92,4,4,0.00,90.24,0.00
104.29.154.108,4,4,0.00,90.94,0.00
104.29.147.219,4,4,0.00,93.66,0.00
104.29.146.54,4,4,0.00,95.22,0.00
104.31.0.56,4,4,0.00,96.56,0.00
104.29.142.235,4,4,0.00,119.98,0.00
104.29.136.247,4,4,0.00,122.24,0.00
104.29.148.102,4,4,0.00,133.70,0.00
104.29.143.166,4,4,0.00,155.65,0.00
