IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.24.109,4,4,0.00,6.19,0.00
104.19.251.30,4,4,0.00,6.19,0.00
104.16.218.11,4,4,0.00,6.19,0.00
104.18.226.153,4,4,0.00,6.19,0.00
104.19.253.210,4,4,0.00,6.19,0.00
104.20.18.50,4,4,0.00,6.19,0.00
104.16.251.105,4,4,0.00,6.19,0.00
104.18.29.118,4,4,0.00,6.19,0.00
104.17.52.117,4,4,0.00,6.20,0.00
104.27.43.236,4,4,0.00,6.20,0.00
162.159.245.194,4,4,0.00,6.20,0.00
104.18.181.226,4,4,0.00,6.20,0.00
104.19.176.241,4,4,0.00,6.20,0.00
172.64.47.93,4,4,0.00,6.20,0.00
104.19.227.42,4,4,0.00,6.20,0.00
162.159.202.44,4,4,0.00,6.21,0.00
104.16.91.240,4,4,0.00,6.21,0.00
104.16.221.161,4,4,0.00,6.21,0.00
104.25.23.136,4,4,0.00,6.21,0.00
104.16.33.69,4,4,0.00,6.21,0.00
104.18.127.198,4,4,0.00,6.21,0.00
104.18.205.169,4,4,0.00,6.21,0.00
104.16.245.118,4,4,0.00,6.21,0.00
104.18.174.54,4,4,0.00,6.22,0.00
104.27.12.83,4,4,0.00,6.22,0.00
104.16.213.200,4,4,0.00,6.22,0.00
104.27.17.193,4,4,0.00,6.22,0.00
172.64.157.154,4,4,0.00,6.22,0.00
104.18.221.8,4,4,0.00,6.23,0.00
162.159.48.102,4,4,0.00,6.23,0.00
104.17.18.28,4,4,0.00,6.23,0.00
104.19.140.247,4,4,0.00,6.23,0.00
104.16.98.232,4,4,0.00,6.23,0.00
104.20.25.37,4,4,0.00,6.23,0.00
104.16.87.31,4,4,0.00,6.23,0.00
104.19.135.144,4,4,0.00,6.24,0.00
104.16.229.230,4,4,0.00,6.24,0.00
104.19.205.28,4,4,0.00,6.24,0.00
104.18.105.188,4,4,0.00,6.24,0.00
104.21.10.45,4,4,0.00,6.24,0.00
104.17.42.160,4,4,0.00,6.24,0.00
104.16.64.139,4,4,0.00,6.25,0.00
104.19.231.96,4,4,0.00,6.25,0.00
104.16.210.158,4,4,0.00,6.25,0.00
172.64.36.136,4,4,0.00,6.25,0.00
104.16.93.34,4,4,0.00,6.25,0.00
162.159.20.73,4,4,0.00,6.25,0.00
104.16.134.146,4,4,0.00,6.25,0.00
104.18.253.63,4,4,0.00,6.25,0.00
104.19.185.150,4,4,0.00,6.25,0.00
162.159.19.43,4,4,0.00,6.25,0.00
104.19.202.214,4,4,0.00,6.25,0.00
104.18.173.82,4,4,0.00,6.25,0.00
104.24.82.17,4,4,0.00,6.25,0.00
104.18.112.165,4,4,0.00,6.25,0.00
104.29.159.211,4,4,0.00,6.25,0.00
104.21.47.52,4,4,0.00,6.26,0.00
104.16.67.52,4,4,0.00,6.26,0.00
104.27.20.86,4,4,0.00,6.26,0.00
104.27.31.32,4,4,0.00,6.26,0.00
104.19.23.68,4,4,0.00,6.26,0.00
104.18.165.82,4,4,0.00,6.26,0.00
104.16.225.122,4,4,0.00,6.26,0.00
104.21.44.91,4,4,0.00,6.26,0.00
104.18.212.194,4,4,0.00,6.26,0.00
104.18.13.19,4,4,0.00,6.26,0.00
104.18.98.115,4,4,0.00,6.26,0.00
104.27.74.239,4,4,0.00,6.26,0.00
104.19.229.13,4,4,0.00,6.26,0.00
172.67.87.73,4,4,0.00,6.26,0.00
104.16.249.88,4,4,0.00,6.26,0.00
104.18.138.166,4,4,0.00,6.26,0.00
172.65.159.7,4,4,0.00,6.27,0.00
104.16.59.50,4,4,0.00,6.27,0.00
104.16.26.217,4,4,0.00,6.27,0.00
104.17.45.21,4,4,0.00,6.27,0.00
104.17.251.218,4,4,0.00,6.27,0.00
172.65.242.254,4,4,0.00,6.27,0.00
104.18.139.205,4,4,0.00,6.27,0.00
104.19.177.113,4,4,0.00,6.28,0.00
104.16.227.71,4,4,0.00,6.28,0.00
104.18.186.75,4,4,0.00,6.28,0.00
104.27.37.216,4,4,0.00,6.29,0.00
104.27.13.0,4,4,0.00,6.29,0.00
104.19.248.73,4,4,0.00,6.29,0.00
104.19.164.243,4,4,0.00,6.29,0.00
104.18.107.235,4,4,0.00,6.30,0.00
104.21.1.180,4,4,0.00,6.30,0.00
172.64.188.61,4,4,0.00,6.30,0.00
104.24.233.248,4,4,0.00,6.30,0.00
104.24.95.145,4,4,0.00,6.31,0.00
104.16.151.234,4,4,0.00,6.31,0.00
104.18.87.16,4,4,0.00,6.31,0.00
162.159.60.118,4,4,0.00,6.31,0.00
104.16.219.75,4,4,0.00,6.31,0.00
104.19.184.9,4,4,0.00,6.32,0.00
104.16.241.67,4,4,0.00,6.32,0.00
104.16.13.87,4,4,0.00,6.32,0.00
104.19.218.194,4,4,0.00,6.32,0.00
104.19.157.89,4,4,0.00,6.32,0.00
104.27.86.131,4,4,0.00,6.32,0.00
104.18.197.46,4,4,0.00,6.32,0.00
104.16.191.139,4,4,0.00,6.33,0.00
104.16.175.140,4,4,0.00,6.33,0.00
162.159.58.221,4,4,0.00,6.33,0.00
104.16.86.32,4,4,0.00,6.34,0.00
104.27.77.120,4,4,0.00,6.34,0.00
104.18.180.175,4,4,0.00,6.34,0.00
104.18.69.84,4,4,0.00,6.34,0.00
104.16.243.41,4,4,0.00,6.34,0.00
104.16.60.122,4,4,0.00,6.34,0.00
104.16.90.92,4,4,0.00,6.34,0.00
104.25.26.28,4,4,0.00,6.34,0.00
104.16.72.12,4,4,0.00,6.34,0.00
104.16.17.164,4,4,0.00,6.35,0.00
172.64.176.93,4,4,0.00,6.35,0.00
104.27.39.151,4,4,0.00,6.35,0.00
104.19.230.212,4,4,0.00,6.35,0.00
104.24.74.127,4,4,0.00,6.35,0.00
104.27.38.36,4,4,0.00,6.35,0.00
104.24.136.135,4,4,0.00,6.35,0.00
104.16.3.210,4,4,0.00,6.35,0.00
104.16.50.88,4,4,0.00,6.35,0.00
162.159.231.46,4,4,0.00,6.36,0.00
104.16.141.44,4,4,0.00,6.36,0.00
104.16.220.19,4,4,0.00,6.36,0.00
104.18.229.214,4,4,0.00,6.36,0.00
162.159.8.129,4,4,0.00,6.36,0.00
104.27.73.22,4,4,0.00,6.37,0.00
104.18.230.115,4,4,0.00,6.37,0.00
104.27.99.155,4,4,0.00,6.37,0.00
104.18.201.129,4,4,0.00,6.38,0.00
104.17.41.203,4,4,0.00,6.38,0.00
104.18.189.217,4,4,0.00,6.38,0.00
104.16.193.154,4,4,0.00,6.38,0.00
104.16.81.129,4,4,0.00,6.38,0.00
104.16.15.158,4,4,0.00,6.38,0.00
104.24.77.14,4,4,0.00,6.39,0.00
104.16.65.155,4,4,0.00,6.39,0.00
104.16.182.103,4,4,0.00,6.39,0.00
172.67.171.2,4,4,0.00,6.39,0.00
104.18.227.98,4,4,0.00,6.39,0.00
104.16.9.254,4,4,0.00,6.39,0.00
104.18.190.50,4,4,0.00,6.39,0.00
104.18.121.190,4,4,0.00,6.39,0.00
104.27.96.46,4,4,0.00,6.40,0.00
104.16.96.13,4,4,0.00,6.40,0.00
172.67.165.79,4,4,0.00,6.40,0.00
104.24.91.12,4,4,0.00,6.40,0.00
104.18.149.249,4,4,0.00,6.40,0.00
104.17.22.62,4,4,0.00,6.40,0.00
172.65.238.26,4,4,0.00,6.40,0.00
104.19.182.27,4,4,0.00,6.40,0.00
104.17.7.187,4,4,0.00,6.41,0.00
162.159.249.145,4,4,0.00,6.41,0.00
104.21.4.201,4,4,0.00,6.41,0.00
162.159.6.89,4,4,0.00,6.41,0.00
104.24.246.246,4,4,0.00,6.41,0.00
104.16.14.220,4,4,0.00,6.41,0.00
104.16.155.115,4,4,0.00,6.41,0.00
104.27.72.175,4,4,0.00,6.41,0.00
104.27.40.83,4,4,0.00,6.42,0.00
104.21.5.109,4,4,0.00,6.42,0.00
104.18.108.179,4,4,0.00,6.42,0.00
104.16.6.54,4,4,0.00,6.42,0.00
104.17.30.73,4,4,0.00,6.42,0.00
104.17.29.0,4,4,0.00,6.42,0.00
104.18.97.177,4,4,0.00,6.43,0.00
104.27.83.8,4,4,0.00,6.43,0.00
104.24.88.210,4,4,0.00,6.43,0.00
104.27.69.74,4,4,0.00,6.43,0.00
104.25.195.203,4,4,0.00,6.43,0.00
172.64.35.1,4,4,0.00,6.43,0.00
104.16.148.185,4,4,0.00,6.43,0.00
104.19.130.141,4,4,0.00,6.44,0.00
104.27.18.102,4,4,0.00,6.44,0.00
104.16.84.159,4,4,0.00,6.44,0.00
104.24.81.219,4,4,0.00,6.44,0.00
104.16.216.75,4,4,0.00,6.45,0.00
104.27.71.58,4,4,0.00,6.45,0.00
104.27.26.206,4,4,0.00,6.45,0.00
104.24.135.248,4,4,0.00,6.45,0.00
104.24.85.91,4,4,0.00,6.45,0.00
104.18.150.21,4,4,0.00,6.45,0.00
104.21.6.31,4,4,0.00,6.45,0.00
104.17.25.67,4,4,0.00,6.46,0.00
172.67.152.72,4,4,0.00,6.46,0.00
104.16.246.35,4,4,0.00,6.47,0.00
104.16.80.117,4,4,0.00,6.47,0.00
104.19.146.135,4,4,0.00,6.47,0.00
104.17.9.17,4,4,0.00,6.48,0.00
104.16.214.139,4,4,0.00,6.49,0.00
104.17.14.107,4,4,0.00,6.49,0.00
104.21.3.156,4,4,0.00,6.49,0.00
172.65.157.192,4,4,0.00,6.49,0.00
104.27.33.229,4,4,0.00,6.50,0.00
104.27.47.11,4,4,0.00,6.50,0.00
104.27.25.84,4,4,0.00,6.50,0.00
104.16.53.85,4,4,0.00,6.51,0.00
104.16.49.167,4,4,0.00,6.51,0.00
104.27.14.62,4,4,0.00,6.51,0.00
104.24.78.100,4,4,0.00,6.51,0.00
104.17.3.52,4,4,0.00,6.51,0.00
104.27.42.211,4,4,0.00,6.51,0.00
104.16.132.111,4,4,0.00,6.52,0.00
172.67.151.133,4,4,0.00,6.52,0.00
104.17.20.128,4,4,0.00,6.52,0.00
104.17.10.154,4,4,0.00,6.53,0.00
104.21.2.119,4,4,0.00,6.53,0.00
104.27.16.91,4,4,0.00,6.53,0.00
104.27.34.204,4,4,0.00,6.53,0.00
104.18.164.37,4,4,0.00,6.53,0.00
104.27.28.132,4,4,0.00,6.54,0.00
104.16.152.197,4,4,0.00,6.54,0.00
104.27.19.129,4,4,0.00,6.54,0.00
104.16.188.174,4,4,0.00,6.55,0.00
104.27.65.169,4,4,0.00,6.55,0.00
104.24.80.102,4,4,0.00,6.55,0.00
104.19.171.122,4,4,0.00,6.55,0.00
104.19.142.103,4,4,0.00,6.55,0.00
104.17.5.138,4,4,0.00,6.55,0.00
104.24.133.180,4,4,0.00,6.56,0.00
104.24.129.90,4,4,0.00,6.56,0.00
104.18.191.97,4,4,0.00,6.56,0.00
104.16.172.132,4,4,0.00,6.57,0.00
104.16.208.235,4,4,0.00,6.57,0.00
104.17.6.55,4,4,0.00,6.57,0.00
104.24.73.64,4,4,0.00,6.57,0.00
104.17.39.81,4,4,0.00,6.57,0.00
104.18.223.220,4,4,0.00,6.58,0.00
104.27.67.95,4,4,0.00,6.58,0.00
104.20.3.79,4,4,0.00,6.59,0.00
162.159.242.15,4,4,0.00,6.59,0.00
104.25.233.243,4,4,0.00,6.59,0.00
162.159.240.186,4,4,0.00,6.59,0.00
104.16.186.97,4,4,0.00,6.59,0.00
104.27.70.177,4,4,0.00,6.59,0.00
104.16.128.64,4,4,0.00,6.59,0.00
104.18.204.76,4,4,0.00,6.59,0.00
172.67.159.87,4,4,0.00,6.60,0.00
104.24.134.204,4,4,0.00,6.61,0.00
104.21.0.131,4,4,0.00,6.61,0.00
104.16.58.231,4,4,0.00,6.62,0.00
104.16.51.230,4,4,0.00,6.62,0.00
104.27.23.190,4,4,0.00,6.63,0.00
104.18.225.53,4,4,0.00,6.63,0.00
104.24.72.179,4,4,0.00,6.63,0.00
104.16.73.67,4,4,0.00,6.63,0.00
104.24.20.213,4,4,0.00,6.64,0.00
104.24.93.219,4,4,0.00,6.64,0.00
104.16.143.46,4,4,0.00,6.65,0.00
104.24.130.51,4,4,0.00,6.65,0.00
104.18.159.81,4,4,0.00,6.66,0.00
104.27.9.34,4,4,0.00,6.67,0.00
104.16.169.177,4,4,0.00,6.67,0.00
172.65.232.246,4,4,0.00,6.67,0.00
104.27.10.44,4,4,0.00,6.68,0.00
104.27.30.37,4,4,0.00,6.68,0.00
104.27.32.153,4,4,0.00,6.70,0.00
104.24.19.109,4,4,0.00,6.70,0.00
104.16.112.10,4,4,0.00,6.71,0.00
104.24.201.43,4,4,0.00,6.74,0.00
104.27.27.25,4,4,0.00,6.75,0.00
104.27.15.241,4,4,0.00,6.75,0.00
104.16.126.117,4,4,0.00,6.75,0.00
104.27.68.73,4,4,0.00,6.76,0.00
104.27.22.234,4,4,0.00,6.76,0.00
104.25.22.230,4,4,0.00,6.77,0.00
104.27.11.168,4,4,0.00,6.78,0.00
104.18.142.27,4,4,0.00,6.79,0.00
172.65.150.218,4,4,0.00,6.79,0.00
104.27.63.87,4,4,0.00,6.80,0.00
104.26.8.207,4,4,0.00,6.80,0.00
104.27.64.90,4,4,0.00,6.80,0.00
104.19.131.83,4,4,0.00,6.82,0.00
172.67.84.81,4,4,0.00,6.82,0.00
104.19.154.97,4,4,0.00,6.82,0.00
172.65.155.171,4,4,0.00,6.83,0.00
172.67.85.154,4,4,0.00,6.84,0.00
172.67.163.127,4,4,0.00,6.85,0.00
104.18.131.131,4,4,0.00,6.86,0.00
104.18.244.182,4,4,0.00,6.86,0.00
104.16.171.151,4,4,0.00,6.87,0.00
104.18.94.132,4,4,0.00,6.87,0.00
104.18.193.83,4,4,0.00,6.89,0.00
104.18.172.74,4,4,0.00,6.89,0.00
172.67.94.185,4,4,0.00,6.90,0.00
104.17.24.225,4,4,0.00,6.94,0.00
104.18.114.4,4,4,0.00,6.95,0.00
104.24.140.93,4,4,0.00,6.98,0.00
104.24.141.213,4,4,0.00,7.00,0.00
104.18.171.83,4,4,0.00,7.01,0.00
162.159.62.65,4,4,0.00,7.02,0.00
162.159.61.41,4,4,0.00,7.03,0.00
104.21.49.156,4,4,0.00,7.04,0.00
104.24.132.72,4,4,0.00,7.04,0.00
104.18.123.99,4,4,0.00,7.05,0.00
104.16.177.63,4,4,0.00,7.06,0.00
104.24.139.247,4,4,0.00,7.06,0.00
104.26.3.110,4,4,0.00,7.07,0.00
104.24.138.123,4,4,0.00,7.08,0.00
104.16.89.157,4,4,0.00,7.10,0.00
172.67.154.184,4,4,0.00,7.10,0.00
172.67.160.110,4,4,0.00,7.11,0.00
162.159.51.152,4,4,0.00,7.11,0.00
162.159.57.59,4,4,0.00,7.12,0.00
104.25.253.238,4,4,0.00,7.12,0.00
104.18.170.201,4,4,0.00,7.16,0.00
172.67.88.145,4,4,0.00,7.17,0.00
104.24.131.202,4,4,0.00,7.18,0.00
104.16.248.248,4,4,0.00,7.19,0.00
104.18.140.95,4,4,0.00,7.19,0.00
104.18.70.40,4,4,0.00,7.21,0.00
104.25.248.108,4,4,0.00,7.21,0.00
104.18.166.31,4,4,0.00,7.22,0.00
104.18.141.216,4,4,0.00,7.22,0.00
104.27.60.153,4,4,0.00,7.23,0.00
104.18.155.127,4,4,0.00,7.32,0.00
104.18.154.162,4,4,0.00,7.34,0.00
104.21.7.51,4,4,0.00,7.35,0.00
104.18.156.168,4,4,0.00,7.35,0.00
104.18.92.152,4,4,0.00,7.37,0.00
104.24.128.28,4,4,0.00,7.37,0.00
172.67.80.59,4,4,0.00,7.40,0.00
104.18.129.95,4,4,0.00,7.42,0.00
172.67.76.108,4,4,0.00,7.42,0.00
104.18.3.98,4,4,0.00,7.44,0.00
104.25.221.235,4,4,0.00,7.44,0.00
104.25.222.104,4,4,0.00,7.46,0.00
104.25.246.2,4,4,0.00,7.48,0.00
104.17.255.79,4,4,0.00,7.49,0.00
104.18.104.200,4,4,0.00,7.51,0.00
104.18.124.52,4,4,0.00,7.51,0.00
104.18.80.83,4,4,0.00,7.51,0.00
104.17.253.209,4,4,0.00,7.54,0.00
104.25.212.99,4,4,0.00,7.54,0.00
104.25.243.254,4,4,0.00,7.63,0.00
104.17.248.201,4,4,0.00,7.65,0.00
104.25.240.143,4,4,0.00,7.66,0.00
104.18.76.126,4,4,0.00,7.67,0.00
104.16.142.253,4,4,0.00,7.67,0.00
104.18.77.100,4,4,0.00,7.73,0.00
104.18.54.8,4,4,0.00,7.76,0.00
104.17.26.129,4,4,0.00,7.78,0.00
104.18.86.176,4,4,0.00,7.78,0.00
104.18.130.58,4,4,0.00,7.88,0.00
104.18.134.205,4,4,0.00,7.88,0.00
104.17.240.144,4,4,0.00,7.91,0.00
104.18.102.237,4,4,0.00,7.92,0.00
104.18.122.172,4,4,0.00,7.96,0.00
104.18.126.58,4,4,0.00,7.96,0.00
104.18.38.188,4,4,0.00,7.98,0.00
104.18.137.7,4,4,0.00,7.99,0.00
104.18.62.167,4,4,0.00,7.99,0.00
104.18.113.198,4,4,0.00,7.99,0.00
104.18.125.217,4,4,0.00,8.01,0.00
104.18.115.225,4,4,0.00,8.02,0.00
104.18.120.235,4,4,0.00,8.02,0.00
104.18.162.133,4,4,0.00,8.02,0.00
104.26.9.233,4,4,0.00,8.03,0.00
104.18.148.81,4,4,0.00,8.03,0.00
104.26.12.38,4,4,0.00,8.06,0.00
104.18.63.35,4,4,0.00,8.08,0.00
104.18.0.156,4,4,0.00,8.08,0.00
104.18.40.205,4,4,0.00,8.12,0.00
104.18.45.15,4,4,0.00,8.13,0.00
104.18.109.74,4,4,0.00,8.18,0.00
104.18.60.33,4,4,0.00,8.21,0.00
104.18.39.115,4,4,0.00,8.23,0.00
104.18.51.119,4,4,0.00,8.24,0.00
104.17.252.241,4,4,0.00,8.27,0.00
104.18.52.214,4,4,0.00,8.27,0.00
104.18.35.4,4,4,0.00,8.30,0.00
104.18.20.54,4,4,0.00,8.32,0.00
104.17.219.6,4,4,0.00,8.36,0.00
104.18.116.152,4,4,0.00,8.43,0.00
104.18.100.240,4,4,0.00,8.49,0.00
104.18.82.52,4,4,0.00,8.51,0.00
104.18.111.144,4,4,0.00,8.55,0.00
104.18.117.163,4,4,0.00,8.60,0.00
104.18.27.2,4,4,0.00,8.64,0.00
104.18.17.46,4,4,0.00,8.65,0.00
104.18.30.85,4,4,0.00,8.75,0.00
104.29.148.174,4,4,0.00,17.24,0.00
172.64.40.201,4,4,0.00,17.32,0.00
172.64.79.129,4,4,0.00,21.29,0.00
162.159.237.165,4,4,0.00,21.52,0.00
198.41.218.196,4,4,0.00,22.13,0.00
104.29.137.22,4,4,0.00,25.67,0.00
104.29.158.129,4,4,0.00,25.70,0.00
104.29.156.167,4,4,0.00,26.00,0.00
172.64.78.28,4,4,0.00,27.06,0.00
104.29.152.175,4,4,0.00,34.82,0.00
104.29.143.147,4,4,0.00,69.91,0.00
162.159.160.239,4,4,0.00,73.07,0.00
104.29.111.123,4,4,0.00,73.99,0.00
104.29.126.210,4,4,0.00,74.03,0.00
104.29.144.117,4,4,0.00,80.64,0.00
104.29.127.50,4,4,0.00,80.81,0.00
104.29.124.178,4,4,0.00,81.46,0.00
104.29.151.175,4,4,0.00,81.49,0.00
104.29.157.194,4,4,0.00,88.72,0.00
104.29.125.26,4,4,0.00,90.48,0.00
104.29.153.228,4,4,0.00,90.65,0.00
104.29.155.233,4,4,0.00,91.84,0.00
104.29.154.215,4,4,0.00,98.93,0.00
104.29.147.114,4,4,0.00,101.60,0.00
104.29.142.176,4,4,0.00,117.44,0.00
104.29.146.4,4,4,0.00,123.92,0.00
104.29.136.4,4,4,0.00,173.45,0.00
104.29.140.176,4,4,0.00,173.75,0.00
