IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.208.87,4,4,0.00,12.84,0.00
104.18.31.194,4,4,0.00,12.84,0.00
104.17.225.49,4,4,0.00,12.84,0.00
104.16.247.52,4,4,0.00,12.84,0.00
104.18.221.93,4,4,0.00,12.85,0.00
104.17.248.78,4,4,0.00,12.86,0.00
104.19.71.224,4,4,0.00,12.86,0.00
104.17.12.129,4,4,0.00,12.86,0.00
104.25.244.154,4,4,0.00,12.86,0.00
104.16.221.143,4,4,0.00,12.86,0.00
104.16.183.83,4,4,0.00,12.86,0.00
104.18.225.63,4,4,0.00,12.86,0.00
104.17.235.52,4,4,0.00,12.87,0.00
104.19.160.253,4,4,0.00,12.87,0.00
104.16.211.89,4,4,0.00,12.87,0.00
104.18.253.101,4,4,0.00,12.87,0.00
104.17.198.220,4,4,0.00,12.87,0.00
104.16.212.209,4,4,0.00,12.88,0.00
104.25.164.42,4,4,0.00,12.88,0.00
104.25.198.242,4,4,0.00,12.88,0.00
104.18.64.113,4,4,0.00,12.89,0.00
104.16.208.157,4,4,0.00,12.89,0.00
104.17.244.53,4,4,0.00,12.89,0.00
104.19.117.113,4,4,0.00,12.89,0.00
104.16.251.208,4,4,0.00,12.90,0.00
104.25.255.248,4,4,0.00,12.90,0.00
104.19.12.172,4,4,0.00,12.91,0.00
104.26.10.229,4,4,0.00,12.91,0.00
104.16.207.148,4,4,0.00,12.91,0.00
104.17.224.248,4,4,0.00,12.91,0.00
104.17.174.61,4,4,0.00,12.92,0.00
104.17.182.65,4,4,0.00,12.92,0.00
104.16.202.49,4,4,0.00,12.93,0.00
104.18.50.123,4,4,0.00,12.94,0.00
104.19.68.17,4,4,0.00,12.94,0.00
104.18.32.135,4,4,0.00,12.95,0.00
104.25.243.39,4,4,0.00,12.95,0.00
104.18.42.14,4,4,0.00,12.95,0.00
104.19.64.129,4,4,0.00,12.96,0.00
104.18.252.108,4,4,0.00,12.96,0.00
104.25.147.69,4,4,0.00,12.96,0.00
104.16.154.69,4,4,0.00,12.96,0.00
104.16.250.170,4,4,0.00,12.97,0.00
104.19.62.66,4,4,0.00,12.97,0.00
104.17.5.71,4,4,0.00,12.99,0.00
104.16.249.183,4,4,0.00,12.99,0.00
104.17.212.122,4,4,0.00,13.00,0.00
104.25.229.184,4,4,0.00,13.01,0.00
104.18.20.12,4,4,0.00,13.01,0.00
104.16.140.146,4,4,0.00,13.01,0.00
104.25.228.177,4,4,0.00,13.01,0.00
104.25.227.1,4,4,0.00,13.01,0.00
104.25.194.132,4,4,0.00,13.03,0.00
104.17.216.27,4,4,0.00,13.03,0.00
104.18.68.64,4,4,0.00,13.04,0.00
104.18.61.80,4,4,0.00,13.04,0.00
104.19.128.91,4,4,0.00,13.04,0.00
104.18.196.73,4,4,0.00,13.05,0.00
104.18.234.116,4,4,0.00,13.06,0.00
104.19.163.154,4,4,0.00,13.06,0.00
104.25.212.220,4,4,0.00,13.07,0.00
104.16.245.155,4,4,0.00,13.07,0.00
104.19.6.71,4,4,0.00,13.09,0.00
104.18.247.19,4,4,0.00,13.09,0.00
104.25.178.4,4,4,0.00,13.10,0.00
104.25.157.29,4,4,0.00,13.10,0.00
104.18.47.210,4,4,0.00,13.10,0.00
104.18.2.236,4,4,0.00,13.11,0.00
104.19.113.28,4,4,0.00,13.11,0.00
104.18.43.82,4,4,0.00,13.12,0.00
104.18.66.103,4,4,0.00,13.12,0.00
104.16.200.23,4,4,0.00,13.12,0.00
104.25.195.53,4,4,0.00,13.12,0.00
104.16.238.72,4,4,0.00,13.13,0.00
104.16.198.30,4,4,0.00,13.13,0.00
104.16.241.116,4,4,0.00,13.15,0.00
104.18.254.252,4,4,0.00,13.15,0.00
104.25.199.107,4,4,0.00,13.15,0.00
104.17.217.31,4,4,0.00,13.16,0.00
104.18.73.38,4,4,0.00,13.16,0.00
104.19.132.34,4,4,0.00,13.16,0.00
104.16.231.184,4,4,0.00,13.17,0.00
104.17.238.183,4,4,0.00,13.17,0.00
104.25.177.208,4,4,0.00,13.19,0.00
104.16.229.193,4,4,0.00,13.19,0.00
104.25.148.181,4,4,0.00,13.19,0.00
104.17.213.195,4,4,0.00,13.19,0.00
104.19.107.238,4,4,0.00,13.19,0.00
104.17.189.1,4,4,0.00,13.19,0.00
104.16.182.171,4,4,0.00,13.20,0.00
104.26.1.44,4,4,0.00,13.20,0.00
104.17.11.74,4,4,0.00,13.21,0.00
104.16.172.210,4,4,0.00,13.21,0.00
104.18.243.182,4,4,0.00,13.22,0.00
104.16.149.212,4,4,0.00,13.22,0.00
104.16.132.182,4,4,0.00,13.22,0.00
104.16.201.195,4,4,0.00,13.22,0.00
104.25.215.159,4,4,0.00,13.22,0.00
104.19.141.64,4,4,0.00,13.23,0.00
104.25.225.77,4,4,0.00,13.23,0.00
104.19.120.121,4,4,0.00,13.23,0.00
104.18.184.187,4,4,0.00,13.24,0.00
104.17.207.50,4,4,0.00,13.24,0.00
104.25.173.244,4,4,0.00,13.24,0.00
104.19.95.192,4,4,0.00,13.24,0.00
104.17.222.157,4,4,0.00,13.24,0.00
104.17.206.78,4,4,0.00,13.24,0.00
104.16.227.138,4,4,0.00,13.25,0.00
104.25.221.254,4,4,0.00,13.25,0.00
104.25.239.176,4,4,0.00,13.25,0.00
104.18.26.59,4,4,0.00,13.26,0.00
104.16.252.168,4,4,0.00,13.27,0.00
104.25.218.139,4,4,0.00,13.27,0.00
104.25.162.47,4,4,0.00,13.28,0.00
104.19.142.219,4,4,0.00,13.29,0.00
104.19.139.14,4,4,0.00,13.30,0.00
104.25.200.105,4,4,0.00,13.30,0.00
104.19.101.96,4,4,0.00,13.30,0.00
104.19.135.76,4,4,0.00,13.30,0.00
104.17.197.186,4,4,0.00,13.31,0.00
104.17.219.219,4,4,0.00,13.31,0.00
104.19.52.225,4,4,0.00,13.32,0.00
104.25.170.24,4,4,0.00,13.32,0.00
104.25.181.7,4,4,0.00,13.33,0.00
104.25.174.93,4,4,0.00,13.33,0.00
104.16.196.3,4,4,0.00,13.33,0.00
104.25.153.1,4,4,0.00,13.33,0.00
104.18.212.158,4,4,0.00,13.34,0.00
104.19.191.66,4,4,0.00,13.34,0.00
104.16.159.164,4,4,0.00,13.34,0.00
104.19.46.144,4,4,0.00,13.34,0.00
104.18.242.231,4,4,0.00,13.35,0.00
104.16.181.58,4,4,0.00,13.35,0.00
104.19.42.5,4,4,0.00,13.35,0.00
104.18.1.177,4,4,0.00,13.36,0.00
104.19.66.48,4,4,0.00,13.37,0.00
104.16.173.164,4,4,0.00,13.38,0.00
104.25.156.211,4,4,0.00,13.38,0.00
104.18.14.31,4,4,0.00,13.38,0.00
104.25.245.112,4,4,0.00,13.38,0.00
104.16.199.233,4,4,0.00,13.38,0.00
104.18.13.190,4,4,0.00,13.40,0.00
104.16.122.105,4,4,0.00,13.40,0.00
104.25.246.190,4,4,0.00,13.41,0.00
104.17.20.205,4,4,0.00,13.41,0.00
104.18.39.214,4,4,0.00,13.41,0.00
104.17.201.12,4,4,0.00,13.42,0.00
104.16.126.12,4,4,0.00,13.42,0.00
104.19.44.91,4,4,0.00,13.42,0.00
104.16.123.169,4,4,0.00,13.42,0.00
104.25.184.235,4,4,0.00,13.42,0.00
104.18.23.192,4,4,0.00,13.43,0.00
104.25.139.203,4,4,0.00,13.43,0.00
104.18.21.170,4,4,0.00,13.43,0.00
104.16.187.189,4,4,0.00,13.44,0.00
104.16.186.230,4,4,0.00,13.45,0.00
104.25.210.99,4,4,0.00,13.46,0.00
104.17.209.142,4,4,0.00,13.46,0.00
104.25.204.78,4,4,0.00,13.46,0.00
104.16.161.0,4,4,0.00,13.46,0.00
104.19.50.232,4,4,0.00,13.47,0.00
104.19.102.58,4,4,0.00,13.47,0.00
104.25.185.210,4,4,0.00,13.47,0.00
104.25.154.149,4,4,0.00,13.47,0.00
104.25.182.240,4,4,0.00,13.47,0.00
104.17.210.239,4,4,0.00,13.47,0.00
104.19.130.82,4,4,0.00,13.48,0.00
104.18.208.145,4,4,0.00,13.48,0.00
104.17.214.122,4,4,0.00,13.50,0.00
104.19.87.250,4,4,0.00,13.50,0.00
104.19.49.78,4,4,0.00,13.50,0.00
104.19.85.113,4,4,0.00,13.50,0.00
104.19.26.58,4,4,0.00,13.50,0.00
104.19.39.237,4,4,0.00,13.50,0.00
104.18.30.20,4,4,0.00,13.50,0.00
104.25.207.190,4,4,0.00,13.51,0.00
104.19.250.210,4,4,0.00,13.51,0.00
104.25.187.32,4,4,0.00,13.52,0.00
104.26.3.181,4,4,0.00,13.52,0.00
104.18.27.160,4,4,0.00,13.54,0.00
104.17.8.106,4,4,0.00,13.54,0.00
104.18.54.138,4,4,0.00,13.54,0.00
104.16.141.191,4,4,0.00,13.54,0.00
104.17.0.238,4,4,0.00,13.54,0.00
104.18.53.75,4,4,0.00,13.55,0.00
104.17.203.36,4,4,0.00,13.56,0.00
104.17.200.103,4,4,0.00,13.58,0.00
104.19.47.49,4,4,0.00,13.58,0.00
104.19.9.121,4,4,0.00,13.58,0.00
104.18.45.13,4,4,0.00,13.58,0.00
104.18.48.108,4,4,0.00,13.58,0.00
104.19.48.234,4,4,0.00,13.58,0.00
104.25.179.145,4,4,0.00,13.59,0.00
104.16.228.104,4,4,0.00,13.59,0.00
104.25.176.176,4,4,0.00,13.59,0.00
104.16.213.152,4,4,0.00,13.61,0.00
104.16.210.198,4,4,0.00,13.61,0.00
104.19.17.110,4,4,0.00,13.62,0.00
104.25.171.156,4,4,0.00,13.62,0.00
104.18.44.186,4,4,0.00,13.62,0.00
104.18.22.86,4,4,0.00,13.63,0.00
104.25.216.61,4,4,0.00,13.64,0.00
104.25.224.164,4,4,0.00,13.64,0.00
104.17.236.108,4,4,0.00,13.64,0.00
104.25.254.159,4,4,0.00,13.65,0.00
104.25.217.64,4,4,0.00,13.65,0.00
104.25.196.89,4,4,0.00,13.65,0.00
104.16.192.19,4,4,0.00,13.67,0.00
104.16.116.110,4,4,0.00,13.67,0.00
104.18.235.220,4,4,0.00,13.67,0.00
104.19.0.211,4,4,0.00,13.67,0.00
104.19.125.57,4,4,0.00,13.68,0.00
104.19.119.177,4,4,0.00,13.68,0.00
104.19.133.24,4,4,0.00,13.69,0.00
104.16.138.185,4,4,0.00,13.69,0.00
104.16.188.72,4,4,0.00,13.69,0.00
104.18.5.177,4,4,0.00,13.69,0.00
104.19.60.225,4,4,0.00,13.70,0.00
104.17.205.56,4,4,0.00,13.71,0.00
104.17.194.232,4,4,0.00,13.71,0.00
104.19.53.34,4,4,0.00,13.73,0.00
104.25.235.225,4,4,0.00,13.73,0.00
104.19.67.227,4,4,0.00,13.74,0.00
104.19.58.199,4,4,0.00,13.74,0.00
104.17.202.181,4,4,0.00,13.74,0.00
104.18.245.220,4,4,0.00,13.76,0.00
104.18.12.137,4,4,0.00,13.77,0.00
104.19.106.205,4,4,0.00,13.77,0.00
104.25.168.124,4,4,0.00,13.78,0.00
104.17.204.209,4,4,0.00,13.78,0.00
104.19.118.126,4,4,0.00,13.78,0.00
104.16.174.240,4,4,0.00,13.78,0.00
104.17.186.94,4,4,0.00,13.79,0.00
104.16.153.182,4,4,0.00,13.79,0.00
104.19.115.142,4,4,0.00,13.79,0.00
104.17.255.17,4,4,0.00,13.80,0.00
104.16.239.251,4,4,0.00,13.80,0.00
104.19.108.153,4,4,0.00,13.80,0.00
104.16.235.17,4,4,0.00,13.81,0.00
104.17.253.109,4,4,0.00,13.81,0.00
104.19.112.143,4,4,0.00,13.82,0.00
104.17.246.213,4,4,0.00,13.83,0.00
104.17.252.1,4,4,0.00,13.84,0.00
104.19.80.21,4,4,0.00,13.84,0.00
104.17.251.135,4,4,0.00,13.85,0.00
104.17.211.198,4,4,0.00,13.85,0.00
104.17.193.253,4,4,0.00,13.86,0.00
104.16.147.181,4,4,0.00,13.86,0.00
104.19.138.20,4,4,0.00,13.86,0.00
104.25.253.104,4,4,0.00,13.87,0.00
104.18.240.232,4,4,0.00,13.87,0.00
104.19.37.42,4,4,0.00,13.89,0.00
104.17.242.126,4,4,0.00,13.89,0.00
104.17.247.92,4,4,0.00,13.90,0.00
104.17.245.180,4,4,0.00,13.90,0.00
104.19.31.177,4,4,0.00,13.90,0.00
104.16.190.158,4,4,0.00,13.90,0.00
104.19.122.97,4,4,0.00,13.90,0.00
104.17.196.26,4,4,0.00,13.91,0.00
104.19.96.186,4,4,0.00,13.91,0.00
104.19.81.64,4,4,0.00,13.95,0.00
104.19.32.68,4,4,0.00,13.95,0.00
104.25.201.120,4,4,0.00,13.96,0.00
104.18.249.87,4,4,0.00,13.98,0.00
104.19.110.126,4,4,0.00,13.99,0.00
104.18.251.158,4,4,0.00,13.99,0.00
104.19.70.4,4,4,0.00,14.00,0.00
104.16.165.138,4,4,0.00,14.01,0.00
104.19.134.134,4,4,0.00,14.02,0.00
104.19.137.141,4,4,0.00,14.04,0.00
104.25.175.187,4,4,0.00,14.05,0.00
104.19.109.51,4,4,0.00,14.06,0.00
104.17.6.240,4,4,0.00,14.06,0.00
104.19.8.14,4,4,0.00,14.06,0.00
104.16.233.249,4,4,0.00,14.07,0.00
104.17.195.217,4,4,0.00,14.07,0.00
104.16.254.139,4,4,0.00,14.08,0.00
104.16.170.170,4,4,0.00,14.08,0.00
104.19.30.145,4,4,0.00,14.09,0.00
104.16.197.77,4,4,0.00,14.10,0.00
104.19.116.183,4,4,0.00,14.12,0.00
104.17.240.200,4,4,0.00,14.12,0.00
104.18.237.127,4,4,0.00,14.14,0.00
104.19.59.249,4,4,0.00,14.15,0.00
104.25.247.48,4,4,0.00,14.15,0.00
104.19.35.119,4,4,0.00,14.15,0.00
104.19.43.205,4,4,0.00,14.17,0.00
104.17.232.145,4,4,0.00,14.18,0.00
104.16.184.195,4,4,0.00,14.19,0.00
104.19.241.16,4,4,0.00,14.20,0.00
104.18.241.248,4,4,0.00,14.20,0.00
104.17.228.61,4,4,0.00,14.20,0.00
104.25.167.228,4,4,0.00,14.21,0.00
104.19.38.148,4,4,0.00,14.22,0.00
104.17.237.216,4,4,0.00,14.22,0.00
104.18.19.234,4,4,0.00,14.22,0.00
104.25.158.140,4,4,0.00,14.23,0.00
104.19.22.5,4,4,0.00,14.24,0.00
104.19.16.80,4,4,0.00,14.26,0.00
104.19.33.68,4,4,0.00,14.27,0.00
104.19.69.218,4,4,0.00,14.28,0.00
104.25.189.11,4,4,0.00,14.29,0.00
104.16.175.122,4,4,0.00,14.31,0.00
104.16.180.130,4,4,0.00,14.33,0.00
104.17.1.113,4,4,0.00,14.33,0.00
104.16.185.211,4,4,0.00,14.35,0.00
104.19.18.100,4,4,0.00,14.36,0.00
104.19.21.106,4,4,0.00,14.36,0.00
104.17.234.188,4,4,0.00,14.38,0.00
104.16.156.98,4,4,0.00,14.38,0.00
104.19.1.235,4,4,0.00,14.41,0.00
104.19.84.145,4,4,0.00,14.41,0.00
104.19.27.45,4,4,0.00,14.42,0.00
104.25.155.82,4,4,0.00,14.43,0.00
104.18.11.147,4,4,0.00,14.44,0.00
104.18.33.142,4,4,0.00,14.45,0.00
104.19.57.149,4,4,0.00,14.45,0.00
104.16.167.19,4,4,0.00,14.45,0.00
104.19.56.78,4,4,0.00,14.45,0.00
104.16.162.35,4,4,0.00,14.46,0.00
104.18.3.83,4,4,0.00,14.48,0.00
104.16.164.209,4,4,0.00,14.48,0.00
104.19.88.169,4,4,0.00,14.50,0.00
104.19.86.47,4,4,0.00,14.51,0.00
104.19.25.192,4,4,0.00,14.52,0.00
104.19.41.39,4,4,0.00,14.56,0.00
104.16.244.102,4,4,0.00,14.56,0.00
104.19.23.169,4,4,0.00,14.58,0.00
104.16.236.96,4,4,0.00,14.59,0.00
104.19.103.48,4,4,0.00,14.59,0.00
104.19.34.116,4,4,0.00,14.60,0.00
104.19.121.8,4,4,0.00,14.61,0.00
104.19.99.148,4,4,0.00,14.62,0.00
104.16.155.205,4,4,0.00,14.63,0.00
104.19.92.216,4,4,0.00,14.63,0.00
104.19.29.167,4,4,0.00,14.63,0.00
104.19.90.118,4,4,0.00,14.66,0.00
104.16.193.9,4,4,0.00,14.66,0.00
104.19.15.161,4,4,0.00,14.69,0.00
104.19.11.145,4,4,0.00,14.70,0.00
104.19.94.25,4,4,0.00,14.72,0.00
104.16.191.209,4,4,0.00,14.73,0.00
104.19.124.216,4,4,0.00,14.76,0.00
104.16.168.117,4,4,0.00,14.78,0.00
104.16.171.12,4,4,0.00,14.80,0.00
104.19.7.75,4,4,0.00,14.80,0.00
104.19.61.139,4,4,0.00,14.82,0.00
104.19.36.57,4,4,0.00,14.84,0.00
104.16.240.70,4,4,0.00,14.84,0.00
104.18.238.219,4,4,0.00,14.86,0.00
104.19.126.62,4,4,0.00,14.86,0.00
104.16.157.183,4,4,0.00,14.95,0.00
104.18.239.221,4,4,0.00,14.97,0.00
104.19.54.33,4,4,0.00,14.97,0.00
104.19.63.120,4,4,0.00,15.00,0.00
104.19.93.191,4,4,0.00,15.03,0.00
104.19.72.17,4,4,0.00,15.03,0.00
104.19.75.0,4,4,0.00,15.03,0.00
104.19.20.142,4,4,0.00,15.06,0.00
104.19.83.77,4,4,0.00,15.09,0.00
104.19.2.105,4,4,0.00,15.16,0.00
104.16.205.58,4,4,0.00,15.19,0.00
104.19.89.171,4,4,0.00,15.30,0.00
104.19.78.203,4,4,0.00,15.32,0.00
104.19.73.126,4,4,0.00,15.33,0.00
104.19.45.170,4,4,0.00,15.35,0.00
104.19.74.242,4,4,0.00,15.36,0.00
104.19.55.132,4,4,0.00,15.41,0.00
104.19.13.241,4,4,0.00,15.49,0.00
104.19.100.122,4,4,0.00,15.52,0.00
104.19.105.198,4,4,0.00,15.52,0.00
104.19.14.232,4,4,0.00,15.53,0.00
104.19.28.206,4,4,0.00,15.91,0.00
104.19.97.13,4,4,0.00,15.93,0.00
104.16.176.46,4,4,0.00,15.99,0.00
104.19.91.218,4,4,0.00,16.14,0.00
104.19.76.127,4,4,0.00,16.40,0.00
104.18.142.85,4,4,0.00,16.50,0.00
104.17.230.88,4,4,0.00,16.51,0.00
104.19.51.245,4,4,0.00,16.54,0.00
172.64.79.96,4,4,0.00,16.61,0.00
198.41.219.182,4,4,0.00,16.73,0.00
104.19.5.20,4,4,0.00,17.13,0.00
162.159.237.59,4,4,0.00,17.20,0.00
108.162.198.74,4,4,0.00,17.81,0.00
104.21.76.227,4,4,0.00,20.22,0.00
104.29.158.244,4,4,0.00,34.96,0.00
103.31.4.149,4,4,0.00,35.80,0.00
162.159.224.7,4,4,0.00,37.12,0.00
172.64.78.61,4,4,0.00,38.13,0.00
104.29.137.190,4,4,0.00,50.31,0.00
104.30.128.89,4,4,0.00,56.12,0.00
104.29.156.179,4,4,0.00,61.24,0.00
104.29.159.167,4,4,0.00,69.02,0.00
104.29.145.239,4,4,0.00,110.38,0.00
104.29.111.122,4,4,0.00,117.52,0.00
162.159.160.72,4,4,0.00,118.69,0.00
104.29.126.148,4,4,0.00,118.87,0.00
104.29.127.51,4,4,0.00,127.05,0.00
104.29.124.95,4,4,0.00,127.61,0.00
104.29.144.62,4,4,0.00,135.49,0.00
104.29.151.71,4,4,0.00,139.66,0.00
104.29.148.19,4,4,0.00,139.70,0.00
104.29.154.122,4,4,0.00,147.68,0.00
104.29.146.242,4,4,0.00,148.26,0.00
104.29.147.227,4,4,0.00,154.10,0.00
104.29.153.189,4,4,0.00,155.05,0.00
104.29.142.134,4,4,0.00,164.89,0.00
104.29.138.134,4,4,0.00,170.39,0.00
104.29.155.176,4,4,0.00,174.34,0.00
104.29.141.182,4,4,0.00,178.28,0.00
