IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.123.139,4,4,0.00,5.85,0.00
104.19.26.86,4,4,0.00,5.86,0.00
104.19.152.118,4,4,0.00,5.86,0.00
104.24.158.105,4,4,0.00,5.86,0.00
141.101.121.38,4,4,0.00,5.86,0.00
104.19.113.38,4,4,0.00,5.86,0.00
104.17.114.20,4,4,0.00,5.87,0.00
104.17.1.236,4,4,0.00,5.87,0.00
104.16.90.161,4,4,0.00,5.88,0.00
104.18.37.45,4,4,0.00,5.88,0.00
104.16.227.208,4,4,0.00,5.89,0.00
104.24.139.226,4,4,0.00,5.90,0.00
104.19.206.149,4,4,0.00,5.91,0.00
104.17.104.52,4,4,0.00,5.91,0.00
104.16.233.123,4,4,0.00,5.91,0.00
104.19.44.185,4,4,0.00,5.91,0.00
104.19.186.247,4,4,0.00,5.91,0.00
104.24.144.145,4,4,0.00,5.91,0.00
104.17.4.55,4,4,0.00,5.92,0.00
104.26.14.173,4,4,0.00,5.92,0.00
104.26.15.171,4,4,0.00,5.94,0.00
104.18.242.203,4,4,0.00,5.95,0.00
104.17.44.96,4,4,0.00,5.95,0.00
104.17.73.10,4,4,0.00,5.95,0.00
104.19.208.186,4,4,0.00,5.95,0.00
104.19.193.6,4,4,0.00,5.96,0.00
104.24.143.54,4,4,0.00,5.96,0.00
104.24.142.160,4,4,0.00,5.96,0.00
104.19.17.10,4,4,0.00,5.97,0.00
104.19.16.121,4,4,0.00,5.97,0.00
104.19.53.73,4,4,0.00,5.97,0.00
104.17.112.186,4,4,0.00,5.98,0.00
104.19.85.248,4,4,0.00,5.98,0.00
104.16.189.109,4,4,0.00,5.99,0.00
104.19.14.127,4,4,0.00,5.99,0.00
104.24.154.30,4,4,0.00,5.99,0.00
104.17.109.129,4,4,0.00,5.99,0.00
104.16.170.35,4,4,0.00,6.00,0.00
104.17.89.230,4,4,0.00,6.00,0.00
104.19.69.44,4,4,0.00,6.00,0.00
104.19.46.146,4,4,0.00,6.00,0.00
104.16.150.161,4,4,0.00,6.01,0.00
104.16.154.100,4,4,0.00,6.01,0.00
104.17.87.64,4,4,0.00,6.01,0.00
104.17.57.58,4,4,0.00,6.01,0.00
104.17.173.11,4,4,0.00,6.01,0.00
104.16.244.223,4,4,0.00,6.02,0.00
104.18.110.66,4,4,0.00,6.02,0.00
104.16.162.94,4,4,0.00,6.02,0.00
104.17.213.84,4,4,0.00,6.03,0.00
104.24.149.228,4,4,0.00,6.03,0.00
104.17.111.34,4,4,0.00,6.04,0.00
104.19.64.8,4,4,0.00,6.04,0.00
104.17.64.29,4,4,0.00,6.05,0.00
104.16.72.230,4,4,0.00,6.05,0.00
104.19.75.164,4,4,0.00,6.06,0.00
104.19.79.219,4,4,0.00,6.06,0.00
104.19.21.113,4,4,0.00,6.06,0.00
104.16.13.251,4,4,0.00,6.07,0.00
104.19.132.105,4,4,0.00,6.07,0.00
104.17.102.236,4,4,0.00,6.07,0.00
104.17.149.62,4,4,0.00,6.08,0.00
104.16.64.74,4,4,0.00,6.08,0.00
104.17.43.160,4,4,0.00,6.08,0.00
104.17.118.252,4,4,0.00,6.08,0.00
104.16.235.206,4,4,0.00,6.08,0.00
104.16.212.102,4,4,0.00,6.08,0.00
104.16.164.70,4,4,0.00,6.09,0.00
104.19.168.161,4,4,0.00,6.09,0.00
162.159.233.170,4,4,0.00,6.10,0.00
104.19.32.145,4,4,0.00,6.10,0.00
104.16.161.0,4,4,0.00,6.10,0.00
104.17.47.25,4,4,0.00,6.10,0.00
104.17.38.146,4,4,0.00,6.11,0.00
104.19.179.173,4,4,0.00,6.11,0.00
104.19.180.25,4,4,0.00,6.13,0.00
104.19.63.114,4,4,0.00,6.13,0.00
104.16.158.22,4,4,0.00,6.13,0.00
104.16.211.193,4,4,0.00,6.13,0.00
104.19.111.100,4,4,0.00,6.13,0.00
104.17.107.82,4,4,0.00,6.14,0.00
104.17.135.120,4,4,0.00,6.14,0.00
104.19.142.122,4,4,0.00,6.15,0.00
104.17.148.152,4,4,0.00,6.16,0.00
104.17.97.217,4,4,0.00,6.16,0.00
104.18.66.130,4,4,0.00,6.17,0.00
104.17.108.102,4,4,0.00,6.18,0.00
104.18.125.96,4,4,0.00,6.18,0.00
104.19.27.46,4,4,0.00,6.19,0.00
104.16.181.82,4,4,0.00,6.19,0.00
104.19.70.84,4,4,0.00,6.19,0.00
104.16.237.51,4,4,0.00,6.19,0.00
104.17.46.207,4,4,0.00,6.20,0.00
104.16.184.170,4,4,0.00,6.21,0.00
104.19.100.25,4,4,0.00,6.21,0.00
104.18.101.219,4,4,0.00,6.21,0.00
104.17.71.190,4,4,0.00,6.22,0.00
104.19.0.36,4,4,0.00,6.22,0.00
104.17.40.109,4,4,0.00,6.22,0.00
104.17.147.190,4,4,0.00,6.22,0.00
104.17.79.168,4,4,0.00,6.23,0.00
104.19.55.208,4,4,0.00,6.23,0.00
104.16.247.14,4,4,0.00,6.23,0.00
104.17.126.35,4,4,0.00,6.23,0.00
104.19.28.1,4,4,0.00,6.24,0.00
104.16.242.249,4,4,0.00,6.24,0.00
104.17.39.221,4,4,0.00,6.24,0.00
104.16.205.235,4,4,0.00,6.24,0.00
104.17.72.159,4,4,0.00,6.24,0.00
104.19.86.73,4,4,0.00,6.25,0.00
104.19.87.129,4,4,0.00,6.25,0.00
104.19.3.124,4,4,0.00,6.25,0.00
104.17.49.162,4,4,0.00,6.26,0.00
104.16.178.241,4,4,0.00,6.26,0.00
104.16.223.224,4,4,0.00,6.27,0.00
104.16.245.226,4,4,0.00,6.28,0.00
104.17.198.57,4,4,0.00,6.28,0.00
104.17.140.48,4,4,0.00,6.29,0.00
104.19.48.59,4,4,0.00,6.29,0.00
104.17.54.151,4,4,0.00,6.29,0.00
104.19.120.113,4,4,0.00,6.30,0.00
104.19.42.73,4,4,0.00,6.30,0.00
104.17.130.170,4,4,0.00,6.31,0.00
104.25.247.155,4,4,0.00,6.31,0.00
104.17.110.3,4,4,0.00,6.31,0.00
104.19.82.209,4,4,0.00,6.31,0.00
104.19.131.120,4,4,0.00,6.31,0.00
104.19.210.204,4,4,0.00,6.33,0.00
104.19.155.30,4,4,0.00,6.33,0.00
104.17.69.245,4,4,0.00,6.34,0.00
104.17.92.240,4,4,0.00,6.34,0.00
104.16.191.155,4,4,0.00,6.35,0.00
104.17.65.235,4,4,0.00,6.35,0.00
104.17.51.27,4,4,0.00,6.36,0.00
104.17.93.232,4,4,0.00,6.36,0.00
104.16.206.247,4,4,0.00,6.36,0.00
104.19.96.115,4,4,0.00,6.38,0.00
104.17.41.201,4,4,0.00,6.38,0.00
104.17.48.40,4,4,0.00,6.39,0.00
104.17.119.212,4,4,0.00,6.39,0.00
104.17.105.74,4,4,0.00,6.39,0.00
104.19.207.76,4,4,0.00,6.40,0.00
104.16.226.128,4,4,0.00,6.40,0.00
104.16.232.70,4,4,0.00,6.40,0.00
104.19.78.72,4,4,0.00,6.40,0.00
104.19.59.10,4,4,0.00,6.41,0.00
104.16.135.42,4,4,0.00,6.42,0.00
104.18.91.46,4,4,0.00,6.42,0.00
104.24.131.27,4,4,0.00,6.42,0.00
162.159.247.100,4,4,0.00,6.42,0.00
104.16.198.170,4,4,0.00,6.42,0.00
104.17.83.105,4,4,0.00,6.43,0.00
104.25.255.252,4,4,0.00,6.43,0.00
104.16.234.50,4,4,0.00,6.44,0.00
104.17.246.10,4,4,0.00,6.44,0.00
104.19.31.226,4,4,0.00,6.44,0.00
104.24.129.18,4,4,0.00,6.44,0.00
104.16.155.33,4,4,0.00,6.45,0.00
104.18.243.21,4,4,0.00,6.45,0.00
104.16.236.164,4,4,0.00,6.46,0.00
104.19.7.230,4,4,0.00,6.47,0.00
104.16.185.169,4,4,0.00,6.48,0.00
104.26.9.231,4,4,0.00,6.48,0.00
104.19.199.118,4,4,0.00,6.48,0.00
104.19.22.86,4,4,0.00,6.49,0.00
104.17.139.119,4,4,0.00,6.49,0.00
104.19.112.92,4,4,0.00,6.49,0.00
104.19.40.116,4,4,0.00,6.51,0.00
104.18.50.46,4,4,0.00,6.51,0.00
104.17.103.253,4,4,0.00,6.51,0.00
104.24.150.157,4,4,0.00,6.51,0.00
104.17.129.26,4,4,0.00,6.51,0.00
104.19.2.66,4,4,0.00,6.52,0.00
104.16.147.15,4,4,0.00,6.56,0.00
104.17.124.9,4,4,0.00,6.56,0.00
104.17.70.110,4,4,0.00,6.56,0.00
104.24.128.76,4,4,0.00,6.56,0.00
104.16.214.18,4,4,0.00,6.57,0.00
104.18.255.63,4,4,0.00,6.57,0.00
104.19.34.54,4,4,0.00,6.57,0.00
104.17.75.198,4,4,0.00,6.58,0.00
104.18.48.193,4,4,0.00,6.59,0.00
104.19.150.80,4,4,0.00,6.61,0.00
104.16.117.46,4,4,0.00,6.61,0.00
104.26.1.146,4,4,0.00,6.61,0.00
104.25.252.160,4,4,0.00,6.62,0.00
104.24.140.116,4,4,0.00,6.62,0.00
104.17.62.66,4,4,0.00,6.62,0.00
104.18.235.198,4,4,0.00,6.62,0.00
104.16.118.106,4,4,0.00,6.62,0.00
104.25.237.22,4,4,0.00,6.65,0.00
141.101.114.241,4,4,0.00,6.65,0.00
104.16.216.215,4,4,0.00,6.66,0.00
104.17.120.128,4,4,0.00,6.66,0.00
104.16.215.47,4,4,0.00,6.67,0.00
173.245.58.53,4,4,0.00,6.67,0.00
104.19.35.123,4,4,0.00,6.69,0.00
104.17.132.235,4,4,0.00,6.69,0.00
104.26.13.195,4,4,0.00,6.69,0.00
104.16.225.82,4,4,0.00,6.70,0.00
104.17.106.132,4,4,0.00,6.70,0.00
104.17.136.241,4,4,0.00,6.71,0.00
104.17.96.229,4,4,0.00,6.71,0.00
104.26.5.181,4,4,0.00,6.71,0.00
104.16.218.111,4,4,0.00,6.71,0.00
104.17.137.232,4,4,0.00,6.72,0.00
104.19.24.136,4,4,0.00,6.72,0.00
104.17.95.232,4,4,0.00,6.72,0.00
104.16.141.173,4,4,0.00,6.74,0.00
104.26.11.97,4,4,0.00,6.74,0.00
103.31.4.166,4,4,0.00,6.74,0.00
104.17.127.51,4,4,0.00,6.75,0.00
104.24.141.120,4,4,0.00,6.76,0.00
104.17.99.199,4,4,0.00,6.76,0.00
104.26.8.62,4,4,0.00,6.77,0.00
104.19.43.216,4,4,0.00,6.78,0.00
104.16.148.64,4,4,0.00,6.78,0.00
104.17.52.142,4,4,0.00,6.79,0.00
104.16.129.167,4,4,0.00,6.80,0.00
104.16.199.207,4,4,0.00,6.80,0.00
104.17.25.52,4,4,0.00,6.81,0.00
104.19.11.76,4,4,0.00,6.81,0.00
104.16.110.246,4,4,0.00,6.82,0.00
104.25.238.14,4,4,0.00,6.82,0.00
104.19.37.88,4,4,0.00,6.82,0.00
104.19.41.124,4,4,0.00,6.82,0.00
104.19.13.199,4,4,0.00,6.82,0.00
104.17.63.197,4,4,0.00,6.82,0.00
104.16.111.192,4,4,0.00,6.82,0.00
104.19.174.231,4,4,0.00,6.82,0.00
104.26.10.54,4,4,0.00,6.83,0.00
104.19.134.167,4,4,0.00,6.83,0.00
104.17.133.167,4,4,0.00,6.83,0.00
104.25.219.63,4,4,0.00,6.83,0.00
104.18.254.116,4,4,0.00,6.84,0.00
104.19.88.184,4,4,0.00,6.86,0.00
104.19.68.193,4,4,0.00,6.86,0.00
104.17.121.11,4,4,0.00,6.86,0.00
104.19.50.217,4,4,0.00,6.87,0.00
104.17.214.112,4,4,0.00,6.88,0.00
104.19.122.17,4,4,0.00,6.89,0.00
104.17.50.203,4,4,0.00,6.89,0.00
104.18.249.200,4,4,0.00,6.92,0.00
104.26.3.223,4,4,0.00,6.92,0.00
104.26.0.142,4,4,0.00,6.92,0.00
104.26.2.137,4,4,0.00,6.92,0.00
104.19.12.217,4,4,0.00,6.94,0.00
104.17.45.209,4,4,0.00,6.97,0.00
104.19.200.172,4,4,0.00,6.97,0.00
104.19.184.130,4,4,0.00,6.99,0.00
104.17.58.20,4,4,0.00,7.01,0.00
104.24.166.40,4,4,0.00,7.02,0.00
104.17.144.246,4,4,0.00,7.04,0.00
104.26.12.133,4,4,0.00,7.06,0.00
104.17.113.87,4,4,0.00,7.06,0.00
104.19.98.18,4,4,0.00,7.06,0.00
104.16.146.83,4,4,0.00,7.06,0.00
104.19.92.63,4,4,0.00,7.07,0.00
104.19.105.218,4,4,0.00,7.07,0.00
104.17.100.221,4,4,0.00,7.08,0.00
108.162.195.42,4,4,0.00,7.11,0.00
104.19.9.105,4,4,0.00,7.12,0.00
104.26.4.167,4,4,0.00,7.14,0.00
104.19.80.192,4,4,0.00,7.15,0.00
104.17.145.31,4,4,0.00,7.16,0.00
104.17.80.34,4,4,0.00,7.16,0.00
104.19.71.154,4,4,0.00,7.16,0.00
104.17.30.174,4,4,0.00,7.19,0.00
104.16.138.84,4,4,0.00,7.19,0.00
104.26.7.168,4,4,0.00,7.19,0.00
104.16.139.128,4,4,0.00,7.19,0.00
104.25.239.32,4,4,0.00,7.20,0.00
104.17.59.42,4,4,0.00,7.21,0.00
104.18.226.149,4,4,0.00,7.23,0.00
104.17.67.238,4,4,0.00,7.25,0.00
104.17.37.49,4,4,0.00,7.25,0.00
104.17.26.157,4,4,0.00,7.26,0.00
104.19.103.38,4,4,0.00,7.27,0.00
104.16.120.119,4,4,0.00,7.27,0.00
104.19.57.83,4,4,0.00,7.28,0.00
104.25.254.149,4,4,0.00,7.28,0.00
104.17.76.186,4,4,0.00,7.30,0.00
104.25.251.104,4,4,0.00,7.34,0.00
104.25.204.107,4,4,0.00,7.36,0.00
104.17.61.132,4,4,0.00,7.37,0.00
104.17.146.169,4,4,0.00,7.37,0.00
104.17.60.151,4,4,0.00,7.38,0.00
104.19.99.153,4,4,0.00,7.40,0.00
104.19.49.225,4,4,0.00,7.40,0.00
104.17.24.156,4,4,0.00,7.41,0.00
104.18.252.166,4,4,0.00,7.41,0.00
141.101.115.244,4,4,0.00,7.43,0.00
104.25.244.32,4,4,0.00,7.48,0.00
104.25.231.96,4,4,0.00,7.50,0.00
104.25.249.121,4,4,0.00,7.51,0.00
104.25.253.124,4,4,0.00,7.52,0.00
104.25.245.152,4,4,0.00,7.53,0.00
104.17.134.181,4,4,0.00,7.57,0.00
104.19.66.184,4,4,0.00,7.59,0.00
108.162.196.68,4,4,0.00,7.59,0.00
104.18.234.87,4,4,0.00,7.60,0.00
104.19.60.192,4,4,0.00,7.62,0.00
104.16.93.211,4,4,0.00,7.62,0.00
104.17.138.90,4,4,0.00,7.63,0.00
104.25.227.211,4,4,0.00,7.64,0.00
104.16.92.160,4,4,0.00,7.64,0.00
104.19.91.25,4,4,0.00,7.65,0.00
104.19.10.159,4,4,0.00,7.68,0.00
104.17.36.148,4,4,0.00,7.69,0.00
104.17.128.153,4,4,0.00,7.70,0.00
104.17.42.210,4,4,0.00,7.73,0.00
104.19.58.217,4,4,0.00,7.76,0.00
104.25.224.173,4,4,0.00,7.77,0.00
104.17.142.32,4,4,0.00,7.80,0.00
104.25.217.98,4,4,0.00,7.95,0.00
104.16.113.65,4,4,0.00,7.95,0.00
104.25.216.83,4,4,0.00,8.04,0.00
104.17.21.236,4,4,0.00,8.08,0.00
104.19.45.193,4,4,0.00,8.08,0.00
104.19.67.55,4,4,0.00,8.10,0.00
104.17.6.28,4,4,0.00,8.17,0.00
104.17.55.176,4,4,0.00,8.17,0.00
104.25.213.91,4,4,0.00,8.18,0.00
104.24.162.209,4,4,0.00,8.20,0.00
104.17.123.217,4,4,0.00,8.22,0.00
104.19.144.156,4,4,0.00,8.28,0.00
104.19.61.208,4,4,0.00,8.30,0.00
104.17.125.59,4,4,0.00,8.31,0.00
104.25.209.225,4,4,0.00,8.31,0.00
104.25.214.37,4,4,0.00,8.33,0.00
104.16.128.114,4,4,0.00,8.33,0.00
104.16.137.153,4,4,0.00,8.40,0.00
104.19.65.66,4,4,0.00,8.44,0.00
104.17.131.128,4,4,0.00,8.47,0.00
104.19.83.99,4,4,0.00,8.53,0.00
104.29.137.6,4,4,0.00,8.96,0.00
172.64.40.68,4,4,0.00,14.97,0.00
172.64.79.153,4,4,0.00,18.71,0.00
104.29.158.137,4,4,0.00,19.35,0.00
198.41.218.163,4,4,0.00,21.15,0.00
162.159.237.9,4,4,0.00,21.50,0.00
104.29.152.230,4,4,0.00,22.23,0.00
172.64.78.11,4,4,0.00,29.93,0.00
104.29.148.127,4,4,0.00,68.12,0.00
104.29.138.67,4,4,0.00,71.99,0.00
104.29.111.98,4,4,0.00,73.41,0.00
104.29.144.159,4,4,0.00,77.91,0.00
104.29.126.205,4,4,0.00,78.94,0.00
104.29.151.173,4,4,0.00,79.00,0.00
162.159.160.146,4,4,0.00,79.05,0.00
104.29.127.12,4,4,0.00,81.00,0.00
104.29.156.253,4,4,0.00,84.94,0.00
104.29.157.170,4,4,0.00,85.49,0.00
104.29.153.101,4,4,0.00,85.67,0.00
104.29.124.208,4,4,0.00,86.97,0.00
104.31.1.87,4,4,0.00,91.34,0.00
104.29.125.8,4,4,0.00,91.35,0.00
104.29.146.91,4,4,0.00,91.85,0.00
104.29.147.169,4,4,0.00,94.33,0.00
104.29.142.207,4,4,0.00,115.26,0.00
104.29.143.24,4,4,0.00,117.28,0.00
