IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.235.60,4,4,0.00,17.11,0.00
172.67.230.48,4,4,0.00,17.12,0.00
104.21.78.120,4,4,0.00,17.15,0.00
104.19.10.6,4,4,0.00,17.18,0.00
104.21.83.238,4,4,0.00,17.19,0.00
104.19.5.114,4,4,0.00,17.20,0.00
104.27.60.18,4,4,0.00,17.21,0.00
172.67.179.103,4,4,0.00,17.25,0.00
104.21.126.96,4,4,0.00,17.26,0.00
104.27.56.38,4,4,0.00,17.26,0.00
104.16.157.67,4,4,0.00,17.27,0.00
172.64.92.104,4,4,0.00,17.27,0.00
104.21.209.193,4,4,0.00,17.31,0.00
104.27.61.183,4,4,0.00,17.32,0.00
104.21.107.119,4,4,0.00,17.33,0.00
172.67.212.210,4,4,0.00,17.35,0.00
172.67.184.52,4,4,0.00,17.35,0.00
104.21.53.134,4,4,0.00,17.37,0.00
104.19.15.104,4,4,0.00,17.39,0.00
104.21.70.97,4,4,0.00,17.41,0.00
104.27.32.109,4,4,0.00,17.42,0.00
104.27.204.5,4,4,0.00,17.42,0.00
104.21.49.30,4,4,0.00,17.42,0.00
172.67.220.172,4,4,0.00,17.43,0.00
172.64.84.24,4,4,0.00,17.44,0.00
104.16.181.36,4,4,0.00,17.44,0.00
104.21.116.151,4,4,0.00,17.47,0.00
104.18.206.159,4,4,0.00,17.47,0.00
104.21.8.217,4,4,0.00,17.48,0.00
104.21.80.104,4,4,0.00,17.49,0.00
104.18.244.145,4,4,0.00,17.49,0.00
104.21.68.253,4,4,0.00,17.49,0.00
172.67.141.182,4,4,0.00,17.51,0.00
104.19.11.244,4,4,0.00,17.52,0.00
104.16.173.240,4,4,0.00,17.54,0.00
104.16.166.232,4,4,0.00,17.54,0.00
172.67.234.2,4,4,0.00,17.59,0.00
172.67.180.142,4,4,0.00,17.63,0.00
104.21.37.227,4,4,0.00,17.66,0.00
172.67.178.34,4,4,0.00,17.70,0.00
172.67.132.231,4,4,0.00,17.71,0.00
104.21.29.24,4,4,0.00,17.72,0.00
172.67.175.149,4,4,0.00,17.75,0.00
172.67.221.31,4,4,0.00,17.80,0.00
172.67.248.173,4,4,0.00,17.81,0.00
104.19.42.241,4,4,0.00,17.81,0.00
104.16.160.79,4,4,0.00,17.82,0.00
172.67.203.88,4,4,0.00,17.84,0.00
172.67.149.119,4,4,0.00,17.84,0.00
172.67.241.150,4,4,0.00,17.86,0.00
172.67.153.38,4,4,0.00,17.87,0.00
104.21.61.94,4,4,0.00,17.88,0.00
172.67.164.108,4,4,0.00,17.90,0.00
104.21.127.115,4,4,0.00,17.96,0.00
172.67.233.174,4,4,0.00,17.96,0.00
172.64.81.39,4,4,0.00,17.98,0.00
104.21.117.147,4,4,0.00,17.98,0.00
104.21.66.195,4,4,0.00,18.00,0.00
104.21.18.43,4,4,0.00,18.02,0.00
104.21.200.137,4,4,0.00,18.02,0.00
172.67.252.70,4,4,0.00,18.06,0.00
104.21.98.211,4,4,0.00,18.06,0.00
104.21.45.44,4,4,0.00,18.08,0.00
172.67.163.197,4,4,0.00,18.10,0.00
172.67.134.235,4,4,0.00,18.11,0.00
172.67.185.212,4,4,0.00,18.12,0.00
104.18.255.140,4,4,0.00,18.13,0.00
172.67.254.80,4,4,0.00,18.14,0.00
172.64.88.188,4,4,0.00,18.15,0.00
172.67.214.59,4,4,0.00,18.16,0.00
172.67.211.132,4,4,0.00,18.16,0.00
172.67.156.29,4,4,0.00,18.17,0.00
104.21.17.122,4,4,0.00,18.17,0.00
172.67.213.200,4,4,0.00,18.18,0.00
104.21.125.119,4,4,0.00,18.19,0.00
104.21.123.219,4,4,0.00,18.20,0.00
104.21.104.225,4,4,0.00,18.22,0.00
104.16.83.120,4,4,0.00,18.23,0.00
172.67.191.234,4,4,0.00,18.25,0.00
104.21.115.190,4,4,0.00,18.27,0.00
104.27.199.61,4,4,0.00,18.29,0.00
172.67.253.107,4,4,0.00,18.30,0.00
104.16.165.24,4,4,0.00,18.30,0.00
172.67.244.6,4,4,0.00,18.33,0.00
104.21.108.12,4,4,0.00,18.33,0.00
104.16.145.40,4,4,0.00,18.34,0.00
172.67.237.234,4,4,0.00,18.38,0.00
172.67.199.219,4,4,0.00,18.39,0.00
172.67.198.158,4,4,0.00,18.40,0.00
104.21.24.205,4,4,0.00,18.41,0.00
172.67.128.197,4,4,0.00,18.43,0.00
104.21.192.90,4,4,0.00,18.43,0.00
104.21.222.118,4,4,0.00,18.47,0.00
104.21.36.134,4,4,0.00,18.49,0.00
104.21.82.209,4,4,0.00,18.51,0.00
104.16.158.79,4,4,0.00,18.51,0.00
104.21.210.208,4,4,0.00,18.57,0.00
104.21.102.117,4,4,0.00,18.58,0.00
172.67.131.6,4,4,0.00,18.58,0.00
104.16.151.186,4,4,0.00,18.59,0.00
104.21.97.168,4,4,0.00,18.59,0.00
172.67.225.251,4,4,0.00,18.61,0.00
104.21.223.51,4,4,0.00,18.70,0.00
104.16.147.106,4,4,0.00,18.72,0.00
172.67.224.67,4,4,0.00,18.72,0.00
104.21.12.63,4,4,0.00,18.86,0.00
172.67.201.19,4,4,0.00,18.86,0.00
104.21.4.144,4,4,0.00,18.95,0.00
104.21.111.165,4,4,0.00,19.00,0.00
104.21.26.42,4,4,0.00,19.01,0.00
172.64.89.179,4,4,0.00,19.02,0.00
104.21.235.28,4,4,0.00,19.02,0.00
104.21.64.141,4,4,0.00,19.04,0.00
104.21.85.89,4,4,0.00,19.05,0.00
104.21.233.236,4,4,0.00,19.07,0.00
104.21.93.56,4,4,0.00,19.07,0.00
104.16.162.183,4,4,0.00,19.11,0.00
104.21.224.95,4,4,0.00,19.11,0.00
172.67.208.56,4,4,0.00,19.16,0.00
104.21.105.148,4,4,0.00,19.17,0.00
172.67.129.211,4,4,0.00,19.19,0.00
104.21.22.181,4,4,0.00,19.22,0.00
172.64.80.81,4,4,0.00,19.27,0.00
172.67.176.213,4,4,0.00,19.29,0.00
104.21.216.141,4,4,0.00,19.30,0.00
104.21.213.174,4,4,0.00,19.31,0.00
172.67.167.79,4,4,0.00,19.32,0.00
104.16.98.216,4,4,0.00,19.35,0.00
172.64.86.32,4,4,0.00,19.36,0.00
172.67.242.102,4,4,0.00,19.36,0.00
172.67.152.180,4,4,0.00,19.39,0.00
104.21.14.37,4,4,0.00,19.46,0.00
104.21.225.170,4,4,0.00,19.49,0.00
104.21.33.171,4,4,0.00,19.52,0.00
172.67.229.250,4,4,0.00,19.56,0.00
104.21.217.56,4,4,0.00,19.57,0.00
172.67.216.9,4,4,0.00,19.57,0.00
172.67.130.48,4,4,0.00,19.68,0.00
104.21.81.215,4,4,0.00,19.69,0.00
104.21.41.43,4,4,0.00,19.73,0.00
104.27.192.116,4,4,0.00,19.83,0.00
104.16.51.82,4,4,0.00,19.88,0.00
172.64.95.64,4,4,0.00,19.89,0.00
104.21.226.238,4,4,0.00,19.99,0.00
104.16.115.229,4,4,0.00,20.02,0.00
104.16.141.130,4,4,0.00,20.03,0.00
104.21.50.235,4,4,0.00,20.07,0.00
104.21.57.12,4,4,0.00,20.10,0.00
104.21.13.119,4,4,0.00,20.15,0.00
104.16.153.239,4,4,0.00,20.15,0.00
104.16.79.26,4,4,0.00,20.15,0.00
104.21.76.23,4,4,0.00,20.17,0.00
104.21.221.109,4,4,0.00,20.19,0.00
104.21.194.60,4,4,0.00,20.19,0.00
104.21.11.151,4,4,0.00,20.20,0.00
104.21.90.115,4,4,0.00,20.21,0.00
104.16.65.168,4,4,0.00,20.26,0.00
104.21.30.198,4,4,0.00,20.30,0.00
104.16.155.58,4,4,0.00,20.31,0.00
104.21.197.230,4,4,0.00,20.33,0.00
104.27.200.108,4,4,0.00,20.35,0.00
104.21.229.8,4,4,0.00,20.36,0.00
104.16.97.146,4,4,0.00,20.44,0.00
172.67.181.19,4,4,0.00,20.47,0.00
104.21.3.247,4,4,0.00,20.47,0.00
104.21.196.65,4,4,0.00,20.49,0.00
104.21.86.57,4,4,0.00,20.50,0.00
104.21.211.128,4,4,0.00,20.54,0.00
104.16.146.241,4,4,0.00,20.57,0.00
104.21.15.132,4,4,0.00,20.65,0.00
104.27.194.219,4,4,0.00,20.66,0.00
104.16.116.60,4,4,0.00,20.70,0.00
104.21.31.141,4,4,0.00,20.75,0.00
172.67.227.197,4,4,0.00,20.75,0.00
104.21.234.39,4,4,0.00,20.75,0.00
104.21.232.31,4,4,0.00,20.76,0.00
104.16.82.112,4,4,0.00,20.82,0.00
104.21.228.24,4,4,0.00,20.87,0.00
104.16.150.94,4,4,0.00,20.89,0.00
104.21.40.68,4,4,0.00,20.93,0.00
104.16.149.83,4,4,0.00,20.96,0.00
104.16.108.239,4,4,0.00,21.02,0.00
104.21.109.196,4,4,0.00,21.08,0.00
172.67.193.66,4,4,0.00,21.10,0.00
172.67.165.106,4,4,0.00,21.10,0.00
104.16.62.101,4,4,0.00,21.11,0.00
104.16.139.165,4,4,0.00,21.15,0.00
104.21.67.232,4,4,0.00,21.24,0.00
104.16.109.205,4,4,0.00,21.25,0.00
104.16.111.8,4,4,0.00,21.31,0.00
104.16.124.252,4,4,0.00,21.33,0.00
104.16.142.67,4,4,0.00,21.38,0.00
104.16.92.190,4,4,0.00,21.41,0.00
104.16.69.56,4,4,0.00,21.43,0.00
172.67.150.120,4,4,0.00,21.43,0.00
104.21.60.20,4,4,0.00,21.44,0.00
172.67.168.152,4,4,0.00,21.46,0.00
104.21.239.204,4,4,0.00,21.52,0.00
104.21.27.190,4,4,0.00,21.58,0.00
104.21.207.195,4,4,0.00,21.60,0.00
104.16.94.163,4,4,0.00,21.64,0.00
104.21.84.97,4,4,0.00,21.66,0.00
172.67.251.204,4,4,0.00,21.67,0.00
104.16.136.6,4,4,0.00,21.68,0.00
172.67.206.193,4,4,0.00,21.68,0.00
104.16.140.229,4,4,0.00,21.69,0.00
104.21.237.128,4,4,0.00,21.70,0.00
104.16.154.37,4,4,0.00,21.74,0.00
104.16.126.156,4,4,0.00,21.76,0.00
104.16.90.33,4,4,0.00,21.77,0.00
104.16.63.238,4,4,0.00,21.81,0.00
104.21.119.215,4,4,0.00,21.83,0.00
172.67.246.149,4,4,0.00,21.86,0.00
104.16.87.3,4,4,0.00,21.87,0.00
104.16.143.102,4,4,0.00,21.98,0.00
104.16.75.46,4,4,0.00,21.99,0.00
104.16.134.66,4,4,0.00,22.02,0.00
104.16.122.187,4,4,0.00,22.04,0.00
104.16.64.166,4,4,0.00,22.04,0.00
104.21.201.219,4,4,0.00,22.05,0.00
104.16.81.214,4,4,0.00,22.08,0.00
104.16.55.247,4,4,0.00,22.12,0.00
104.16.102.245,4,4,0.00,22.13,0.00
104.21.87.37,4,4,0.00,22.21,0.00
104.21.89.175,4,4,0.00,22.23,0.00
104.16.57.121,4,4,0.00,22.23,0.00
104.16.156.48,4,4,0.00,22.25,0.00
104.16.41.110,4,4,0.00,22.26,0.00
188.114.96.24,4,4,0.00,22.31,0.00
104.16.88.195,4,4,0.00,22.32,0.00
104.21.227.4,4,4,0.00,22.34,0.00
104.21.1.241,4,4,0.00,22.35,0.00
104.21.65.42,4,4,0.00,22.39,0.00
104.16.110.227,4,4,0.00,22.42,0.00
104.16.148.118,4,4,0.00,22.47,0.00
104.16.138.200,4,4,0.00,22.49,0.00
104.21.32.181,4,4,0.00,22.50,0.00
104.16.49.102,4,4,0.00,22.53,0.00
104.21.44.176,4,4,0.00,22.61,0.00
104.16.39.130,4,4,0.00,22.61,0.00
104.21.77.237,4,4,0.00,22.65,0.00
104.16.76.92,4,4,0.00,22.69,0.00
104.16.112.172,4,4,0.00,22.74,0.00
104.21.35.7,4,4,0.00,22.82,0.00
188.114.97.241,4,4,0.00,22.82,0.00
104.16.56.83,4,4,0.00,22.83,0.00
104.21.21.38,4,4,0.00,22.86,0.00
104.16.121.233,4,4,0.00,22.86,0.00
104.16.144.72,4,4,0.00,22.87,0.00
104.16.107.3,4,4,0.00,22.89,0.00
104.16.99.241,4,4,0.00,22.93,0.00
104.16.133.43,4,4,0.00,22.93,0.00
104.16.53.154,4,4,0.00,22.96,0.00
104.16.118.187,4,4,0.00,23.10,0.00
104.16.40.86,4,4,0.00,23.11,0.00
104.16.130.73,4,4,0.00,23.13,0.00
104.16.54.155,4,4,0.00,23.16,0.00
104.21.195.127,4,4,0.00,23.16,0.00
104.16.47.22,4,4,0.00,23.19,0.00
104.16.52.224,4,4,0.00,23.20,0.00
104.16.125.206,4,4,0.00,23.24,0.00
104.21.6.175,4,4,0.00,23.24,0.00
104.16.96.32,4,4,0.00,23.26,0.00
104.21.206.131,4,4,0.00,23.30,0.00
104.16.38.222,4,4,0.00,23.31,0.00
104.16.129.100,4,4,0.00,23.31,0.00
104.16.117.236,4,4,0.00,23.31,0.00
104.16.45.0,4,4,0.00,23.40,0.00
104.16.37.80,4,4,0.00,23.46,0.00
104.16.105.110,4,4,0.00,23.50,0.00
104.16.106.95,4,4,0.00,23.52,0.00
104.16.103.22,4,4,0.00,23.58,0.00
104.21.69.159,4,4,0.00,23.58,0.00
104.16.123.245,4,4,0.00,23.65,0.00
104.16.120.92,4,4,0.00,23.68,0.00
104.16.86.193,4,4,0.00,23.69,0.00
141.101.120.184,4,4,0.00,23.72,0.00
104.21.79.80,4,4,0.00,23.85,0.00
104.16.66.74,4,4,0.00,23.90,0.00
104.21.193.216,4,4,0.00,23.91,0.00
104.16.59.31,4,4,0.00,23.92,0.00
104.16.114.27,4,4,0.00,23.92,0.00
104.21.23.25,4,4,0.00,23.93,0.00
104.16.135.108,4,4,0.00,23.96,0.00
104.21.230.73,4,4,0.00,23.98,0.00
188.114.98.91,4,4,0.00,24.01,0.00
104.16.132.74,4,4,0.00,24.05,0.00
104.16.93.230,4,4,0.00,24.06,0.00
104.16.101.158,4,4,0.00,24.07,0.00
104.21.58.252,4,4,0.00,24.10,0.00
104.21.46.47,4,4,0.00,24.10,0.00
104.16.131.238,4,4,0.00,24.12,0.00
104.16.127.25,4,4,0.00,24.19,0.00
104.21.204.163,4,4,0.00,24.22,0.00
104.21.55.132,4,4,0.00,24.31,0.00
104.21.205.15,4,4,0.00,24.33,0.00
104.16.46.229,4,4,0.00,24.43,0.00
104.16.78.249,4,4,0.00,24.44,0.00
104.16.91.231,4,4,0.00,24.52,0.00
104.16.152.9,4,4,0.00,24.54,0.00
104.21.94.19,4,4,0.00,24.55,0.00
104.16.137.106,4,4,0.00,24.60,0.00
104.16.42.119,4,4,0.00,24.83,0.00
104.21.51.126,4,4,0.00,24.84,0.00
104.29.158.216,4,4,0.00,24.88,0.00
104.16.50.242,4,4,0.00,24.89,0.00
104.21.238.57,4,4,0.00,24.91,0.00
172.64.91.101,4,4,0.00,24.94,0.00
172.67.239.13,4,4,0.00,24.96,0.00
104.16.43.55,4,4,0.00,24.97,0.00
104.16.44.124,4,4,0.00,25.01,0.00
104.16.30.43,4,4,0.00,25.03,0.00
104.21.63.36,4,4,0.00,25.04,0.00
104.16.24.186,4,4,0.00,25.15,0.00
104.16.67.85,4,4,0.00,25.15,0.00
104.16.17.86,4,4,0.00,25.16,0.00
104.16.58.36,4,4,0.00,25.28,0.00
162.159.239.35,4,4,0.00,25.30,0.00
162.159.247.230,4,4,0.00,25.32,0.00
104.16.100.96,4,4,0.00,25.42,0.00
162.159.246.40,4,4,0.00,25.43,0.00
104.16.72.34,4,4,0.00,25.44,0.00
104.16.128.195,4,4,0.00,25.44,0.00
172.67.139.205,4,4,0.00,25.50,0.00
104.16.71.124,4,4,0.00,25.53,0.00
104.16.60.228,4,4,0.00,25.54,0.00
104.21.215.97,4,4,0.00,25.54,0.00
104.21.236.10,4,4,0.00,25.57,0.00
162.159.254.63,4,4,0.00,25.57,0.00
104.21.231.83,4,4,0.00,25.59,0.00
104.16.104.94,4,4,0.00,25.60,0.00
162.159.224.1,4,4,0.00,25.64,0.00
162.159.251.175,4,4,0.00,25.67,0.00
104.16.23.176,4,4,0.00,25.75,0.00
104.16.77.160,4,4,0.00,25.76,0.00
104.21.20.179,4,4,0.00,25.77,0.00
104.16.61.41,4,4,0.00,25.77,0.00
104.16.68.204,4,4,0.00,25.83,0.00
162.159.234.63,4,4,0.00,26.03,0.00
104.16.84.155,4,4,0.00,26.09,0.00
162.159.240.52,4,4,0.00,26.13,0.00
104.21.198.6,4,4,0.00,26.16,0.00
104.21.212.216,4,4,0.00,26.17,0.00
162.159.242.97,4,4,0.00,26.18,0.00
104.16.119.66,4,4,0.00,26.23,0.00
104.16.113.208,4,4,0.00,26.25,0.00
104.16.26.216,4,4,0.00,26.25,0.00
104.16.15.229,4,4,0.00,26.29,0.00
162.159.241.62,4,4,0.00,26.35,0.00
104.16.85.218,4,4,0.00,26.39,0.00
104.16.12.53,4,4,0.00,26.45,0.00
162.159.248.230,4,4,0.00,26.50,0.00
104.16.80.228,4,4,0.00,26.61,0.00
104.21.47.84,4,4,0.00,26.96,0.00
104.16.48.41,4,4,0.00,27.09,0.00
104.16.70.133,4,4,0.00,27.12,0.00
104.16.95.110,4,4,0.00,27.30,0.00
104.16.73.222,4,4,0.00,27.44,0.00
104.16.74.59,4,4,0.00,27.59,0.00
104.16.89.68,4,4,0.00,27.84,0.00
172.67.186.81,4,4,0.00,28.13,0.00
172.67.161.218,4,4,0.00,28.16,0.00
104.21.25.95,4,4,0.00,28.54,0.00
104.29.137.38,4,4,0.00,31.41,0.00
104.21.2.34,4,4,0.00,31.81,0.00
172.64.78.10,4,4,0.00,34.86,0.00
104.29.135.247,4,4,0.00,40.24,0.00
104.29.150.207,4,4,0.00,49.78,0.00
104.29.138.59,4,4,0.00,51.25,0.00
104.29.152.127,4,4,0.00,70.87,0.00
104.29.111.105,4,4,0.00,98.50,0.00
162.159.160.29,4,4,0.00,100.00,0.00
104.29.126.55,4,4,0.00,102.01,0.00
104.29.127.11,4,4,0.00,106.83,0.00
104.29.156.231,4,4,0.00,107.52,0.00
104.29.124.20,4,4,0.00,108.04,0.00
104.29.159.74,4,4,0.00,109.55,0.00
104.29.153.143,4,4,0.00,109.58,0.00
104.29.125.136,4,4,0.00,110.07,0.00
104.29.157.181,4,4,0.00,110.46,0.00
104.29.151.95,4,4,0.00,114.84,0.00
104.29.147.193,4,4,0.00,118.02,0.00
104.29.140.4,4,4,0.00,122.85,0.00
104.29.154.201,4,4,0.00,123.25,0.00
104.29.146.206,4,4,0.00,125.41,0.00
104.29.148.81,4,4,0.00,131.68,0.00
104.29.155.175,4,4,0.00,142.87,0.00
104.29.142.209,4,4,0.00,145.11,0.00
104.29.143.157,4,4,0.00,147.91,0.00
